model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.1895,0.8364,0.7562,0.7413,0.7483,0.739,0.0802,0.0951,0.0881,0.0975,0.5435,0.0309
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,8.6025,0.8395,0.9074,0.7423,0.8333,0.7451,0.0679,0.0972,0.0062,0.0944,0.5435,0.0309
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,14.8626,0.6327,0.7068,0.6937,0.7008,0.6937,0.0741,0.061,0.0681,0.061,0.5435,0.0309
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-4.2773,0.287,0.429,0.4713,0.4488,0.4724,0.142,0.1843,0.1618,0.1854,0.5435,0.0309
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,5.6471,0.537,0.5123,0.4974,0.5047,0.4956,0.0247,0.0397,0.0323,0.0414,0.5435,0.0309
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,6.955,0.5432,0.4136,0.5531,0.474,0.5459,0.1296,0.0099,0.0692,0.0027,0.5435,0.0309
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-5.6976,0.713,0.6543,0.5756,0.6177,0.574,0.0586,0.1374,0.0953,0.1389,0.5435,0.0309
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,96.6248,0.8704,0.858,0.833,0.8466,0.833,0.0123,0.0374,0.0238,0.0374,0.5435,0.0309
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,3.3194,0.7747,0.858,0.722,0.7971,0.7246,0.0833,0.0527,0.0224,0.0501,0.5435,0.0309
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,42.925,0.7377,0.8673,0.8049,0.8388,0.8049,0.1296,0.0672,0.1011,0.0672,0.5435,0.0309
