model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-34.6079,0.8364,1.0,0.8541,0.9878,0.8541,0.1636,0.0177,0.1514,0.0177,0.9166,0.0309
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-17.624,0.8395,0.8364,0.7822,0.8319,0.7822,0.0031,0.0573,0.0076,0.0573,0.9166,0.0309
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,177.6659,0.6327,0.463,0.537,0.4691,0.537,0.1698,0.0957,0.1636,0.0957,0.9166,0.0309
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.3656,0.287,0.6728,0.6085,0.6677,0.6111,0.3858,0.3215,0.3807,0.324,0.9166,0.0309
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,147.1518,0.537,0.7191,0.5432,0.7045,0.5432,0.1821,0.0062,0.1674,0.0062,0.9166,0.0309
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.6923,0.5432,0.4198,0.5117,0.4271,0.5081,0.1235,0.0315,0.1161,0.0351,0.9166,0.0309
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.4041,0.713,0.8364,0.6896,0.8243,0.6907,0.1235,0.0234,0.1113,0.0223,0.9166,0.0309
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-34.6079,0.8704,1.0,0.8541,0.9878,0.8541,0.1296,0.0163,0.1175,0.0163,0.9166,0.0309
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.3675,0.7747,0.9228,0.6541,0.9008,0.6588,0.1481,0.1206,0.1261,0.1159,0.9166,0.0309
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-43.1073,0.7377,0.7716,0.7283,0.768,0.7283,0.034,0.0094,0.0303,0.0094,0.9166,0.0309
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-5.4628,0.7222,1.0,0.826,0.9857,0.8287,0.2778,0.1038,0.2635,0.1065,0.9166,0.0309
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2243.4488,0.7531,0.7716,0.75,0.7698,0.75,0.0185,0.0031,0.0167,0.0031,0.9166,0.0309
