model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-59.9564,0.8896,1.0,0.9042,0.9876,0.9042,0.1104,0.0146,0.0981,0.0146,0.8709,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-73.2816,0.816,0.8221,0.8118,0.8208,0.8118,0.0061,0.0041,0.0048,0.0041,0.8709,0.0613
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.0126,0.6994,0.6933,0.7569,0.7012,0.7545,0.0061,0.0575,0.0018,0.0551,0.8709,0.0613
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,39.85,0.2883,0.4172,0.4171,0.4172,0.4171,0.1288,0.1287,0.1288,0.1287,0.8709,0.0613
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,124.0563,0.5399,0.5767,0.514,0.5686,0.514,0.0368,0.0259,0.0287,0.0259,0.8709,0.0613
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-11.7211,0.5951,0.6564,0.5674,0.6449,0.5674,0.0613,0.0277,0.0499,0.0277,0.8709,0.0613
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-73.2816,0.7301,0.8221,0.8118,0.8208,0.8118,0.092,0.0818,0.0907,0.0818,0.8709,0.0613
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-73.7136,0.865,0.7239,0.7892,0.7324,0.7892,0.1411,0.0758,0.1327,0.0758,0.8709,0.0613
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-73.2816,0.6933,0.8221,0.8118,0.8208,0.8118,0.1288,0.1186,0.1275,0.1186,0.8709,0.0613
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-10.8554,0.7423,0.6748,0.7576,0.6855,0.7576,0.0675,0.0152,0.0568,0.0152,0.8709,0.0613
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-51.342,0.7607,0.7607,0.6529,0.7468,0.6529,0.0,0.1078,0.0139,0.1078,0.8709,0.0613
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-10.8554,0.7853,0.6748,0.7576,0.6855,0.7576,0.1104,0.0277,0.0998,0.0277,0.8709,0.0613
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-10.8554,0.7546,0.6748,0.7576,0.6855,0.7576,0.0798,0.003,0.0691,0.003,0.8709,0.0613
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-10.8554,0.7914,0.6748,0.7576,0.6855,0.7576,0.1166,0.0339,0.1059,0.0339,0.8709,0.0613
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-10.8554,0.773,0.6748,0.7576,0.6855,0.7576,0.0982,0.0154,0.0875,0.0154,0.8709,0.0613
