model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-113.3704,0.8896,0.7975,0.7482,0.7858,0.7482,0.092,0.1414,0.1038,0.1414,0.7614,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-58.6992,0.816,0.8957,0.7484,0.8606,0.7484,0.0798,0.0676,0.0446,0.0676,0.7614,0.0613
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-25.7113,0.6994,0.5583,0.6181,0.5726,0.6181,0.1411,0.0813,0.1268,0.0813,0.7614,0.0613
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-6.2828,0.2883,0.3067,0.3848,0.323,0.375,0.0184,0.0964,0.0347,0.0867,0.7614,0.0613
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-238.5094,0.5399,0.7914,0.7244,0.7754,0.7244,0.2515,0.1845,0.2356,0.1845,0.7614,0.0613
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-62.75,0.5951,0.7914,0.7396,0.7791,0.7396,0.1963,0.1445,0.184,0.1445,0.7614,0.0613
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-58.6992,0.7301,0.8957,0.7484,0.8606,0.7484,0.1656,0.0183,0.1305,0.0183,0.7614,0.0613
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,397.2855,0.865,0.8466,0.8079,0.8374,0.8079,0.0184,0.0571,0.0276,0.0571,0.7614,0.0613
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-130.1441,0.6933,0.5399,0.6099,0.5566,0.6099,0.1534,0.0833,0.1367,0.0833,0.7614,0.0613
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,27.976,0.7423,0.8282,0.8213,0.8266,0.8213,0.0859,0.0789,0.0842,0.0789,0.7614,0.0613
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-34.8553,0.7607,0.773,0.6949,0.7544,0.6949,0.0123,0.0658,0.0064,0.0658,0.7614,0.0613
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-30.4601,0.7853,0.9202,0.7846,0.8879,0.7846,0.135,0.0007,0.1026,0.0007,0.7614,0.0613
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,27.976,0.7546,0.8282,0.8213,0.8266,0.8213,0.0736,0.0667,0.072,0.0667,0.7614,0.0613
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,27.976,0.7914,0.8282,0.8213,0.8266,0.8213,0.0368,0.0299,0.0352,0.0299,0.7614,0.0613
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,27.976,0.773,0.8282,0.8213,0.8266,0.8213,0.0552,0.0483,0.0536,0.0483,0.7614,0.0613
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,6.0019,0.4233,0.2331,0.3702,0.2648,0.366,0.1902,0.0531,0.1585,0.0573,0.7614,0.0613
