model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-54.057,0.8896,0.8405,0.8613,0.8432,0.8613,0.0491,0.0282,0.0464,0.0282,0.8709,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-32.6547,0.816,0.8834,0.8338,0.877,0.8338,0.0675,0.0179,0.0611,0.0179,0.8709,0.0613
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,116.3729,0.6994,0.681,0.5359,0.6623,0.5359,0.0184,0.1635,0.0371,0.1635,0.8709,0.0613
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,47.6335,0.2883,0.3129,0.3675,0.3199,0.3675,0.0245,0.0792,0.0316,0.0792,0.8709,0.0613
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,7.6187,0.5399,0.7301,0.4796,0.6977,0.4796,0.1902,0.0602,0.1579,0.0602,0.8709,0.0613
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-11.5021,0.5951,0.7546,0.6882,0.746,0.6882,0.1595,0.0931,0.1509,0.0931,0.8709,0.0613
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-10.8809,0.7301,0.816,0.658,0.7956,0.658,0.0859,0.0721,0.0655,0.0721,0.8709,0.0613
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-54.057,0.865,0.8405,0.8613,0.8432,0.8613,0.0245,0.0037,0.0218,0.0037,0.8709,0.0613
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.3785,0.6933,0.4908,0.5526,0.499,0.554,0.2025,0.1406,0.1943,0.1393,0.8709,0.0613
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-30.1052,0.7423,0.7853,0.7924,0.7862,0.7924,0.0429,0.05,0.0439,0.05,0.8709,0.0613
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-124.0682,0.7607,0.6258,0.745,0.6412,0.745,0.135,0.0158,0.1196,0.0158,0.8709,0.0613
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-88.6708,0.7853,0.9387,0.9063,0.9345,0.9063,0.1534,0.1211,0.1492,0.1211,0.8709,0.0613
