model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,GSM8K,GSM8K,1319,100,3.4652,0.6763,0.7453,0.7254,0.7339,0.7253,0.069,0.0491,0.0576,0.049,0.4304,0.0758
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,GSM8K,GSM8K,1319,100,-0.429,0.7051,0.6884,0.686,0.6867,0.6854,0.0167,0.0191,0.0184,0.0197,0.4304,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-0.8944,0.0061,0.0,0.0,0.0,0.0,0.0061,0.006,0.0061,0.006,0.4304,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,0.2082,0.2214,0.2206,0.2357,0.229,0.2353,0.0008,0.0143,0.0076,0.0139,0.4304,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,0.2963,0.5853,0.5686,0.5793,0.574,0.578,0.0167,0.006,0.0113,0.0073,0.4304,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,-0.839,0.6626,0.7089,0.7011,0.704,0.7002,0.0462,0.0384,0.0413,0.0376,0.4304,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,0.9874,0.6732,0.7225,0.7153,0.7182,0.715,0.0493,0.0421,0.045,0.0418,0.4304,0.0758
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,100,1.2878,0.6626,0.6649,0.6607,0.6624,0.6605,0.0023,0.0019,0.0002,0.0021,0.4304,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,1.6319,0.5421,0.5891,0.5607,0.5731,0.5611,0.047,0.0187,0.0311,0.019,0.4304,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-17.3865,0.0061,0.0091,0.0305,0.0211,0.0302,0.003,0.0245,0.015,0.0241,0.4304,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,2.8299,0.1236,0.0872,0.0858,0.0862,0.0854,0.0364,0.0378,0.0374,0.0381,0.4304,0.0758
open-llm-leaderboard/details_gagan3012__MetaModel_moe,GSM8K,GSM8K,1319,100,0.0197,0.6543,0.6331,0.6363,0.6348,0.636,0.0212,0.018,0.0195,0.0182,0.4304,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,1.0063,0.3958,0.323,0.3568,0.3418,0.356,0.0728,0.0389,0.054,0.0398,0.4304,0.0758
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,100,-0.4278,0.5921,0.4882,0.5149,0.503,0.5142,0.1039,0.0772,0.0891,0.0779,0.4304,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,0.4351,0.2426,0.2525,0.2322,0.2415,0.2332,0.0099,0.0105,0.0011,0.0094,0.4304,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,-0.6759,0.188,0.1577,0.1712,0.1649,0.1704,0.0303,0.0168,0.0231,0.0177,0.4304,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,-0.7033,0.3086,0.3055,0.2788,0.2908,0.2798,0.003,0.0298,0.0177,0.0288,0.4304,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,-0.8944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4304,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,GSM8K,GSM8K,1319,100,-1.1265,0.5345,0.6042,0.5998,0.6016,0.5996,0.0697,0.0653,0.0671,0.0651,0.4304,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,-0.5433,0.2282,0.2365,0.2237,0.2297,0.2245,0.0083,0.0045,0.0015,0.0037,0.4304,0.0758
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,-0.577,0.351,0.3359,0.367,0.3541,0.3678,0.0152,0.0159,0.0031,0.0168,0.4304,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,100,-0.4529,0.2441,0.2365,0.2357,0.2361,0.2357,0.0076,0.0084,0.008,0.0084,0.4304,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,-0.2227,0.6459,0.6308,0.622,0.6262,0.6227,0.0152,0.0239,0.0198,0.0232,0.4304,0.0758
open-llm-leaderboard/details_beberik__rawr,GSM8K,GSM8K,1319,100,0.1699,0.5807,0.5959,0.5698,0.5813,0.5703,0.0152,0.0109,0.0006,0.0104,0.4304,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,100,0.6474,0.561,0.486,0.4891,0.4872,0.4881,0.0751,0.072,0.0738,0.0729,0.4304,0.0758
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,100,0.7837,0.4208,0.4124,0.4221,0.4175,0.4213,0.0083,0.0013,0.0033,0.0006,0.4304,0.0758
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,GSM8K,GSM8K,1319,100,0.8536,0.4723,0.4951,0.4832,0.4878,0.4823,0.0227,0.0109,0.0154,0.0099,0.4304,0.0758
open-llm-leaderboard/details_vikash06__mistral_v1,GSM8K,GSM8K,1319,100,-0.7725,0.0948,0.113,0.1079,0.1101,0.108,0.0182,0.0131,0.0154,0.0132,0.4304,0.0758
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,GSM8K,GSM8K,1319,100,-0.47,0.6376,0.6156,0.6116,0.6132,0.6114,0.022,0.026,0.0244,0.0262,0.4304,0.0758
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,GSM8K,GSM8K,1319,100,3.8452,0.6846,0.743,0.7329,0.7373,0.733,0.0584,0.0482,0.0527,0.0483,0.4304,0.0758
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,GSM8K,GSM8K,1319,100,2.2717,0.6497,0.5974,0.6108,0.6051,0.611,0.0523,0.0389,0.0446,0.0388,0.4304,0.0758
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,GSM8K,GSM8K,1319,100,0.1391,0.6293,0.6247,0.6206,0.622,0.6199,0.0045,0.0087,0.0073,0.0093,0.4304,0.0758
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,100,-0.7977,0.5459,0.5959,0.596,0.5958,0.5957,0.05,0.0502,0.0499,0.0498,0.4304,0.0758
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,GSM8K,GSM8K,1319,100,-0.673,0.4397,0.4716,0.4403,0.4542,0.4411,0.0318,0.0006,0.0145,0.0013,0.4304,0.0758
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,GSM8K,GSM8K,1319,100,-1.2531,0.2926,0.3033,0.2767,0.2877,0.2759,0.0106,0.0159,0.005,0.0167,0.4304,0.0758
open-llm-leaderboard/details_microsoft__phi-2,GSM8K,GSM8K,1319,100,1.152,0.5481,0.5406,0.559,0.5511,0.5591,0.0076,0.0109,0.003,0.0109,0.4304,0.0758
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,100,4.3236,0.721,0.7233,0.7205,0.7215,0.7201,0.0023,0.0005,0.0005,0.0009,0.4304,0.0758
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,GSM8K,GSM8K,1319,100,-0.2969,0.0493,0.0394,0.0583,0.0501,0.0582,0.0099,0.0091,0.0009,0.009,0.4304,0.0758
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,GSM8K,GSM8K,1319,100,1.8049,0.6096,0.6012,0.5917,0.5952,0.5907,0.0083,0.0178,0.0143,0.0188,0.4304,0.0758
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,2.2118,0.6778,0.6748,0.666,0.6696,0.6658,0.003,0.0118,0.0081,0.012,0.4304,0.0758
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,GSM8K,GSM8K,1319,100,0.5584,0.0963,0.097,0.0926,0.094,0.0918,0.0008,0.0037,0.0023,0.0045,0.4304,0.0758
open-llm-leaderboard/details_haoranxu__ALMA-13B,GSM8K,GSM8K,1319,100,-0.8944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4304,0.0758
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,GSM8K,GSM8K,1319,100,-0.5802,0.2479,0.2358,0.2281,0.2315,0.2283,0.0121,0.0199,0.0164,0.0196,0.4304,0.0758
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,GSM8K,GSM8K,1319,100,0.5738,0.4246,0.4928,0.4809,0.4859,0.4806,0.0682,0.0563,0.0613,0.0561,0.4304,0.0758
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,GSM8K,GSM8K,1319,100,-0.484,0.4215,0.4458,0.4257,0.4346,0.4262,0.0243,0.0042,0.0131,0.0047,0.4304,0.0758
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,GSM8K,GSM8K,1319,100,0.7418,0.5845,0.6353,0.6218,0.6273,0.6212,0.0508,0.0373,0.0427,0.0367,0.4304,0.0758
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,GSM8K,GSM8K,1319,100,-0.1781,0.2896,0.2517,0.2877,0.2715,0.2865,0.0379,0.0019,0.0181,0.0032,0.4304,0.0758
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,1.8524,0.4928,0.4443,0.4325,0.4376,0.4326,0.0485,0.0603,0.0552,0.0602,0.4304,0.0758
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,GSM8K,GSM8K,1319,100,0.4305,0.4124,0.417,0.4418,0.4311,0.4417,0.0045,0.0293,0.0186,0.0293,0.4304,0.0758
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,GSM8K,GSM8K,1319,100,1.8085,0.5504,0.5701,0.5799,0.5751,0.5789,0.0197,0.0295,0.0247,0.0284,0.4304,0.0758
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,GSM8K,GSM8K,1319,100,-0.8872,0.0879,0.0796,0.0786,0.0791,0.0787,0.0083,0.0093,0.0089,0.0093,0.4304,0.0758
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,GSM8K,GSM8K,1319,100,0.2062,0.1683,0.1751,0.1777,0.1768,0.1781,0.0068,0.0094,0.0085,0.0098,0.4304,0.0758
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,GSM8K,GSM8K,1319,100,1.1159,0.2115,0.2623,0.2437,0.2517,0.2437,0.0508,0.0322,0.0402,0.0322,0.4304,0.0758
open-llm-leaderboard/details_elinas__chronos-70b-v2,GSM8K,GSM8K,1319,100,-3.7368,0.2866,0.3222,0.3246,0.3232,0.324,0.0356,0.038,0.0367,0.0375,0.4304,0.0758
open-llm-leaderboard/details_chargoddard__storytime-13b,GSM8K,GSM8K,1319,100,4.8574,0.0834,0.0667,0.073,0.07,0.0724,0.0167,0.0104,0.0134,0.011,0.4304,0.0758
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,GSM8K,GSM8K,1319,100,-1.779,0.0523,0.0349,0.0408,0.0382,0.0408,0.0174,0.0115,0.0141,0.0115,0.4304,0.0758
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,GSM8K,GSM8K,1319,100,-4.1187,0.1327,0.1069,0.1046,0.1052,0.1039,0.0258,0.028,0.0275,0.0288,0.4304,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,GSM8K,GSM8K,1319,100,0.5782,0.1228,0.1274,0.1313,0.1294,0.1309,0.0045,0.0085,0.0066,0.0081,0.4304,0.0758
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,GSM8K,GSM8K,1319,100,-3.3646,0.1039,0.1175,0.1283,0.1233,0.1276,0.0136,0.0244,0.0194,0.0238,0.4304,0.0758
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,GSM8K,GSM8K,1319,100,1.4576,0.0591,0.0811,0.0816,0.0816,0.082,0.022,0.0225,0.0225,0.0229,0.4304,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,GSM8K,GSM8K,1319,100,-3.7661,0.2002,0.185,0.1993,0.1924,0.198,0.0152,0.0008,0.0078,0.0022,0.4304,0.0758
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,GSM8K,GSM8K,1319,100,-4.0551,0.0417,0.0925,0.0885,0.0901,0.0883,0.0508,0.0468,0.0484,0.0466,0.4304,0.0758
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,GSM8K,GSM8K,1319,100,-2.5426,0.1024,0.1039,0.1082,0.1062,0.108,0.0015,0.0058,0.0039,0.0057,0.4304,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,GSM8K,GSM8K,1319,100,-0.9427,0.1205,0.0614,0.0851,0.0744,0.0841,0.0591,0.0355,0.0462,0.0364,0.4304,0.0758
open-llm-leaderboard/details_Brouz__Slerpeno,GSM8K,GSM8K,1319,100,0.0107,0.1251,0.166,0.1639,0.1645,0.1634,0.0409,0.0388,0.0394,0.0383,0.4304,0.0758
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,GSM8K,GSM8K,1319,100,1.452,0.0735,0.0599,0.0701,0.0655,0.0698,0.0136,0.0035,0.008,0.0038,0.4304,0.0758
open-llm-leaderboard/details_akjindal53244__Mistral-7B-v0.1-Open-Platypus,GSM8K,GSM8K,1319,100,0.5157,0.1729,0.1691,0.1543,0.1605,0.154,0.0038,0.0185,0.0124,0.0189,0.4304,0.0758
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,GSM8K,GSM8K,1319,100,0.0815,0.1706,0.097,0.1133,0.1064,0.1135,0.0735,0.0572,0.0642,0.0571,0.4304,0.0758
open-llm-leaderboard/details_maximuslee07__llama-2-7b-rockwell-final,GSM8K,GSM8K,1319,100,1.5728,0.0796,0.0516,0.0518,0.0516,0.0516,0.0281,0.0278,0.0281,0.0281,0.4304,0.0758
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,GSM8K,GSM8K,1319,100,-0.8944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4304,0.0758
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,GSM8K,GSM8K,1319,100,-0.4057,0.0781,0.0751,0.0883,0.0825,0.0881,0.003,0.0102,0.0044,0.01,0.4304,0.0758
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,GSM8K,GSM8K,1319,100,-2.1315,0.0144,0.025,0.0227,0.0236,0.0225,0.0106,0.0083,0.0092,0.0081,0.4304,0.0758
open-llm-leaderboard/details_Undi95__MLewd-L2-13B,GSM8K,GSM8K,1319,100,-0.8944,0.0129,0.0,0.0,0.0,0.0,0.0129,0.0129,0.0129,0.0129,0.4304,0.0758
open-llm-leaderboard/details_psmathur__orca_mini_v3_7b,GSM8K,GSM8K,1319,100,-1.3658,0.0713,0.0516,0.0509,0.0512,0.0509,0.0197,0.0204,0.0201,0.0204,0.4304,0.0758
open-llm-leaderboard/details_Aspik101__vicuna-13b-v1.5-PL-lora_unload,GSM8K,GSM8K,1319,100,1.5582,0.1228,0.1509,0.1468,0.1485,0.1467,0.0281,0.0239,0.0257,0.0239,0.4304,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,GSM8K,GSM8K,1319,100,-1.034,0.1403,0.1516,0.1567,0.1543,0.1564,0.0114,0.0164,0.0141,0.0161,0.4304,0.0758
open-llm-leaderboard/details_huggingface__llama-7b,GSM8K,GSM8K,1319,100,-4.4534,0.0356,0.0675,0.0606,0.0635,0.0605,0.0318,0.0249,0.0279,0.0249,0.4304,0.0758
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-FP16,GSM8K,GSM8K,1319,100,-1.007,0.0432,0.0311,0.0419,0.0369,0.0413,0.0121,0.0014,0.0063,0.0019,0.4304,0.0758
open-llm-leaderboard/details_OpenAssistant__llama2-70b-oasst-sft-v10,GSM8K,GSM8K,1319,100,0.8306,0.2722,0.2798,0.2719,0.2753,0.272,0.0076,0.0003,0.0032,0.0002,0.4304,0.0758
open-llm-leaderboard/details_Aeala__GPT4-x-AlpacaDente2-30b,GSM8K,GSM8K,1319,100,-1.0319,0.2676,0.276,0.2726,0.2744,0.2732,0.0083,0.005,0.0068,0.0056,0.4304,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,GSM8K,GSM8K,1319,100,-1.183,0.1198,0.1099,0.1152,0.1132,0.1157,0.0099,0.0046,0.0066,0.0041,0.4304,0.0758
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,GSM8K,GSM8K,1319,100,10.5311,0.0273,0.0136,0.0384,0.0278,0.0384,0.0136,0.0111,0.0005,0.0111,0.4304,0.0758
