model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,-1.5566,0.8114,0.7822,0.7709,0.7747,0.7676,0.0292,0.0405,0.0366,0.0438,0.489,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,-1.3721,0.8051,0.7545,0.7322,0.7423,0.7306,0.0505,0.0729,0.0628,0.0745,0.489,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,-1.0004,0.8437,0.8674,0.8519,0.8575,0.848,0.0237,0.0081,0.0137,0.0042,0.489,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,-0.6182,0.7758,0.7893,0.7577,0.7715,0.7545,0.0134,0.0182,0.0043,0.0213,0.489,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,-1.9269,0.7806,0.7893,0.7719,0.7785,0.7681,0.0087,0.0087,0.0021,0.0125,0.489,0.0789
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,100,-1.5424,0.8208,0.8027,0.7941,0.7964,0.7903,0.0182,0.0268,0.0245,0.0305,0.489,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,-1.5316,0.7703,0.7577,0.7651,0.7582,0.7588,0.0126,0.0052,0.0121,0.0116,0.489,0.0789
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,100,-0.8993,0.8011,0.7845,0.7644,0.7718,0.7597,0.0166,0.0367,0.0293,0.0414,0.489,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,-0.4059,0.7395,0.7427,0.7305,0.7342,0.726,0.0032,0.0091,0.0054,0.0135,0.489,0.0789
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,-1.7083,0.783,0.7869,0.774,0.778,0.7694,0.0039,0.009,0.005,0.0136,0.489,0.0789
