model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,-2.2151,0.373,0.373,0.4441,0.39,0.4432,0.0,0.0711,0.017,0.0702,0.7582,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,-1.5019,0.0713,0.1008,0.1286,0.1074,0.1278,0.0296,0.0574,0.0361,0.0565,0.7582,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,-1.174,0.6626,0.6732,0.7454,0.6903,0.7439,0.0106,0.0827,0.0277,0.0813,0.7582,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,-1.2372,0.2555,0.232,0.3037,0.2489,0.302,0.0235,0.0482,0.0066,0.0465,0.7582,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-2.4549,0.3518,0.3533,0.3986,0.3638,0.3967,0.0015,0.0468,0.012,0.0449,0.7582,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,-1.2556,0.7096,0.7187,0.765,0.7296,0.7636,0.0091,0.0554,0.0199,0.0539,0.7582,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,-2.2677,0.304,0.2752,0.342,0.2911,0.3411,0.0288,0.038,0.0129,0.0371,0.7582,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,-0.9189,0.6732,0.6657,0.7127,0.6768,0.7118,0.0076,0.0394,0.0036,0.0385,0.7582,0.0758
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,100,-0.6278,0.1645,0.1281,0.1831,0.1414,0.1829,0.0364,0.0185,0.0231,0.0184,0.7582,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-2.8184,0.5421,0.5208,0.5543,0.5286,0.553,0.0212,0.0123,0.0135,0.0109,0.7582,0.0758
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,100,-3.3676,0.677,0.6816,0.7407,0.6955,0.7393,0.0045,0.0637,0.0185,0.0622,0.7582,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,-1.3741,0.6929,0.6573,0.6966,0.6664,0.695,0.0356,0.0037,0.0265,0.0021,0.7582,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,-2.4822,0.1236,0.0705,0.1166,0.0816,0.1165,0.0531,0.0069,0.042,0.0071,0.7582,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,-1.0809,0.7074,0.7316,0.781,0.7434,0.7804,0.0243,0.0737,0.0361,0.073,0.7582,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,-1.2047,0.3958,0.4291,0.4856,0.4421,0.483,0.0334,0.0898,0.0464,0.0872,0.7582,0.0758
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,100,-1.9562,0.5921,0.5451,0.6144,0.5615,0.613,0.047,0.0223,0.0306,0.0209,0.7582,0.0758
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,GSM8K,GSM8K,1319,100,-1.373,0.3487,0.3692,0.4424,0.3865,0.4405,0.0205,0.0937,0.0377,0.0918,0.7582,0.0758
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,GSM8K,GSM8K,1319,100,-2.9656,0.0561,0.05,0.0977,0.0614,0.0972,0.0061,0.0416,0.0053,0.0411,0.7582,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,-2.5287,0.097,0.1585,0.1887,0.1656,0.1879,0.0614,0.0916,0.0685,0.0909,0.7582,0.0758
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,GSM8K,GSM8K,1319,100,-2.3988,0.6702,0.721,0.7786,0.7346,0.7774,0.0508,0.1084,0.0644,0.1072,0.7582,0.0758
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,-0.3012,0.351,0.3397,0.3755,0.3481,0.3746,0.0114,0.0245,0.0029,0.0235,0.7582,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,100,-2.2195,0.2441,0.2108,0.2618,0.2228,0.2606,0.0334,0.0176,0.0213,0.0165,0.7582,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,-0.6723,0.348,0.3715,0.4306,0.3853,0.4285,0.0235,0.0826,0.0373,0.0805,0.7582,0.0758
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,GSM8K,GSM8K,1319,100,-1.723,0.5519,0.5815,0.6288,0.5924,0.6266,0.0296,0.0769,0.0405,0.0747,0.7582,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,-4.079,0.6459,0.6133,0.6666,0.626,0.6657,0.0326,0.0207,0.0199,0.0198,0.7582,0.0758
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,GSM8K,GSM8K,1319,100,-1.5041,0.5792,0.6528,0.6961,0.6628,0.6942,0.0735,0.1168,0.0836,0.115,0.7582,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,-1.915,0.4405,0.4428,0.4682,0.4486,0.4669,0.0023,0.0277,0.0081,0.0264,0.7582,0.0758
open-llm-leaderboard/details_beberik__rawr,GSM8K,GSM8K,1319,100,-1.8487,0.5807,0.5967,0.6272,0.6036,0.6255,0.0159,0.0465,0.0229,0.0448,0.7582,0.0758
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,GSM8K,GSM8K,1319,100,-0.152,0.2669,0.1933,0.2292,0.2016,0.2277,0.0735,0.0377,0.0652,0.0392,0.7582,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,GSM8K,GSM8K,1319,100,-1.4358,0.5762,0.5118,0.5445,0.519,0.5417,0.0644,0.0317,0.0572,0.0345,0.7582,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,100,-1.1969,0.7005,0.7051,0.7742,0.7217,0.7738,0.0045,0.0736,0.0212,0.0733,0.7582,0.0758
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,GSM8K,GSM8K,1319,100,-1.8504,0.7225,0.6884,0.7298,0.6982,0.7289,0.0341,0.0073,0.0243,0.0064,0.7582,0.0758
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,GSM8K,GSM8K,1319,100,-18.8974,0.6429,0.6285,0.651,0.6339,0.6507,0.0144,0.0081,0.009,0.0078,0.7582,0.0758
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,100,-2.899,0.5459,0.5231,0.5979,0.541,0.597,0.0227,0.052,0.0049,0.0511,0.7582,0.0758
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,GSM8K,GSM8K,1319,100,-1.9539,0.608,0.6725,0.7277,0.6855,0.7265,0.0644,0.1197,0.0775,0.1184,0.7582,0.0758
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,GSM8K,GSM8K,1319,100,-2.3126,0.5277,0.4754,0.522,0.4864,0.5209,0.0523,0.0057,0.0413,0.0068,0.7582,0.0758
