model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,-2.2151,0.373,0.373,0.3867,0.378,0.3858,0.0,0.0137,0.005,0.0128,0.6089,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,-1.5019,0.0713,0.1008,0.1028,0.1013,0.1019,0.0296,0.0315,0.03,0.0306,0.6089,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,-1.174,0.6626,0.6732,0.6812,0.6758,0.6797,0.0106,0.0186,0.0132,0.0171,0.6089,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,-1.2372,0.2555,0.232,0.2668,0.245,0.2651,0.0235,0.0113,0.0105,0.0096,0.6089,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-2.4549,0.3518,0.3533,0.3423,0.3483,0.3404,0.0015,0.0095,0.0035,0.0114,0.6089,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,-1.2556,0.7096,0.7187,0.6982,0.7101,0.6967,0.0091,0.0115,0.0005,0.0129,0.6089,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,-2.2677,0.304,0.2752,0.3067,0.2872,0.3058,0.0288,0.0027,0.0168,0.0018,0.6089,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,-0.9189,0.6732,0.6657,0.6482,0.6585,0.6473,0.0076,0.025,0.0147,0.0259,0.6089,0.0758
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,100,-0.6278,0.1645,0.1281,0.1893,0.152,0.1891,0.0364,0.0248,0.0125,0.0246,0.6089,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-2.8184,0.5421,0.5208,0.4983,0.5115,0.497,0.0212,0.0438,0.0306,0.0451,0.6089,0.0758
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,100,-3.3676,0.677,0.6816,0.6884,0.6837,0.6869,0.0045,0.0113,0.0066,0.0099,0.6089,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,-1.3741,0.6929,0.6573,0.6336,0.6474,0.6321,0.0356,0.0593,0.0455,0.0609,0.6089,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,-2.4822,0.1236,0.0705,0.0869,0.0768,0.0867,0.0531,0.0367,0.0467,0.0369,0.6089,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,-1.0809,0.7074,0.7316,0.7221,0.7276,0.7215,0.0243,0.0147,0.0203,0.0141,0.6089,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,-1.2047,0.3958,0.4291,0.432,0.4292,0.4294,0.0334,0.0363,0.0335,0.0337,0.6089,0.0758
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,100,-1.9562,0.5921,0.5451,0.555,0.5485,0.5537,0.047,0.0371,0.0437,0.0385,0.6089,0.0758
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,GSM8K,GSM8K,1319,100,-1.373,0.3487,0.3692,0.3969,0.3793,0.3949,0.0205,0.0481,0.0305,0.0462,0.6089,0.0758
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,GSM8K,GSM8K,1319,100,-2.9656,0.0561,0.05,0.1133,0.0746,0.1128,0.0061,0.0572,0.0185,0.0567,0.6089,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,-2.5287,0.097,0.1585,0.1543,0.1565,0.1535,0.0614,0.0572,0.0595,0.0564,0.6089,0.0758
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,GSM8K,GSM8K,1319,100,-2.3988,0.6702,0.721,0.7137,0.7177,0.7125,0.0508,0.0435,0.0475,0.0423,0.6089,0.0758
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,-0.3012,0.351,0.3397,0.3393,0.3392,0.3384,0.0114,0.0117,0.0119,0.0126,0.6089,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,100,-2.2195,0.2441,0.2108,0.2178,0.2131,0.2167,0.0334,0.0263,0.0311,0.0275,0.6089,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,-0.6723,0.348,0.3715,0.3809,0.3744,0.3788,0.0235,0.0329,0.0264,0.0309,0.6089,0.0758
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,GSM8K,GSM8K,1319,100,-1.723,0.5519,0.5815,0.5714,0.5767,0.5692,0.0296,0.0194,0.0247,0.0172,0.6089,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,-4.079,0.6459,0.6133,0.6213,0.6161,0.6204,0.0326,0.0246,0.0298,0.0256,0.6089,0.0758
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,GSM8K,GSM8K,1319,100,-1.5041,0.5792,0.6528,0.6293,0.6429,0.6274,0.0735,0.0501,0.0636,0.0482,0.6089,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,-1.915,0.4405,0.4428,0.4198,0.4333,0.4185,0.0023,0.0206,0.0072,0.0219,0.6089,0.0758
open-llm-leaderboard/details_beberik__rawr,GSM8K,GSM8K,1319,100,-1.8487,0.5807,0.5967,0.5716,0.5862,0.5699,0.0159,0.0091,0.0055,0.0108,0.6089,0.0758
