model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,-6.6309,0.373,0.3366,0.4055,0.3629,0.4038,0.0364,0.0325,0.0101,0.0308,0.6089,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,-6.7203,0.0713,0.0425,0.0729,0.0538,0.0714,0.0288,0.0016,0.0175,0.0002,0.6089,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,-11.6632,0.6626,0.6232,0.6497,0.6328,0.6477,0.0394,0.0129,0.0299,0.015,0.6089,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,-0.1341,0.2555,0.2494,0.2457,0.2474,0.2443,0.0061,0.0098,0.0081,0.0112,0.6089,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-5.4972,0.3518,0.3131,0.3582,0.3299,0.3561,0.0387,0.0064,0.0219,0.0043,0.6089,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,-6.8601,0.7096,0.6839,0.6969,0.6878,0.6941,0.0258,0.0128,0.0218,0.0156,0.6089,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,-7.8058,0.304,0.3472,0.4295,0.3783,0.4267,0.0432,0.1255,0.0743,0.1227,0.6089,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,-13.1946,0.6732,0.7619,0.7372,0.7516,0.7354,0.0887,0.064,0.0783,0.0621,0.6089,0.0758
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,100,-8.0187,0.1645,0.135,0.227,0.1707,0.2264,0.0296,0.0624,0.0062,0.0619,0.6089,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-13.6644,0.5421,0.5572,0.6198,0.5809,0.6177,0.0152,0.0777,0.0388,0.0757,0.6089,0.0758
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,100,-14.2074,0.677,0.649,0.6839,0.6616,0.6814,0.0281,0.0068,0.0154,0.0043,0.6089,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,-12.8722,0.6929,0.7104,0.7151,0.7115,0.7133,0.0174,0.0221,0.0186,0.0203,0.6089,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,-10.1013,0.1236,0.1403,0.2103,0.1668,0.2081,0.0167,0.0868,0.0432,0.0845,0.6089,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,-8.8824,0.7074,0.6475,0.6714,0.6557,0.6685,0.0599,0.0359,0.0517,0.0389,0.6089,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,-6.0023,0.3958,0.4466,0.4889,0.4624,0.487,0.0508,0.0932,0.0666,0.0912,0.6089,0.0758
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,100,-3.3924,0.5921,0.6202,0.6335,0.6244,0.6311,0.0281,0.0414,0.0323,0.039,0.6089,0.0758
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,GSM8K,GSM8K,1319,100,-4.8484,0.3487,0.4428,0.4547,0.4468,0.4532,0.094,0.106,0.0981,0.1044,0.6089,0.0758
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,GSM8K,GSM8K,1319,100,-15.2138,0.0561,0.0508,0.1139,0.0751,0.1129,0.0053,0.0578,0.019,0.0568,0.6089,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,-4.8136,0.097,0.1152,0.1451,0.1266,0.1443,0.0182,0.048,0.0295,0.0472,0.6089,0.0758
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,GSM8K,GSM8K,1319,100,-6.9457,0.6702,0.6247,0.6466,0.6324,0.6445,0.0455,0.0236,0.0378,0.0257,0.6089,0.0758
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,-4.6679,0.351,0.2752,0.3317,0.2968,0.3305,0.0758,0.0193,0.0542,0.0206,0.6089,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,100,-8.298,0.2441,0.188,0.2396,0.2073,0.2372,0.0561,0.0045,0.0369,0.0069,0.6089,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,-3.9233,0.348,0.3078,0.3426,0.3205,0.3404,0.0402,0.0054,0.0274,0.0076,0.6089,0.0758
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,GSM8K,GSM8K,1319,100,-6.0024,0.5519,0.5823,0.6048,0.59,0.6021,0.0303,0.0529,0.0381,0.0502,0.6089,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,-8.4587,0.6459,0.6262,0.6711,0.6428,0.6687,0.0197,0.0251,0.0031,0.0228,0.6089,0.0758
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,GSM8K,GSM8K,1319,100,-8.4246,0.5792,0.5815,0.6224,0.5966,0.6201,0.0023,0.0432,0.0174,0.0409,0.6089,0.0758
