model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,-1.8276,0.8122,0.8035,0.7939,0.797,0.7908,0.0087,0.0183,0.0151,0.0213,0.489,0.0789
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,-1.6395,0.7703,0.7893,0.767,0.7755,0.7623,0.0189,0.0033,0.0052,0.008,0.489,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,-0.1985,0.8437,0.8548,0.8203,0.8357,0.8174,0.011,0.0234,0.008,0.0263,0.489,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,-1.0011,0.8524,0.8122,0.8195,0.8147,0.8171,0.0403,0.0329,0.0377,0.0353,0.489,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,0.1454,0.7553,0.7632,0.7674,0.7645,0.7657,0.0079,0.0121,0.0092,0.0104,0.489,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,-1.4515,0.7845,0.7845,0.7826,0.7806,0.7768,0.0,0.002,0.0039,0.0077,0.489,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,-7.1632,0.8343,0.8556,0.8499,0.8513,0.8471,0.0213,0.0157,0.017,0.0129,0.489,0.0789
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,Winogrande,Winogrande,1267,100,-0.8514,0.7735,0.7553,0.7504,0.7491,0.7431,0.0182,0.0231,0.0244,0.0304,0.489,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,-0.2933,0.7111,0.6669,0.6514,0.6564,0.6463,0.0442,0.0598,0.0547,0.0648,0.489,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,100,-0.8942,0.7656,0.7593,0.744,0.7487,0.7387,0.0063,0.0216,0.0168,0.0269,0.489,0.0789
