model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,100,0.1198,0.7036,0.7635,0.6598,0.743,0.662,0.0599,0.0437,0.0394,0.0415,0.7979,0.0758
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,GSM8K,GSM8K,1319,100,-0.1643,0.508,0.4958,0.4428,0.4851,0.4428,0.0121,0.0651,0.0229,0.0652,0.7979,0.0758
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,100,-0.6649,0.113,0.0788,0.1668,0.0957,0.1623,0.0341,0.0538,0.0172,0.0494,0.7979,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-0.4913,0.0061,0.0,0.1577,0.0298,0.1474,0.0061,0.1516,0.0237,0.1414,0.7979,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-0.4107,0.1304,0.1107,0.2088,0.1293,0.2027,0.0197,0.0784,0.0011,0.0723,0.7979,0.0758
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,GSM8K,GSM8K,1319,100,-0.2571,0.4829,0.5042,0.4411,0.4914,0.4412,0.0212,0.0418,0.0085,0.0418,0.7979,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,0.0711,0.6929,0.7066,0.658,0.6968,0.658,0.0136,0.035,0.0038,0.035,0.7979,0.0758
open-llm-leaderboard/details_Delcos__Velara-11B-V2,GSM8K,GSM8K,1319,100,-0.0828,0.4337,0.439,0.4425,0.4393,0.4404,0.0053,0.0089,0.0056,0.0067,0.7979,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,-0.0807,0.5201,0.5277,0.5241,0.5264,0.5214,0.0076,0.004,0.0063,0.0013,0.7979,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,-0.4518,0.1395,0.1471,0.241,0.1646,0.2339,0.0076,0.1015,0.0251,0.0944,0.7979,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,0.0742,0.5823,0.608,0.5619,0.5985,0.5607,0.0258,0.0204,0.0162,0.0215,0.7979,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,-0.218,0.3669,0.4033,0.3953,0.4015,0.3942,0.0364,0.0284,0.0346,0.0273,0.7979,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,-0.625,0.188,0.163,0.188,0.1677,0.1861,0.025,0.0,0.0203,0.0019,0.7979,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,-0.8004,0.0,0.0,0.1124,0.0213,0.1054,0.0,0.1124,0.0213,0.1054,0.7979,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,GSM8K,GSM8K,1319,100,-0.2122,0.3677,0.3412,0.3707,0.3462,0.3658,0.0265,0.003,0.0215,0.0019,0.7979,0.0758
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,GSM8K,GSM8K,1319,100,0.2818,0.7309,0.7892,0.7046,0.7726,0.707,0.0584,0.0262,0.0418,0.0238,0.7979,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,-0.2999,0.2282,0.2282,0.3233,0.2461,0.3165,0.0,0.0951,0.0178,0.0883,0.7979,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,0.1427,0.7089,0.7718,0.6887,0.7554,0.6905,0.0629,0.0202,0.0465,0.0184,0.7979,0.0758
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,GSM8K,GSM8K,1319,100,-0.1465,0.4814,0.533,0.5016,0.5265,0.5011,0.0516,0.0202,0.0451,0.0197,0.7979,0.0758
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,GSM8K,GSM8K,1319,100,-0.0511,0.583,0.6444,0.5796,0.6316,0.5809,0.0614,0.0034,0.0486,0.0022,0.7979,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,-0.0478,0.5095,0.5125,0.5143,0.5124,0.512,0.003,0.0048,0.0029,0.0025,0.7979,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,-0.4082,0.348,0.2858,0.305,0.2894,0.3036,0.0622,0.043,0.0586,0.0444,0.7979,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,0.0019,0.6459,0.7096,0.6601,0.6998,0.6611,0.0637,0.0141,0.0539,0.0152,0.7979,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,100,0.1296,0.7005,0.7612,0.6659,0.7423,0.6679,0.0607,0.0347,0.0418,0.0327,0.7979,0.0758
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,GSM8K,GSM8K,1319,100,-0.0211,0.6346,0.6854,0.6467,0.6778,0.6477,0.0508,0.0121,0.0432,0.0131,0.7979,0.0758
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,GSM8K,GSM8K,1319,100,-0.1482,0.4723,0.4405,0.4314,0.4383,0.4295,0.0318,0.0409,0.0341,0.0428,0.7979,0.0758
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,GSM8K,GSM8K,1319,100,0.055,0.7172,0.7544,0.6804,0.7396,0.6815,0.0371,0.0368,0.0224,0.0357,0.7979,0.0758
