model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,100,-2.7812,0.7036,0.7066,0.7062,0.7064,0.7061,0.003,0.0027,0.0029,0.0025,0.7218,0.0758
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,GSM8K,GSM8K,1319,100,-2.1661,0.508,0.5102,0.5349,0.5169,0.5342,0.0023,0.027,0.0089,0.0262,0.7218,0.0758
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,100,0.3396,0.113,0.1395,0.135,0.1383,0.135,0.0265,0.022,0.0253,0.0221,0.7218,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,1.0964,0.0061,0.0167,0.0375,0.0221,0.0362,0.0106,0.0314,0.016,0.0301,0.7218,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,0.2391,0.1304,0.1228,0.1537,0.1307,0.1513,0.0076,0.0233,0.0003,0.0209,0.7218,0.0758
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,GSM8K,GSM8K,1319,100,-1.9784,0.4829,0.4807,0.4926,0.4841,0.4929,0.0023,0.0097,0.0011,0.0099,0.7218,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,-1.1298,0.6929,0.6664,0.6543,0.6634,0.6556,0.0265,0.0386,0.0296,0.0374,0.7218,0.0758
open-llm-leaderboard/details_Delcos__Velara-11B-V2,GSM8K,GSM8K,1319,100,-1.7097,0.4337,0.4685,0.4386,0.4604,0.4392,0.0349,0.0049,0.0267,0.0055,0.7218,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,-0.4113,0.5201,0.5375,0.5271,0.5348,0.5276,0.0174,0.007,0.0147,0.0075,0.7218,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,-0.4759,0.1395,0.1259,0.1615,0.1352,0.1596,0.0136,0.022,0.0043,0.0201,0.7218,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-0.2707,0.5823,0.6042,0.5688,0.5945,0.5691,0.022,0.0134,0.0122,0.0132,0.7218,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,-0.2281,0.3669,0.3942,0.4101,0.3984,0.4091,0.0273,0.0432,0.0314,0.0421,0.7218,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,0.6716,0.188,0.1713,0.1738,0.1719,0.1733,0.0167,0.0142,0.0161,0.0147,0.7218,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,-0.522,0.0,0.0,0.0258,0.0067,0.0239,0.0,0.0258,0.0067,0.0239,0.7218,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,GSM8K,GSM8K,1319,100,-0.3535,0.3677,0.4132,0.4146,0.4132,0.4134,0.0455,0.0469,0.0455,0.0457,0.7218,0.0758
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,GSM8K,GSM8K,1319,100,-0.6779,0.7309,0.7036,0.676,0.6959,0.6759,0.0273,0.0548,0.035,0.055,0.7218,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,-1.7253,0.2282,0.1918,0.2027,0.1944,0.2012,0.0364,0.0255,0.0338,0.027,0.7218,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,-3.2203,0.7089,0.7286,0.7025,0.7214,0.7029,0.0197,0.0064,0.0126,0.0059,0.7218,0.0758
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,GSM8K,GSM8K,1319,100,-0.521,0.4814,0.4943,0.5061,0.4974,0.5055,0.0129,0.0247,0.016,0.0241,0.7218,0.0758
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,GSM8K,GSM8K,1319,100,-0.4872,0.583,0.5625,0.5512,0.5598,0.5527,0.0205,0.0318,0.0232,0.0303,0.7218,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,-2.4496,0.5095,0.4822,0.4903,0.4844,0.4903,0.0273,0.0192,0.025,0.0192,0.7218,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,-0.8134,0.348,0.3101,0.3441,0.3192,0.3427,0.0379,0.0039,0.0288,0.0053,0.7218,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,-2.2469,0.6459,0.6459,0.627,0.6411,0.6284,0.0,0.019,0.0049,0.0175,0.7218,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,100,-0.9286,0.7005,0.6907,0.6754,0.6865,0.6756,0.0099,0.0251,0.014,0.0249,0.7218,0.0758
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,GSM8K,GSM8K,1319,100,-6.3696,0.6346,0.6482,0.6418,0.6461,0.6407,0.0136,0.0072,0.0116,0.0062,0.7218,0.0758
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,GSM8K,GSM8K,1319,100,-1.5916,0.4723,0.5057,0.4983,0.5036,0.4981,0.0334,0.026,0.0313,0.0258,0.7218,0.0758
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,GSM8K,GSM8K,1319,100,-1.202,0.7172,0.6679,0.6618,0.6666,0.6633,0.0493,0.0555,0.0506,0.0539,0.7218,0.0758
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,GSM8K,GSM8K,1319,100,-1.0973,0.6293,0.5701,0.569,0.5697,0.5687,0.0591,0.0603,0.0595,0.0606,0.7218,0.0758
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,GSM8K,GSM8K,1319,100,-1.9316,0.608,0.608,0.6056,0.6071,0.6047,0.0,0.0024,0.0009,0.0034,0.7218,0.0758
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,GSM8K,GSM8K,1319,100,-0.2219,0.5277,0.5421,0.5343,0.5399,0.5344,0.0144,0.0066,0.0123,0.0067,0.7218,0.0758
open-llm-leaderboard/details_acrastt__kalomaze-stuff,GSM8K,GSM8K,1319,100,0.9778,0.3632,0.3336,0.3503,0.3378,0.3487,0.0296,0.0129,0.0254,0.0145,0.7218,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,GSM8K,GSM8K,1319,100,-0.903,0.6027,0.5512,0.5301,0.5456,0.5312,0.0516,0.0726,0.0571,0.0716,0.7218,0.0758
open-llm-leaderboard/details_cookinai__BruinHermes,GSM8K,GSM8K,1319,100,-3.0523,0.7119,0.6482,0.6363,0.6449,0.6362,0.0637,0.0756,0.067,0.0757,0.7218,0.0758
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,GSM8K,GSM8K,1319,100,-2.2526,0.5967,0.5967,0.5882,0.5943,0.5883,0.0,0.0084,0.0023,0.0083,0.7218,0.0758
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,GSM8K,GSM8K,1319,100,0.0801,0.2851,0.2881,0.2557,0.2799,0.2587,0.003,0.0294,0.0052,0.0264,0.7218,0.0758
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,GSM8K,GSM8K,1319,100,0.9435,0.373,0.3548,0.3691,0.358,0.3663,0.0182,0.0039,0.015,0.0067,0.7218,0.0758
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,100,-2.3877,0.721,0.7354,0.7245,0.7325,0.7249,0.0144,0.0035,0.0115,0.0039,0.7218,0.0758
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,GSM8K,GSM8K,1319,100,0.1141,0.1842,0.2146,0.2048,0.2118,0.2045,0.0303,0.0206,0.0275,0.0203,0.7218,0.0758
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,GSM8K,GSM8K,1319,100,0.7262,0.6096,0.5967,0.5267,0.578,0.5295,0.0129,0.0828,0.0316,0.08,0.7218,0.0758
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,GSM8K,GSM8K,1319,100,0.1502,0.0371,0.0561,0.0632,0.0577,0.0618,0.019,0.0261,0.0205,0.0247,0.7218,0.0758
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,GSM8K,GSM8K,1319,100,-1.0689,0.4094,0.4663,0.4463,0.4607,0.4461,0.0569,0.0369,0.0513,0.0367,0.7218,0.0758
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,GSM8K,GSM8K,1319,100,-0.5373,0.2729,0.2563,0.2309,0.2496,0.2322,0.0167,0.042,0.0234,0.0408,0.7218,0.0758
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,GSM8K,GSM8K,1319,100,-0.0493,0.2479,0.3063,0.2807,0.2993,0.2811,0.0584,0.0328,0.0514,0.0332,0.7218,0.0758
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,GSM8K,GSM8K,1319,100,0.8147,0.0136,0.0205,0.0141,0.0186,0.0137,0.0068,0.0004,0.0049,0.0001,0.7218,0.0758
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,GSM8K,GSM8K,1319,100,-0.2601,0.3563,0.351,0.3722,0.3566,0.3711,0.0053,0.0159,0.0003,0.0147,0.7218,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,GSM8K,GSM8K,1319,100,-0.7059,0.627,0.58,0.5788,0.58,0.5799,0.047,0.0482,0.047,0.0471,0.7218,0.0758
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,GSM8K,GSM8K,1319,100,-0.3251,0.4215,0.4572,0.4357,0.4513,0.436,0.0356,0.0142,0.0297,0.0145,0.7218,0.0758
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,GSM8K,GSM8K,1319,100,-1.4392,0.5845,0.5929,0.5791,0.589,0.579,0.0083,0.0054,0.0045,0.0055,0.7218,0.0758
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,GSM8K,GSM8K,1319,100,-1.3182,0.5481,0.5216,0.5043,0.5169,0.5045,0.0265,0.0439,0.0313,0.0436,0.7218,0.0758
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-0.1709,0.4928,0.4367,0.4419,0.4381,0.4416,0.0561,0.0509,0.0547,0.0512,0.7218,0.0758
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,GSM8K,GSM8K,1319,100,0.0931,0.4124,0.4094,0.4125,0.4101,0.4118,0.003,0.0001,0.0024,0.0006,0.7218,0.0758
open-llm-leaderboard/details_euclaise__Ferret-7B,GSM8K,GSM8K,1319,100,0.9191,0.0205,0.0227,0.0554,0.0311,0.0528,0.0023,0.0349,0.0106,0.0324,0.7218,0.0758
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,GSM8K,GSM8K,1319,100,-1.1205,0.1941,0.2259,0.214,0.223,0.2153,0.0318,0.02,0.0289,0.0212,0.7218,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,GSM8K,GSM8K,1319,100,-0.6393,0.1387,0.1562,0.1707,0.1601,0.1701,0.0174,0.0319,0.0213,0.0314,0.7218,0.0758
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,GSM8K,GSM8K,1319,100,1.3667,0.0,0.0,0.01,0.0025,0.0091,0.0,0.01,0.0025,0.0091,0.7218,0.0758
