model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,-2.767,0.6934,0.7187,0.6089,0.7157,0.6107,0.0252,0.0846,0.0223,0.0828,0.9724,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,-2.2998,0.66,0.7027,0.5765,0.6992,0.5773,0.0426,0.0835,0.0392,0.0827,0.9724,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.4256,0.4722,0.4829,0.3308,0.4788,0.3325,0.0108,0.1414,0.0066,0.1397,0.9724,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,1.0828,0.4085,0.4289,0.2363,0.4236,0.2387,0.0204,0.1722,0.0151,0.1698,0.9724,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,0.2335,0.461,0.4928,0.2837,0.4871,0.2841,0.0319,0.1773,0.0261,0.1768,0.9724,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,-2.1102,0.6076,0.6379,0.5496,0.6354,0.5485,0.0303,0.058,0.0279,0.0591,0.9724,0.1224
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,100,-0.8654,0.5407,0.5465,0.4518,0.5438,0.449,0.0058,0.0889,0.0031,0.0917,0.9724,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,-1.8357,0.5883,0.6276,0.5319,0.6248,0.5267,0.0393,0.0564,0.0365,0.0616,0.9724,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,-0.371,0.5417,0.5572,0.3897,0.5526,0.3897,0.0155,0.152,0.0109,0.152,0.9724,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,-0.6053,0.5485,0.5636,0.3636,0.5581,0.3635,0.0151,0.1849,0.0096,0.185,0.9724,0.1224
