model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,-2.767,0.6934,0.7187,0.7458,0.7192,0.7476,0.0252,0.0524,0.0257,0.0542,0.983,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,-2.2998,0.66,0.7027,0.7522,0.7035,0.753,0.0426,0.0921,0.0435,0.0929,0.983,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.4256,0.4722,0.4829,0.7089,0.4868,0.7106,0.0108,0.2367,0.0146,0.2384,0.983,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,1.0828,0.4085,0.4289,0.5644,0.4312,0.5668,0.0204,0.1559,0.0227,0.1583,0.983,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,0.2335,0.461,0.4928,0.6318,0.4952,0.6322,0.0319,0.1708,0.0343,0.1713,0.983,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,-2.1102,0.6076,0.6379,0.7851,0.6404,0.784,0.0303,0.1775,0.0328,0.1764,0.983,0.1224
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,100,-0.8654,0.5407,0.5465,0.7601,0.55,0.7573,0.0058,0.2194,0.0093,0.2166,0.983,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,-1.8357,0.5883,0.6276,0.7485,0.6296,0.7433,0.0393,0.1602,0.0413,0.155,0.983,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,-0.371,0.5417,0.5572,0.7816,0.561,0.7816,0.0155,0.2399,0.0193,0.2398,0.983,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,-0.6053,0.5485,0.5636,0.7205,0.5662,0.7204,0.0151,0.172,0.0177,0.1719,0.983,0.1224
