model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,14,1.306,0.6934,0.0467,0.6112,0.0656,0.6125,0.6468,0.0822,0.6279,0.0809,0.9666,0.0171
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,14,1.2839,0.66,0.0471,0.6103,0.0659,0.6105,0.613,0.0497,0.5941,0.0495,0.9666,0.0171
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,14,1.0812,0.4722,0.0398,0.447,0.0535,0.4491,0.4324,0.0251,0.4187,0.0231,0.9666,0.0171
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,14,0.9121,0.4085,0.0289,0.4552,0.0431,0.4546,0.3796,0.0467,0.3654,0.0461,0.9666,0.0171
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,14,0.8017,0.461,0.0368,0.5259,0.0531,0.5254,0.4242,0.0649,0.4079,0.0644,0.9666,0.0171
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,14,1.9134,0.6076,0.0432,0.5809,0.0612,0.5814,0.5643,0.0267,0.5464,0.0262,0.9666,0.0171
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,14,1.8112,0.5407,0.0354,0.5198,0.0515,0.5192,0.5053,0.0209,0.4892,0.0215,0.9666,0.0171
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,14,1.5696,0.5883,0.0355,0.5824,0.0537,0.5798,0.5528,0.0059,0.5346,0.0085,0.9666,0.0171
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,14,1.9908,0.5417,0.0399,0.512,0.0557,0.5125,0.5018,0.0297,0.486,0.0293,0.9666,0.0171
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,14,0.9122,0.5485,0.0351,0.5014,0.0507,0.5018,0.5134,0.0471,0.4978,0.0467,0.9666,0.0171
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,14,2.9317,0.5375,0.0416,0.5083,0.0572,0.509,0.4959,0.0292,0.4803,0.0285,0.9666,0.0171
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,14,1.8238,0.5048,0.0329,0.5208,0.0492,0.5191,0.4719,0.016,0.4556,0.0143,0.9666,0.0171
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,14,1.799,0.4454,0.0313,0.4066,0.0438,0.4069,0.4141,0.0388,0.4016,0.0385,0.9666,0.0171
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,14,0.6122,0.5639,0.0404,0.5409,0.0572,0.5422,0.5235,0.0229,0.5067,0.0217,0.9666,0.0171
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,14,2.3133,0.5057,0.0307,0.3937,0.0429,0.3944,0.475,0.112,0.4629,0.1113,0.9666,0.0171
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,14,2.0212,0.5742,0.0412,0.4666,0.0555,0.4687,0.5329,0.1075,0.5187,0.1054,0.9666,0.0171
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,14,0.6544,0.6767,0.0528,0.6604,0.0731,0.6619,0.624,0.0164,0.6036,0.0148,0.9666,0.0171
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,14,3.0957,0.6354,0.0421,0.5483,0.059,0.5488,0.5933,0.0871,0.5764,0.0866,0.9666,0.0171
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,14,2.525,0.5314,0.0374,0.5047,0.0531,0.5051,0.494,0.0268,0.4784,0.0263,0.9666,0.0171
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,14,1.5512,0.5284,0.0376,0.522,0.0538,0.5214,0.4907,0.0063,0.4746,0.0069,0.9666,0.0171
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,14,1.1726,0.6921,0.0542,0.653,0.0742,0.6544,0.6379,0.0391,0.6178,0.0377,0.9666,0.0171
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,14,1.7623,0.5606,0.0388,0.5225,0.0549,0.5218,0.5218,0.0381,0.5056,0.0388,0.9666,0.0171
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,14,1.1386,0.6168,0.0445,0.6429,0.0644,0.6414,0.5724,0.0261,0.5524,0.0246,0.9666,0.0171
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,14,1.8986,0.6037,0.0447,0.4991,0.06,0.5012,0.559,0.1047,0.5438,0.1025,0.9666,0.0171
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,14,3.1008,0.721,0.055,0.6941,0.0764,0.6953,0.6659,0.0269,0.6445,0.0256,0.9666,0.0171
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,TruthfulQA,TruthfulQA,817,14,1.2571,0.6137,0.0389,0.5705,0.0566,0.5691,0.5748,0.0432,0.5571,0.0446,0.9666,0.0171
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,14,2.7122,0.5645,0.0408,0.5783,0.0587,0.5779,0.5237,0.0138,0.5058,0.0134,0.9666,0.0171
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,TruthfulQA,TruthfulQA,817,14,2.4728,0.5746,0.0391,0.4887,0.0541,0.4897,0.5355,0.0859,0.5205,0.0849,0.9666,0.0171
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,TruthfulQA,TruthfulQA,817,14,1.8042,0.6571,0.0474,0.5726,0.065,0.5743,0.6097,0.0845,0.5921,0.0829,0.9666,0.0171
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,TruthfulQA,TruthfulQA,817,14,2.2656,0.5041,0.0339,0.4888,0.0491,0.4877,0.4702,0.0153,0.455,0.0164,0.9666,0.0171
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,14,3.9556,0.4164,0.0303,0.4066,0.0429,0.4065,0.3861,0.0098,0.3735,0.0098,0.9666,0.0171
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,TruthfulQA,TruthfulQA,817,14,1.7191,0.5729,0.0424,0.4995,0.0577,0.5011,0.5305,0.0734,0.5152,0.0718,0.9666,0.0171
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,14,2.0464,0.656,0.0467,0.5946,0.0651,0.5956,0.6092,0.0613,0.5909,0.0603,0.9666,0.0171
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,14,3.8734,0.635,0.0456,0.5985,0.0641,0.5984,0.5894,0.0365,0.571,0.0367,0.9666,0.0171
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,TruthfulQA,TruthfulQA,817,14,2.4796,0.4576,0.0275,0.418,0.0406,0.4176,0.43,0.0395,0.417,0.0399,0.9666,0.0171
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,TruthfulQA,TruthfulQA,817,14,3.7493,0.4184,0.0321,0.4141,0.0449,0.4145,0.3863,0.0042,0.3735,0.0039,0.9666,0.0171
open-llm-leaderboard/details_janhq__supermario-slerp,TruthfulQA,TruthfulQA,817,14,3.4239,0.6011,0.0415,0.573,0.0593,0.5733,0.5595,0.0281,0.5418,0.0278,0.9666,0.0171
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,TruthfulQA,TruthfulQA,817,14,1.9853,0.4529,0.0335,0.4228,0.0465,0.4231,0.4193,0.0301,0.4063,0.0298,0.9666,0.0171
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,TruthfulQA,TruthfulQA,817,14,0.7448,0.3961,0.0314,0.4182,0.0443,0.4187,0.3647,0.0221,0.3518,0.0226,0.9666,0.0171
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,14,0.4515,0.4593,0.0382,0.4773,0.053,0.4798,0.4211,0.018,0.4064,0.0205,0.9666,0.0171
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,TruthfulQA,TruthfulQA,817,14,2.1369,0.5831,0.0366,0.4951,0.0519,0.4946,0.5465,0.088,0.5312,0.0885,0.9666,0.0171
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,TruthfulQA,TruthfulQA,817,14,1.1435,0.5117,0.0324,0.4823,0.0474,0.4815,0.4793,0.0295,0.4643,0.0302,0.9666,0.0171
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,TruthfulQA,TruthfulQA,817,14,1.1501,0.5235,0.0369,0.4366,0.0503,0.438,0.4867,0.087,0.4733,0.0855,0.9666,0.0171
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,TruthfulQA,TruthfulQA,817,14,2.6421,0.4072,0.0248,0.375,0.0364,0.3745,0.3825,0.0323,0.3708,0.0328,0.9666,0.0171
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,TruthfulQA,TruthfulQA,817,14,0.755,0.5205,0.0329,0.4328,0.0463,0.4336,0.4876,0.0877,0.4742,0.0869,0.9666,0.0171
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,TruthfulQA,TruthfulQA,817,14,1.7723,0.5527,0.0362,0.473,0.0508,0.4739,0.5165,0.0797,0.5019,0.0788,0.9666,0.0171
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,TruthfulQA,TruthfulQA,817,14,1.6788,0.5188,0.0368,0.4849,0.0518,0.4852,0.482,0.0339,0.467,0.0336,0.9666,0.0171
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,TruthfulQA,TruthfulQA,817,14,1.4786,0.5458,0.038,0.5515,0.0551,0.5509,0.5078,0.0058,0.4907,0.0051,0.9666,0.0171
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,TruthfulQA,TruthfulQA,817,14,1.2973,0.5692,0.0441,0.5758,0.0618,0.5767,0.5252,0.0066,0.5074,0.0075,0.9666,0.0171
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,14,2.3188,0.5195,0.0378,0.4673,0.0522,0.4682,0.4817,0.0523,0.4673,0.0513,0.9666,0.0171
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,TruthfulQA,TruthfulQA,817,14,3.4074,0.4977,0.0352,0.4532,0.0491,0.4537,0.4625,0.0445,0.4485,0.044,0.9666,0.0171
open-llm-leaderboard/details_euclaise__Ferret-7B,TruthfulQA,TruthfulQA,817,14,1.2414,0.4001,0.029,0.4764,0.0439,0.4754,0.3711,0.0763,0.3562,0.0753,0.9666,0.0171
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,TruthfulQA,TruthfulQA,817,14,0.8253,0.5954,0.0483,0.5885,0.0664,0.5897,0.547,0.0069,0.529,0.0057,0.9666,0.0171
