model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,0.8114,0.2873,0.2252,0.249,0.2315,0.2479,0.0622,0.0383,0.0558,0.0394,0.7218,0.0758
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,-0.3541,0.6217,0.6133,0.586,0.6057,0.5858,0.0083,0.0357,0.016,0.0359,0.7218,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,1.3993,0.1729,0.1494,0.1565,0.1512,0.1559,0.0235,0.0163,0.0217,0.0169,0.7218,0.0758
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,100,-0.6321,0.5663,0.5777,0.5497,0.5703,0.5511,0.0114,0.0167,0.004,0.0153,0.7218,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,-1.9778,0.0713,0.0576,0.0692,0.0606,0.0685,0.0136,0.002,0.0106,0.0028,0.7218,0.0758
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,100,-3.8923,0.6459,0.6437,0.6331,0.6412,0.6347,0.0023,0.0129,0.0048,0.0112,0.7218,0.0758
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,GSM8K,GSM8K,1319,100,0.5582,0.3912,0.4193,0.4283,0.4214,0.4271,0.0281,0.0371,0.0302,0.0359,0.7218,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,-1.7156,0.5853,0.5618,0.5779,0.566,0.577,0.0235,0.0074,0.0193,0.0083,0.7218,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,-1.839,0.6869,0.6247,0.6258,0.6249,0.6254,0.0622,0.0611,0.062,0.0615,0.7218,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,-1.7768,0.2555,0.2343,0.2454,0.2376,0.2464,0.0212,0.0101,0.0179,0.0091,0.7218,0.0758
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,100,-1.8046,0.7225,0.7195,0.7298,0.7216,0.727,0.003,0.0073,0.0009,0.0045,0.7218,0.0758
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,GSM8K,GSM8K,1319,100,-1.819,0.7286,0.7536,0.7573,0.7541,0.7552,0.025,0.0287,0.0255,0.0267,0.7218,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,0.6709,0.3518,0.3359,0.3391,0.3368,0.3391,0.0159,0.0127,0.015,0.0127,0.7218,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,-3.224,0.7096,0.6801,0.6738,0.6782,0.6734,0.0296,0.0359,0.0314,0.0363,0.7218,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,GSM8K,GSM8K,1319,100,0.3622,0.5277,0.5087,0.4839,0.5017,0.4834,0.019,0.0438,0.026,0.0443,0.7218,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,-0.2932,0.304,0.2995,0.253,0.2871,0.2551,0.0045,0.051,0.0169,0.0489,0.7218,0.0758
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,100,-1.7342,0.6626,0.6581,0.656,0.6574,0.6557,0.0045,0.0067,0.0052,0.0069,0.7218,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-1.1696,0.5421,0.5489,0.5353,0.5448,0.5342,0.0068,0.0068,0.0027,0.0079,0.7218,0.0758
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,100,-1.7123,0.6823,0.7089,0.6962,0.7054,0.6963,0.0265,0.0139,0.023,0.0139,0.7218,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-0.1708,0.0061,0.0212,0.0422,0.0266,0.0406,0.0152,0.0361,0.0206,0.0346,0.7218,0.0758
open-llm-leaderboard/details_AA051611__A0110,GSM8K,GSM8K,1319,100,-1.0517,0.6482,0.6376,0.621,0.633,0.6212,0.0106,0.0272,0.0152,0.027,0.7218,0.0758
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,GSM8K,GSM8K,1319,100,0.1572,0.1448,0.1107,0.0897,0.105,0.0901,0.0341,0.0551,0.0399,0.0547,0.7218,0.0758
open-llm-leaderboard/details_rishiraj__oswald-2x7b,GSM8K,GSM8K,1319,100,-2.0338,0.5982,0.6384,0.6105,0.6313,0.6131,0.0402,0.0123,0.0331,0.0149,0.7218,0.0758
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,GSM8K,GSM8K,1319,100,0.5645,0.2828,0.2274,0.1935,0.2189,0.1967,0.0553,0.0893,0.0639,0.0861,0.7218,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,-2.8401,0.6073,0.5853,0.5716,0.5815,0.5715,0.022,0.0356,0.0258,0.0358,0.7218,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,0.1918,0.1236,0.1001,0.1187,0.1055,0.1197,0.0235,0.0049,0.018,0.0039,0.7218,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,-1.4989,0.1122,0.0842,0.122,0.0941,0.12,0.0281,0.0098,0.0181,0.0078,0.7218,0.0758
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,GSM8K,GSM8K,1319,100,-1.7355,0.3791,0.3093,0.3234,0.3137,0.325,0.0697,0.0557,0.0654,0.0541,0.7218,0.0758
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,GSM8K,GSM8K,1319,100,0.0805,0.1888,0.2381,0.255,0.2426,0.2543,0.0493,0.0662,0.0538,0.0655,0.7218,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,-0.6417,0.5239,0.5368,0.5241,0.5335,0.5251,0.0129,0.0002,0.0097,0.0013,0.7218,0.0758
open-llm-leaderboard/details_AA051610__A0106,GSM8K,GSM8K,1319,100,-0.9781,0.6255,0.6429,0.615,0.6351,0.615,0.0174,0.0105,0.0097,0.0105,0.7218,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,-3.0541,0.7074,0.7286,0.7006,0.721,0.7013,0.0212,0.0067,0.0136,0.006,0.7218,0.0758
open-llm-leaderboard/details_gagan3012__MetaModel_moe,GSM8K,GSM8K,1319,100,-10.3457,0.6543,0.63,0.6275,0.6292,0.6272,0.0243,0.0268,0.025,0.0271,0.7218,0.0758
