model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,100,0.4797,0.768,0.8006,0.7863,0.8002,0.786,0.0326,0.0183,0.0322,0.018,0.9712,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,1.6619,0.1729,0.2441,0.3261,0.2463,0.3184,0.0713,0.1532,0.0734,0.1455,0.9712,0.0758
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,1.2153,0.373,0.4102,0.4131,0.4102,0.4099,0.0371,0.04,0.0371,0.0368,0.9712,0.0758
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,GSM8K,GSM8K,1319,100,0.6263,0.7051,0.6876,0.7076,0.6881,0.7048,0.0174,0.0025,0.0169,0.0003,0.9712,0.0758
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,GSM8K,GSM8K,1319,100,1.1571,0.1668,0.2214,0.3027,0.2235,0.2948,0.0546,0.1359,0.0567,0.128,0.9712,0.0758
open-llm-leaderboard/details_AA051611__limb,GSM8K,GSM8K,1319,100,0.5093,0.5542,0.5565,0.6159,0.558,0.6106,0.0023,0.0617,0.0038,0.0564,0.9712,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,1.5756,0.1304,0.1721,0.3143,0.1759,0.3028,0.0417,0.1839,0.0455,0.1724,0.9712,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,1.267,0.2214,0.2911,0.3489,0.2926,0.3434,0.0697,0.1275,0.0713,0.122,0.9712,0.0758
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,GSM8K,GSM8K,1319,100,1.9568,0.4829,0.4458,0.4895,0.4469,0.4857,0.0371,0.0066,0.036,0.0027,0.9712,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,2.1049,0.2555,0.2252,0.3047,0.2273,0.2987,0.0303,0.0492,0.0282,0.0432,0.9712,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,1.2889,0.3518,0.3882,0.4588,0.39,0.451,0.0364,0.107,0.0382,0.0992,0.9712,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,1.4286,0.7096,0.7847,0.7369,0.7833,0.7381,0.0751,0.0272,0.0737,0.0284,0.9712,0.0758
