model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,100,1.9918,0.768,0.746,0.6959,0.7444,0.6997,0.022,0.0721,0.0236,0.0683,0.9653,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,1.4339,0.1729,0.2032,0.1931,0.2029,0.1937,0.0303,0.0202,0.03,0.0208,0.9653,0.0758
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,1.8409,0.373,0.3829,0.362,0.3821,0.3614,0.0099,0.011,0.0091,0.0116,0.9653,0.0758
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,GSM8K,GSM8K,1319,100,1.8935,0.7051,0.7271,0.6233,0.7236,0.6273,0.022,0.0817,0.0185,0.0778,0.9653,0.0758
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,GSM8K,GSM8K,1319,100,0.5866,0.1668,0.1221,0.1307,0.1223,0.1303,0.0447,0.036,0.0444,0.0365,0.9653,0.0758
open-llm-leaderboard/details_AA051611__limb,GSM8K,GSM8K,1319,100,1.246,0.5542,0.5997,0.5089,0.5967,0.5132,0.0455,0.0453,0.0425,0.041,0.9653,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,1.8329,0.1304,0.1266,0.1955,0.1288,0.1909,0.0038,0.0651,0.0016,0.0605,0.9653,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,1.3149,0.2214,0.2555,0.2377,0.2549,0.239,0.0341,0.0163,0.0335,0.0176,0.9653,0.0758
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,GSM8K,GSM8K,1319,100,2.9497,0.4829,0.4936,0.4456,0.4919,0.4467,0.0106,0.0373,0.009,0.0362,0.9653,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,2.5577,0.2555,0.3768,0.3423,0.3756,0.342,0.1213,0.0868,0.1201,0.0865,0.9653,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,1.626,0.3518,0.3101,0.352,0.3115,0.3495,0.0417,0.0002,0.0403,0.0023,0.9653,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,3.3516,0.7096,0.743,0.6892,0.7411,0.6899,0.0334,0.0204,0.0315,0.0197,0.9653,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,2.6392,0.304,0.2525,0.2629,0.2528,0.2616,0.0516,0.0411,0.0512,0.0424,0.9653,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,3.6612,0.6732,0.7339,0.6446,0.7309,0.6469,0.0607,0.0286,0.0576,0.0263,0.9653,0.0758
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,GSM8K,GSM8K,1319,100,3.3129,0.724,0.7384,0.6359,0.735,0.6392,0.0144,0.0881,0.011,0.0848,0.9653,0.0758
