model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,2.0248,0.2873,0.2775,0.2729,0.2773,0.2724,0.0099,0.0145,0.01,0.0149,0.9653,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,2.8598,0.6588,0.6876,0.5692,0.6837,0.5734,0.0288,0.0896,0.0248,0.0855,0.9653,0.0758
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,GSM8K,GSM8K,1319,100,2.3436,0.6763,0.7127,0.6662,0.711,0.666,0.0364,0.0101,0.0348,0.0102,0.9653,0.0758
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,100,2.6029,0.5663,0.561,0.4594,0.5576,0.4631,0.0053,0.1069,0.0087,0.1032,0.9653,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,0.2596,0.0713,0.0379,0.136,0.0411,0.129,0.0334,0.0648,0.0302,0.0578,0.9653,0.0758
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,100,0.5132,0.6459,0.5989,0.5056,0.5958,0.5088,0.047,0.1404,0.0501,0.1372,0.9653,0.0758
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,GSM8K,GSM8K,1319,100,2.6539,0.3912,0.4109,0.3511,0.4089,0.3532,0.0197,0.0401,0.0177,0.038,0.9653,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,1.7584,0.5853,0.6133,0.5546,0.6114,0.5565,0.0281,0.0307,0.0261,0.0288,0.9653,0.0758
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,100,1.8483,0.7225,0.7726,0.6545,0.7686,0.6584,0.05,0.0681,0.0461,0.0641,0.9653,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,GSM8K,GSM8K,1319,100,0.9121,0.5277,0.5921,0.4859,0.5887,0.4922,0.0644,0.0418,0.061,0.0354,0.9653,0.0758
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,100,1.5719,0.1645,0.1387,0.1628,0.1395,0.161,0.0258,0.0017,0.025,0.0035,0.9653,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,3.0176,0.5421,0.5694,0.5034,0.5672,0.5056,0.0273,0.0387,0.0251,0.0364,0.9653,0.0758
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,GSM8K,GSM8K,1319,100,0.9273,0.1448,0.1509,0.1884,0.152,0.1848,0.0061,0.0436,0.0072,0.04,0.9653,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,1.4084,0.1236,0.1539,0.15,0.1537,0.1492,0.0303,0.0264,0.0302,0.0256,0.9653,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,1.3246,0.5201,0.4875,0.4547,0.4864,0.4561,0.0326,0.0654,0.0337,0.064,0.9653,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,2.5869,0.5239,0.6126,0.4984,0.6087,0.5012,0.0887,0.0255,0.0848,0.0227,0.9653,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,3.0052,0.7074,0.7544,0.6919,0.7522,0.6932,0.047,0.0154,0.0449,0.0141,0.9653,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,0.9393,0.1395,0.1622,0.1728,0.1625,0.1707,0.0227,0.0333,0.023,0.0312,0.9653,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,2.3686,0.3958,0.3268,0.3509,0.3275,0.349,0.069,0.0448,0.0682,0.0468,0.9653,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,GSM8K,GSM8K,1319,100,1.0781,0.5277,0.5641,0.4676,0.5609,0.472,0.0364,0.0601,0.0332,0.0557,0.9653,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,0.9111,0.097,0.0796,0.102,0.0804,0.1014,0.0174,0.0049,0.0167,0.0044,0.9653,0.0758
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,2.6223,0.351,0.3177,0.3071,0.3173,0.307,0.0334,0.044,0.0337,0.044,0.9653,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,GSM8K,GSM8K,1319,100,1.5172,0.6945,0.7415,0.635,0.7379,0.6393,0.047,0.0595,0.0435,0.0552,0.9653,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,0.561,0.5095,0.3836,0.3652,0.383,0.3659,0.1259,0.1443,0.1265,0.1436,0.9653,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,2.1899,0.348,0.3245,0.2894,0.3233,0.2909,0.0235,0.0586,0.0247,0.0571,0.9653,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,0.5715,0.6459,0.6793,0.5394,0.6746,0.5443,0.0334,0.1065,0.0287,0.1016,0.9653,0.0758
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,GSM8K,GSM8K,1319,100,0.5653,0.0311,0.0637,0.0997,0.0648,0.0958,0.0326,0.0686,0.0337,0.0647,0.9653,0.0758
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,100,2.1476,0.4208,0.4299,0.392,0.4286,0.3928,0.0091,0.0287,0.0078,0.028,0.9653,0.0758
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,GSM8K,GSM8K,1319,100,2.4863,0.4723,0.4086,0.3789,0.4076,0.3786,0.0637,0.0934,0.0647,0.0937,0.9653,0.0758
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,GSM8K,GSM8K,1319,100,0.5177,0.6429,0.7119,0.5875,0.7077,0.5912,0.069,0.0554,0.0648,0.0517,0.9653,0.0758
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,GSM8K,GSM8K,1319,100,3.0923,0.7172,0.743,0.6484,0.7398,0.6511,0.0258,0.0688,0.0226,0.0661,0.9653,0.0758
open-llm-leaderboard/details_crumb__apricot-wildflower-20,GSM8K,GSM8K,1319,100,2.4564,0.3397,0.3821,0.3221,0.3801,0.3246,0.0425,0.0175,0.0405,0.0151,0.9653,0.0758
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,GSM8K,GSM8K,1319,100,1.7596,0.608,0.6141,0.5584,0.6122,0.5607,0.0061,0.0496,0.0042,0.0474,0.9653,0.0758
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,GSM8K,GSM8K,1319,100,0.5208,0.6467,0.696,0.5652,0.6916,0.5692,0.0493,0.0815,0.0449,0.0775,0.9653,0.0758
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,GSM8K,GSM8K,1319,100,1.1857,0.5451,0.4731,0.4332,0.4718,0.4355,0.072,0.1119,0.0733,0.1096,0.9653,0.0758
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,GSM8K,GSM8K,1319,100,1.586,0.2623,0.1789,0.2146,0.1801,0.212,0.0834,0.0477,0.0823,0.0504,0.9653,0.0758
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,GSM8K,GSM8K,1319,100,1.4448,0.3669,0.3374,0.2862,0.3356,0.2873,0.0296,0.0807,0.0313,0.0796,0.9653,0.0758
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,GSM8K,GSM8K,1319,100,0.6276,0.6338,0.6793,0.5769,0.6759,0.5804,0.0455,0.0569,0.0421,0.0534,0.9653,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,GSM8K,GSM8K,1319,100,1.5359,0.0008,0.0,0.1202,0.0039,0.1122,0.0008,0.1194,0.0031,0.1114,0.9653,0.0758
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,GSM8K,GSM8K,1319,100,1.1454,0.066,0.0409,0.1217,0.0436,0.1178,0.025,0.0557,0.0224,0.0518,0.9653,0.0758
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,GSM8K,GSM8K,1319,100,0.6191,0.0993,0.0743,0.1095,0.0754,0.1071,0.025,0.0102,0.0239,0.0078,0.9653,0.0758
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,GSM8K,GSM8K,1319,100,3.8113,0.5967,0.5876,0.5476,0.5862,0.5479,0.0091,0.0491,0.0105,0.0488,0.9653,0.0758
open-llm-leaderboard/details_rwitz2__pee,GSM8K,GSM8K,1319,100,3.0511,0.7096,0.7536,0.6806,0.7511,0.6818,0.044,0.029,0.0415,0.0279,0.9653,0.0758
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,GSM8K,GSM8K,1319,100,2.8554,0.373,0.3397,0.3184,0.3389,0.3177,0.0334,0.0546,0.0341,0.0553,0.9653,0.0758
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,GSM8K,GSM8K,1319,100,0.5371,0.0493,0.0751,0.0975,0.0757,0.0942,0.0258,0.0482,0.0264,0.0449,0.9653,0.0758
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,GSM8K,GSM8K,1319,100,1.9679,0.5049,0.577,0.5152,0.5749,0.5175,0.072,0.0102,0.07,0.0125,0.9653,0.0758
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,GSM8K,GSM8K,1319,100,0.793,0.6096,0.6149,0.4482,0.6094,0.456,0.0053,0.1614,0.0002,0.1535,0.9653,0.0758
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,2.9215,0.6778,0.7058,0.5971,0.7022,0.5997,0.0281,0.0807,0.0244,0.078,0.9653,0.0758
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,GSM8K,GSM8K,1319,100,3.3865,0.6111,0.6641,0.5992,0.6619,0.5995,0.0531,0.0119,0.0508,0.0116,0.9653,0.0758
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,GSM8K,GSM8K,1319,100,1.1431,0.0,0.0,0.0571,0.0018,0.0531,0.0,0.0571,0.0018,0.0531,0.9653,0.0758
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,GSM8K,GSM8K,1319,100,2.7383,0.5269,0.4754,0.43,0.4738,0.4312,0.0516,0.0969,0.0531,0.0958,0.9653,0.0758
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,GSM8K,GSM8K,1319,100,1.1425,0.4246,0.4079,0.3436,0.4058,0.3469,0.0167,0.081,0.0188,0.0777,0.9653,0.0758
