model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,HellaSwag,HellaSwag,10042,79,1.6907,0.8082,0.6837,0.7882,0.7664,0.788,0.1245,0.02,0.0418,0.0202,0.2071,0.0079
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,79,2.4085,0.8607,0.7614,0.8547,0.8355,0.8548,0.0993,0.0059,0.0252,0.0059,0.2071,0.0079
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,79,5.6017,0.888,0.7681,0.8714,0.85,0.8714,0.1199,0.0165,0.0379,0.0165,0.2071,0.0079
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,79,1.7317,0.8485,0.7568,0.8534,0.8334,0.8534,0.0917,0.0048,0.0152,0.0048,0.2071,0.0079
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,79,1.4218,0.8435,0.7644,0.8484,0.8312,0.8486,0.079,0.0049,0.0123,0.0051,0.2071,0.0079
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,HellaSwag,HellaSwag,10042,79,1.0911,0.8862,0.8027,0.89,0.872,0.8901,0.0835,0.0038,0.0142,0.0039,0.2071,0.0079
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,HellaSwag,HellaSwag,10042,79,2.1177,0.8319,0.7246,0.8254,0.8045,0.8254,0.1074,0.0065,0.0274,0.0065,0.2071,0.0079
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,79,1.6402,0.8795,0.7615,0.8372,0.8217,0.8374,0.118,0.0423,0.0578,0.0421,0.2071,0.0079
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,79,1.3461,0.8528,0.7831,0.8618,0.8457,0.862,0.0697,0.009,0.0071,0.0092,0.2071,0.0079
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,79,0.9813,0.8231,0.7704,0.8342,0.8212,0.8345,0.0528,0.0111,0.0019,0.0114,0.2071,0.0079
