model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,HellaSwag,HellaSwag,10042,100,0.1654,0.8082,0.7912,0.7695,0.7766,0.769,0.017,0.0387,0.0316,0.0392,0.3431,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,0.9718,0.8607,0.8844,0.8783,0.8802,0.878,0.0237,0.0176,0.0195,0.0173,0.3431,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,0.1184,0.888,0.9021,0.8835,0.8899,0.8835,0.0141,0.0045,0.0019,0.0045,0.3431,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,0.7546,0.8485,0.8637,0.8619,0.8623,0.8616,0.0151,0.0134,0.0138,0.0131,0.3431,0.01
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,100,-0.6034,0.8435,0.845,0.4368,0.5769,0.4368,0.0015,0.4067,0.2666,0.4066,0.3431,0.01
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,HellaSwag,HellaSwag,10042,100,-0.7356,0.8862,0.871,0.5154,0.6372,0.5151,0.0151,0.3708,0.249,0.3711,0.3431,0.01
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,HellaSwag,HellaSwag,10042,100,0.0353,0.8319,0.8374,0.8106,0.8195,0.8101,0.0055,0.0213,0.0124,0.0218,0.3431,0.01
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,100,0.2668,0.8795,0.8874,0.8173,0.8414,0.8174,0.0079,0.0622,0.0381,0.0621,0.3431,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,100,-0.7027,0.8528,0.8704,0.4382,0.5866,0.4384,0.0176,0.4146,0.2662,0.4145,0.3431,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,100,-0.1352,0.8231,0.835,0.6227,0.6957,0.6229,0.0119,0.2005,0.1275,0.2002,0.3431,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,0.2214,0.79,0.7977,0.6759,0.718,0.6763,0.0078,0.1141,0.072,0.1137,0.3431,0.01
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,HellaSwag,HellaSwag,10042,100,0.5214,0.8544,0.8491,0.8593,0.8554,0.8587,0.0053,0.0049,0.001,0.0043,0.3431,0.01
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,HellaSwag,HellaSwag,10042,100,0.8489,0.822,0.8252,0.7967,0.8065,0.7967,0.0032,0.0254,0.0156,0.0253,0.3431,0.01
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,HellaSwag,HellaSwag,10042,100,0.4878,0.7785,0.7944,0.7391,0.7582,0.7394,0.0158,0.0394,0.0203,0.0392,0.3431,0.01
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,HellaSwag,HellaSwag,10042,100,0.0044,0.866,0.8632,0.8001,0.8216,0.7999,0.0028,0.0658,0.0444,0.0661,0.3431,0.01
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,HellaSwag,HellaSwag,10042,100,0.9304,0.8381,0.8457,0.8581,0.8534,0.8574,0.0077,0.02,0.0153,0.0193,0.3431,0.01
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,HellaSwag,HellaSwag,10042,100,1.0186,0.8759,0.8912,0.8751,0.8804,0.8748,0.0152,0.0008,0.0045,0.0011,0.3431,0.01
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,HellaSwag,HellaSwag,10042,100,0.0732,0.8257,0.8346,0.7364,0.77,0.7362,0.0089,0.0893,0.0558,0.0895,0.3431,0.01
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,100,0.7202,0.8487,0.8766,0.8644,0.8685,0.8642,0.0279,0.0156,0.0197,0.0155,0.3431,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,HellaSwag,HellaSwag,10042,100,-0.6086,0.8211,0.8325,0.4297,0.5679,0.4297,0.0115,0.3914,0.2532,0.3914,0.3431,0.01
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,HellaSwag,HellaSwag,10042,100,-0.2847,0.655,0.6255,0.3828,0.4657,0.3823,0.0296,0.2723,0.1893,0.2727,0.3431,0.01
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,100,0.1021,0.8262,0.8066,0.8061,0.8056,0.8051,0.0196,0.0202,0.0206,0.0211,0.3431,0.01
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,HellaSwag,HellaSwag,10042,100,-0.0247,0.8489,0.8517,0.7429,0.7801,0.7426,0.0028,0.106,0.0689,0.1063,0.3431,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,HellaSwag,HellaSwag,10042,100,-0.6577,0.884,0.8901,0.4603,0.6077,0.4603,0.0061,0.4237,0.2763,0.4237,0.3431,0.01
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,HellaSwag,HellaSwag,10042,100,0.207,0.8279,0.8423,0.812,0.8221,0.8116,0.0143,0.016,0.0058,0.0163,0.3431,0.01
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,HellaSwag,HellaSwag,10042,100,-0.3224,0.8616,0.8615,0.5982,0.6884,0.598,0.0001,0.2634,0.1732,0.2635,0.3431,0.01
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,HellaSwag,HellaSwag,10042,100,-0.43,0.6813,0.7079,0.3225,0.4546,0.3223,0.0266,0.3589,0.2268,0.3591,0.3431,0.01
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,HellaSwag,HellaSwag,10042,100,0.4752,0.8247,0.8275,0.8211,0.8231,0.8208,0.0028,0.0037,0.0016,0.0039,0.3431,0.01
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,HellaSwag,HellaSwag,10042,100,0.3493,0.8569,0.86,0.8579,0.8585,0.8577,0.0031,0.001,0.0016,0.0008,0.3431,0.01
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,HellaSwag,HellaSwag,10042,100,-1.0721,0.8846,0.8805,0.4416,0.592,0.4414,0.0041,0.443,0.2926,0.4432,0.3431,0.01
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,HellaSwag,HellaSwag,10042,100,0.6247,0.8632,0.8739,0.8813,0.8785,0.8809,0.0108,0.0181,0.0153,0.0177,0.3431,0.01
open-llm-leaderboard/details_crumb__apricot-wildflower-20,HellaSwag,HellaSwag,10042,100,0.4311,0.8176,0.8156,0.8379,0.8298,0.8372,0.002,0.0203,0.0122,0.0196,0.3431,0.01
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,HellaSwag,HellaSwag,10042,100,-0.1351,0.8775,0.8771,0.7597,0.7999,0.7595,0.0004,0.1179,0.0777,0.118,0.3431,0.01
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,HellaSwag,HellaSwag,10042,100,-1.1215,0.883,0.8805,0.4405,0.5913,0.4403,0.0025,0.4425,0.2917,0.4427,0.3431,0.01
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,HellaSwag,HellaSwag,10042,100,-0.6348,0.8477,0.8682,0.451,0.5942,0.4512,0.0204,0.3967,0.2535,0.3965,0.3431,0.01
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,HellaSwag,HellaSwag,10042,100,0.4649,0.8164,0.8183,0.8279,0.8242,0.8273,0.0019,0.0115,0.0078,0.0109,0.3431,0.01
