model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,GSM8K,GSM8K,1319,100,-4.7499,0.6763,0.7149,0.6348,0.6863,0.6345,0.0387,0.0414,0.01,0.0418,0.6437,0.0758
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,GSM8K,GSM8K,1319,100,0.8022,0.7051,0.699,0.6392,0.6779,0.6396,0.0061,0.0659,0.0272,0.0654,0.6437,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,0.2909,0.0061,0.0,0.0209,0.0064,0.0179,0.0061,0.0148,0.0003,0.0118,0.6437,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,1.6849,0.2214,0.1903,0.1597,0.179,0.1585,0.0311,0.0617,0.0424,0.0629,0.6437,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,0.2485,0.5853,0.5671,0.4013,0.5077,0.4005,0.0182,0.184,0.0776,0.1848,0.6437,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,0.9672,0.6626,0.6414,0.5268,0.6006,0.5269,0.0212,0.1358,0.062,0.1357,0.6437,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,-0.9562,0.6732,0.6634,0.5954,0.6387,0.5942,0.0099,0.0778,0.0345,0.0791,0.6437,0.0758
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,100,-0.5641,0.6626,0.6603,0.5382,0.6165,0.5372,0.0023,0.1244,0.0462,0.1255,0.6437,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-1.2992,0.5421,0.577,0.3932,0.5113,0.3927,0.0349,0.1489,0.0308,0.1494,0.6437,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-0.0659,0.0061,0.0,0.0195,0.0056,0.0158,0.0061,0.0135,0.0004,0.0097,0.6437,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,-0.1136,0.1236,0.0879,0.0689,0.0806,0.0674,0.0356,0.0547,0.0429,0.0562,0.6437,0.0758
open-llm-leaderboard/details_gagan3012__MetaModel_moe,GSM8K,GSM8K,1319,100,-2.1063,0.6543,0.6444,0.7497,0.6818,0.7494,0.0099,0.0955,0.0275,0.0951,0.6437,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,0.8574,0.3958,0.4807,0.3695,0.4408,0.3689,0.0849,0.0262,0.0451,0.0269,0.6437,0.0758
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,100,-0.147,0.5921,0.533,0.3294,0.4601,0.3283,0.0591,0.2627,0.1321,0.2638,0.6437,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,-1.3228,0.2426,0.2919,0.2263,0.2671,0.2224,0.0493,0.0163,0.0245,0.0202,0.6437,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,1.4913,0.188,0.1857,0.0743,0.1457,0.0732,0.0023,0.1137,0.0424,0.1148,0.6437,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,0.3352,0.3086,0.3192,0.2848,0.3059,0.2819,0.0106,0.0237,0.0027,0.0267,0.6437,0.0758
