model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,GSM8K,GSM8K,1319,33,0.8429,0.6763,0.0869,0.6645,0.3913,0.6663,0.5894,0.0118,0.285,0.01,0.4746,0.025
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,GSM8K,GSM8K,1319,33,0.9239,0.7051,0.0856,0.6344,0.3748,0.6361,0.6195,0.0707,0.3303,0.069,0.4746,0.025
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,33,1.8394,0.0061,0.0045,0.0882,0.048,0.0873,0.0016,0.0821,0.0419,0.0813,0.4746,0.025
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,33,0.839,0.2214,0.0337,0.2479,0.147,0.2493,0.1877,0.0265,0.0744,0.0279,0.4746,0.025
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,33,1.2096,0.5853,0.0539,0.445,0.2595,0.4452,0.5314,0.1403,0.3258,0.1401,0.4746,0.025
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,33,0.92,0.6626,0.0772,0.5984,0.3517,0.5996,0.5854,0.0642,0.311,0.063,0.4746,0.025
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,33,0.7569,0.6732,0.079,0.6435,0.376,0.6442,0.5942,0.0297,0.2973,0.029,0.4746,0.025
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,33,1.1078,0.6626,0.0784,0.5657,0.3353,0.5673,0.5842,0.0969,0.3274,0.0954,0.4746,0.025
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,33,0.9067,0.5421,0.071,0.5474,0.3221,0.5489,0.471,0.0053,0.22,0.0068,0.4746,0.025
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,33,0.8545,0.0061,0.0,0.1115,0.0573,0.1091,0.0061,0.1054,0.0513,0.1031,0.4746,0.025
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,33,1.6458,0.1236,0.0063,0.0825,0.0463,0.0825,0.1172,0.0411,0.0773,0.0411,0.4746,0.025
open-llm-leaderboard/details_gagan3012__MetaModel_moe,GSM8K,GSM8K,1319,33,0.5184,0.6543,0.0702,0.5868,0.3422,0.5878,0.584,0.0675,0.3121,0.0665,0.4746,0.025
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,33,1.4604,0.3958,0.0361,0.3175,0.1841,0.3177,0.3597,0.0783,0.2117,0.078,0.4746,0.025
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,33,0.9405,0.5921,0.0572,0.4816,0.2803,0.4818,0.5349,0.1105,0.3118,0.1104,0.4746,0.025
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,33,1.1568,0.2426,0.0288,0.2463,0.143,0.2462,0.2138,0.0037,0.0996,0.0036,0.4746,0.025
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,33,1.5291,0.188,0.0134,0.1613,0.091,0.161,0.1746,0.0267,0.0971,0.027,0.4746,0.025
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,33,1.6851,0.3086,0.0284,0.2908,0.1661,0.2905,0.2801,0.0177,0.1424,0.0181,0.4746,0.025
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,33,1.3724,0.0,0.0,0.0809,0.0417,0.0793,0.0,0.0809,0.0417,0.0793,0.4746,0.025
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,GSM8K,GSM8K,1319,33,0.7048,0.5345,0.0698,0.5593,0.3275,0.5603,0.4647,0.0248,0.207,0.0259,0.4746,0.025
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,33,1.0816,0.2282,0.0329,0.2684,0.1567,0.2685,0.1953,0.0402,0.0715,0.0403,0.4746,0.025
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,33,1.2738,0.351,0.0404,0.327,0.1915,0.3279,0.3106,0.0241,0.1596,0.0231,0.4746,0.025
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,33,0.8227,0.2441,0.0213,0.2033,0.1173,0.204,0.2228,0.0408,0.1268,0.0401,0.4746,0.025
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,33,0.6721,0.6459,0.0792,0.6583,0.3841,0.6594,0.5667,0.0124,0.2619,0.0135,0.4746,0.025
open-llm-leaderboard/details_beberik__rawr,GSM8K,GSM8K,1319,33,0.8775,0.5807,0.0765,0.5754,0.3395,0.5771,0.5043,0.0053,0.2412,0.0036,0.4746,0.025
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,33,0.7673,0.561,0.076,0.5957,0.3497,0.5969,0.485,0.0347,0.2113,0.0359,0.4746,0.025
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,33,1.3893,0.4208,0.049,0.3822,0.2246,0.3832,0.3717,0.0386,0.1961,0.0375,0.4746,0.025
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,GSM8K,GSM8K,1319,33,1.1287,0.4723,0.0606,0.5289,0.3068,0.5292,0.4118,0.0565,0.1655,0.0569,0.4746,0.025
open-llm-leaderboard/details_vikash06__mistral_v1,GSM8K,GSM8K,1319,33,1.3143,0.0948,0.0077,0.0897,0.0505,0.0893,0.0871,0.0051,0.0442,0.0055,0.4746,0.025
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,GSM8K,GSM8K,1319,33,0.5308,0.6376,0.0666,0.588,0.341,0.5889,0.571,0.0496,0.2966,0.0487,0.4746,0.025
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,GSM8K,GSM8K,1319,33,1.0167,0.6846,0.0788,0.626,0.3671,0.6276,0.6058,0.0586,0.3175,0.057,0.4746,0.025
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,GSM8K,GSM8K,1319,33,0.8611,0.6497,0.0828,0.6696,0.3921,0.6714,0.5669,0.0199,0.2577,0.0216,0.4746,0.025
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,GSM8K,GSM8K,1319,33,0.7664,0.6293,0.0803,0.6239,0.3668,0.6256,0.549,0.0054,0.2625,0.0036,0.4746,0.025
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,33,1.7403,0.5459,0.0479,0.4291,0.2485,0.4297,0.498,0.1168,0.2974,0.1161,0.4746,0.025
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,GSM8K,GSM8K,1319,33,1.2706,0.4397,0.0366,0.2874,0.169,0.2886,0.4031,0.1523,0.2707,0.1511,0.4746,0.025
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,GSM8K,GSM8K,1319,33,1.0826,0.2926,0.039,0.2939,0.1737,0.2954,0.2537,0.0013,0.1189,0.0028,0.4746,0.025
open-llm-leaderboard/details_microsoft__phi-2,GSM8K,GSM8K,1319,33,0.8196,0.5481,0.0586,0.4259,0.2527,0.4281,0.4895,0.1222,0.2954,0.1201,0.4746,0.025
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,33,0.6651,0.721,0.0978,0.7121,0.4218,0.7146,0.6232,0.0089,0.2992,0.0065,0.4746,0.025
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,GSM8K,GSM8K,1319,33,1.4452,0.0493,0.0048,0.0815,0.0447,0.0808,0.0445,0.0323,0.0046,0.0315,0.4746,0.025
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,GSM8K,GSM8K,1319,33,0.3737,0.6096,0.0783,0.551,0.3282,0.554,0.5313,0.0586,0.2814,0.0556,0.4746,0.025
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,33,0.6632,0.6778,0.0956,0.7085,0.4189,0.7109,0.5822,0.0307,0.2589,0.0332,0.4746,0.025
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,GSM8K,GSM8K,1319,33,1.5651,0.0963,0.0129,0.1118,0.0649,0.1119,0.0834,0.0155,0.0314,0.0156,0.4746,0.025
open-llm-leaderboard/details_haoranxu__ALMA-13B,GSM8K,GSM8K,1319,33,3.2805,0.0,0.0,0.0587,0.0306,0.0582,0.0,0.0587,0.0306,0.0582,0.4746,0.025
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,GSM8K,GSM8K,1319,33,1.3133,0.2479,0.0254,0.2149,0.1253,0.2154,0.2225,0.033,0.1226,0.0325,0.4746,0.025
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,GSM8K,GSM8K,1319,33,1.1958,0.4246,0.0449,0.3581,0.2095,0.3582,0.3797,0.0665,0.2151,0.0664,0.4746,0.025
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,GSM8K,GSM8K,1319,33,1.2664,0.4215,0.04,0.3426,0.1992,0.343,0.3815,0.0789,0.2223,0.0785,0.4746,0.025
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,GSM8K,GSM8K,1319,33,0.872,0.5845,0.077,0.5975,0.351,0.5986,0.5075,0.013,0.2335,0.014,0.4746,0.025
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,GSM8K,GSM8K,1319,33,1.4416,0.2896,0.0276,0.2315,0.1351,0.2322,0.2621,0.0581,0.1545,0.0574,0.4746,0.025
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,33,0.9428,0.4928,0.0761,0.5622,0.3325,0.5641,0.4167,0.0694,0.1603,0.0713,0.4746,0.025
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,GSM8K,GSM8K,1319,33,1.3784,0.4124,0.0281,0.2658,0.1531,0.266,0.3844,0.1466,0.2594,0.1465,0.4746,0.025
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,GSM8K,GSM8K,1319,33,0.8096,0.5504,0.0728,0.5122,0.305,0.5148,0.4776,0.0382,0.2454,0.0356,0.4746,0.025
