model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,TruthfulQA,TruthfulQA,817,100,0.8304,0.7047,0.6396,0.6489,0.6448,0.6507,0.0652,0.0558,0.0599,0.054,0.5335,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,0.74,0.5457,0.5648,0.5401,0.5528,0.5391,0.0192,0.0055,0.0072,0.0066,0.5335,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,1.5946,0.4085,0.4174,0.3975,0.41,0.4015,0.0089,0.0111,0.0014,0.0071,0.5335,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,1.0612,0.459,0.4672,0.4387,0.4547,0.4404,0.0082,0.0203,0.0043,0.0186,0.5335,0.1224
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,TruthfulQA,TruthfulQA,817,100,1.1584,0.6652,0.6537,0.614,0.6362,0.6162,0.0116,0.0513,0.029,0.049,0.5335,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,1.0208,0.6709,0.6781,0.6298,0.656,0.6306,0.0072,0.0411,0.0149,0.0403,0.5335,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,0.9467,0.5477,0.5519,0.5513,0.5514,0.5508,0.0042,0.0036,0.0037,0.0031,0.5335,0.1224
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,100,1.093,0.5928,0.5958,0.5829,0.5898,0.583,0.003,0.0099,0.003,0.0098,0.5335,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,1.1265,0.5547,0.5439,0.5256,0.536,0.527,0.0108,0.0291,0.0187,0.0277,0.5335,0.1224
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,TruthfulQA,TruthfulQA,817,100,1.3021,0.4696,0.4273,0.3599,0.3978,0.3641,0.0422,0.1096,0.0717,0.1055,0.5335,0.1224
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,TruthfulQA,TruthfulQA,817,100,1.432,0.4829,0.4909,0.4678,0.4814,0.4707,0.008,0.015,0.0014,0.0122,0.5335,0.1224
open-llm-leaderboard/details_gagan3012__MetaModel_moe,TruthfulQA,TruthfulQA,817,100,0.4405,0.7186,0.7242,0.7243,0.723,0.7215,0.0056,0.0056,0.0043,0.0029,0.5335,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,1.327,0.6818,0.6724,0.6358,0.6559,0.637,0.0094,0.046,0.0259,0.0448,0.5335,0.1224
