model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,0.281,0.6217,0.63,0.6768,0.6504,0.6757,0.0083,0.0551,0.0287,0.054,0.5545,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,1.5125,0.6588,0.7392,0.7479,0.7422,0.746,0.0804,0.0891,0.0834,0.0871,0.5545,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-0.2853,0.1729,0.2441,0.308,0.2716,0.3059,0.0713,0.1351,0.0988,0.133,0.5545,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,2.2685,0.1304,0.138,0.207,0.1677,0.2047,0.0076,0.0766,0.0373,0.0743,0.5545,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,1.6777,0.6869,0.6513,0.6745,0.6606,0.6722,0.0356,0.0124,0.0263,0.0147,0.5545,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,0.7136,0.3518,0.3336,0.4051,0.3644,0.4028,0.0182,0.0533,0.0126,0.051,0.5545,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-5.9324,0.0061,0.0,0.0,0.0,0.0,0.0061,0.006,0.006,0.006,0.5545,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,0.5047,0.6073,0.6452,0.6979,0.6674,0.6949,0.0379,0.0906,0.0601,0.0877,0.5545,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,0.1307,0.3457,0.3336,0.3988,0.3616,0.3965,0.0121,0.053,0.0159,0.0508,0.5545,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,-0.3825,0.1122,0.1069,0.1798,0.1385,0.1778,0.0053,0.0676,0.0263,0.0656,0.5545,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,1.8204,0.5239,0.4867,0.5512,0.5142,0.5483,0.0371,0.0273,0.0097,0.0244,0.5545,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,1.5596,0.7104,0.7362,0.7584,0.7455,0.7571,0.0258,0.048,0.0351,0.0467,0.5545,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,0.3397,0.3958,0.4397,0.5105,0.4701,0.508,0.044,0.1147,0.0744,0.1122,0.5545,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,1.3715,0.6118,0.608,0.6478,0.6247,0.6455,0.0038,0.036,0.0129,0.0337,0.5545,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,1.9846,0.486,0.4958,0.5513,0.5193,0.5485,0.0099,0.0654,0.0333,0.0625,0.5545,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,2.231,0.2426,0.2729,0.3284,0.2968,0.3265,0.0303,0.0858,0.0542,0.0839,0.5545,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,1.0108,0.5823,0.5489,0.622,0.5804,0.6196,0.0334,0.0398,0.0019,0.0373,0.5545,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,100,1.6571,0.602,0.5618,0.6147,0.5843,0.6123,0.0402,0.0127,0.0177,0.0103,0.5545,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,0.5467,0.3086,0.348,0.4037,0.3721,0.4022,0.0394,0.0951,0.0636,0.0937,0.5545,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,1.6104,0.2282,0.1964,0.2501,0.2193,0.2479,0.0318,0.0219,0.0089,0.0197,0.5545,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,-4.2864,0.6505,0.6505,0.6533,0.6514,0.6526,0.0,0.0028,0.0009,0.0021,0.5545,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,1.081,0.7089,0.6945,0.7253,0.7075,0.7237,0.0144,0.0164,0.0014,0.0148,0.5545,0.0758
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,GSM8K,GSM8K,1319,100,0.0509,0.6452,0.605,0.5906,0.5982,0.5897,0.0402,0.0546,0.047,0.0555,0.5545,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,1.3212,0.5095,0.511,0.568,0.5354,0.5657,0.0015,0.0585,0.0259,0.0563,0.5545,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,1.3151,0.4405,0.4579,0.5309,0.4894,0.5287,0.0174,0.0904,0.049,0.0882,0.5545,0.0758
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,GSM8K,GSM8K,1319,100,-0.6596,0.1873,0.1334,0.1936,0.1595,0.1918,0.0538,0.0063,0.0278,0.0046,0.5545,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,100,0.7587,0.561,0.5603,0.6484,0.5986,0.6463,0.0008,0.0874,0.0376,0.0852,0.5545,0.0758
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,100,0.2962,0.4208,0.3487,0.4246,0.3818,0.423,0.072,0.0039,0.039,0.0022,0.5545,0.0758
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,GSM8K,GSM8K,1319,100,2.4331,0.5701,0.6118,0.6551,0.6307,0.6543,0.0417,0.085,0.0606,0.0841,0.5545,0.0758
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,GSM8K,GSM8K,1319,100,1.5765,0.7172,0.6603,0.7076,0.681,0.7068,0.0569,0.0096,0.0362,0.0105,0.5545,0.0758
