model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,1.34,0.5768,0.5845,0.6448,0.5971,0.6382,0.0077,0.068,0.0203,0.0614,0.7647,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,0.9014,0.651,0.6519,0.7015,0.6627,0.6977,0.0009,0.0505,0.0116,0.0467,0.7647,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,-0.3609,0.7014,0.6843,0.7475,0.6978,0.7415,0.0171,0.0461,0.0036,0.0402,0.7647,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,0.8955,0.6374,0.6263,0.6811,0.638,0.6762,0.0111,0.0437,0.0007,0.0389,0.7647,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,0.3123,0.4753,0.4949,0.5751,0.5124,0.5692,0.0196,0.0999,0.0371,0.094,0.7647,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,-0.0,0.7133,0.7355,0.7913,0.7476,0.787,0.0222,0.078,0.0343,0.0736,0.7647,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,0.1241,0.6348,0.651,0.7004,0.6617,0.6962,0.0162,0.0656,0.0268,0.0614,0.7647,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,1.161,0.6126,0.5973,0.6618,0.6109,0.6553,0.0154,0.0492,0.0017,0.0427,0.7647,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,-0.0371,0.698,0.7022,0.7465,0.7119,0.7434,0.0043,0.0486,0.0139,0.0454,0.7647,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,0.9395,0.6126,0.6416,0.6641,0.6466,0.6628,0.029,0.0515,0.034,0.0502,0.7647,0.0853
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,1.6895,0.6706,0.6664,0.6997,0.6734,0.6963,0.0043,0.029,0.0028,0.0256,0.7647,0.0853
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,100,1.1361,0.6647,0.6681,0.7153,0.6784,0.7117,0.0034,0.0506,0.0137,0.0471,0.7647,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-3.3601,0.6118,0.616,0.6312,0.6192,0.6295,0.0043,0.0194,0.0074,0.0178,0.7647,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,100,0.2788,0.7014,0.7346,0.7336,0.7342,0.733,0.0333,0.0322,0.0329,0.0316,0.7647,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,0.7577,0.6425,0.6391,0.6978,0.6515,0.6917,0.0034,0.0553,0.009,0.0492,0.7647,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,1.1576,0.6459,0.6058,0.6936,0.6246,0.6857,0.0401,0.0477,0.0213,0.0398,0.7647,0.0853
open-llm-leaderboard/details_AA051610__A0106,ARC Challenge,ARC Challenge,1172,100,-0.0753,0.6647,0.6724,0.7231,0.6833,0.719,0.0077,0.0584,0.0186,0.0543,0.7647,0.0853
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,100,0.3349,0.6928,0.7039,0.7592,0.7157,0.7539,0.0111,0.0664,0.0228,0.061,0.7647,0.0853
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,ARC Challenge,ARC Challenge,1172,100,0.5237,0.5418,0.523,0.617,0.5431,0.6082,0.0188,0.0752,0.0013,0.0664,0.7647,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,1.082,0.5631,0.5768,0.6488,0.5914,0.639,0.0137,0.0857,0.0283,0.0759,0.7647,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,ARC Challenge,ARC Challenge,1172,100,0.468,0.6297,0.6177,0.7243,0.641,0.7167,0.0119,0.0946,0.0114,0.0871,0.7647,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,ARC Challenge,ARC Challenge,1172,100,0.3638,0.6331,0.6374,0.7256,0.6567,0.7196,0.0043,0.0925,0.0236,0.0865,0.7647,0.0853
