model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,ARC Challenge,ARC Challenge,1172,100,2.5851,0.709,0.7039,0.7688,0.7056,0.7627,0.0051,0.0597,0.0034,0.0537,0.9712,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,1.3299,0.6365,0.6391,0.6947,0.6404,0.6862,0.0026,0.0582,0.0039,0.0497,0.9712,0.0853
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,ARC Challenge,ARC Challenge,1172,100,1.7907,0.6689,0.6638,0.7073,0.6649,0.7003,0.0051,0.0384,0.0041,0.0314,0.9712,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,-0.0511,0.5324,0.5486,0.5846,0.5495,0.5782,0.0162,0.0522,0.0171,0.0458,0.9712,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,0.3369,0.6971,0.7611,0.7601,0.761,0.7586,0.064,0.063,0.0639,0.0615,0.9712,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,2.1285,0.7304,0.7363,0.8039,0.7381,0.7969,0.006,0.0735,0.0077,0.0665,0.9712,0.0853
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,100,0.4557,0.6655,0.6724,0.748,0.6743,0.7403,0.0068,0.0825,0.0088,0.0748,0.9712,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,-0.3,0.5247,0.6135,0.7163,0.6161,0.7049,0.0887,0.1916,0.0914,0.1801,0.9712,0.0853
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,ARC Challenge,ARC Challenge,1172,100,0.8598,0.5828,0.5478,0.624,0.5497,0.6134,0.035,0.0412,0.0331,0.0306,0.9712,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.263,0.4812,0.4539,0.5465,0.4562,0.5345,0.0273,0.0653,0.025,0.0533,0.9712,0.0853
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,ARC Challenge,ARC Challenge,1172,100,1.8011,0.6596,0.7065,0.7304,0.707,0.7252,0.0469,0.0708,0.0475,0.0656,0.9712,0.0853
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,100,0.3748,0.6971,0.6758,0.7511,0.6777,0.7439,0.0213,0.054,0.0194,0.0468,0.9712,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,2.3732,0.7125,0.6997,0.7567,0.7011,0.7491,0.0128,0.0442,0.0114,0.0366,0.9712,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,-1.7121,0.6229,0.6084,0.6265,0.6088,0.625,0.0145,0.0037,0.014,0.0022,0.9712,0.0853
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,2.3322,0.6706,0.6527,0.7173,0.6544,0.7092,0.0179,0.0466,0.0163,0.0385,0.9712,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,2.624,0.6758,0.6792,0.7397,0.6807,0.7321,0.0034,0.0639,0.0049,0.0563,0.9712,0.0853
open-llm-leaderboard/details_rishiraj__oswald-7b,ARC Challenge,ARC Challenge,1172,100,2.2299,0.6638,0.6382,0.7176,0.6403,0.7094,0.0256,0.0538,0.0235,0.0456,0.9712,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,-0.0422,0.5495,0.5384,0.5567,0.5388,0.5515,0.0111,0.0072,0.0107,0.002,0.9712,0.0853
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,100,0.5275,0.5819,0.6126,0.6812,0.6143,0.6711,0.0307,0.0993,0.0324,0.0892,0.9712,0.0853
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,ARC Challenge,ARC Challenge,1172,100,1.8315,0.6945,0.6766,0.7518,0.6785,0.7433,0.0179,0.0573,0.016,0.0487,0.9712,0.0853
