model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,ARC Challenge,ARC Challenge,1172,100,1.599,0.709,0.7082,0.7286,0.7124,0.726,0.0009,0.0196,0.0033,0.017,0.7647,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,0.8713,0.6365,0.599,0.6737,0.6146,0.6653,0.0375,0.0372,0.0219,0.0288,0.7647,0.0853
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,ARC Challenge,ARC Challenge,1172,100,0.7746,0.6689,0.6544,0.6934,0.6627,0.6895,0.0145,0.0245,0.0063,0.0205,0.7647,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,-0.0512,0.5324,0.5691,0.6021,0.5759,0.598,0.0367,0.0697,0.0435,0.0656,0.7647,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,0.0474,0.6971,0.7338,0.7206,0.7308,0.7209,0.0367,0.0235,0.0337,0.0238,0.7647,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,1.0413,0.7304,0.7253,0.7602,0.7326,0.7565,0.0051,0.0299,0.0022,0.0261,0.7647,0.0853
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,100,-0.066,0.6655,0.663,0.7323,0.6777,0.7256,0.0026,0.0668,0.0122,0.06,0.7647,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,0.0633,0.5247,0.5683,0.7013,0.5962,0.687,0.0435,0.1766,0.0715,0.1623,0.7647,0.0853
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,ARC Challenge,ARC Challenge,1172,100,0.4386,0.5828,0.6357,0.6499,0.6384,0.6473,0.0529,0.0671,0.0556,0.0646,0.7647,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.371,0.4812,0.4488,0.5633,0.4734,0.5533,0.0324,0.0821,0.0078,0.0721,0.7647,0.0853
