model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,10,1.215,0.4171,0.0231,0.5999,0.0531,0.5984,0.394,0.1828,0.3639,0.1813,0.9477,0.0122
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,10,3.419,0.5728,0.0334,0.6781,0.067,0.678,0.5394,0.1053,0.5058,0.1052,0.9477,0.0122
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,10,0.8296,0.69,0.0391,0.7334,0.0755,0.735,0.6509,0.0434,0.6145,0.045,0.9477,0.0122
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,10,2.7587,0.5378,0.0291,0.6407,0.0611,0.6402,0.5087,0.1028,0.4768,0.1024,0.9477,0.0122
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,10,-0.042,0.4622,0.0183,0.6378,0.0505,0.6346,0.4439,0.1756,0.4117,0.1724,0.9477,0.0122
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,10,1.1886,0.7092,0.0405,0.6978,0.0749,0.6996,0.6688,0.0114,0.6343,0.0097,0.9477,0.0122
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,10,0.2853,0.5837,0.0294,0.7133,0.0651,0.712,0.5542,0.1296,0.5186,0.1283,0.9477,0.0122
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,10,1.6206,0.4544,0.023,0.6782,0.0571,0.6754,0.4313,0.2238,0.3972,0.2211,0.9477,0.0122
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,10,0.1039,0.6482,0.025,0.663,0.0583,0.6614,0.6232,0.0148,0.5899,0.0132,0.9477,0.0122
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,10,1.2352,0.4153,0.02,0.6138,0.0509,0.6113,0.3953,0.1985,0.3644,0.196,0.9477,0.0122
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,10,4.277,0.5547,0.0316,0.6725,0.065,0.6718,0.5231,0.1178,0.4897,0.1171,0.9477,0.0122
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,10,7.3175,0.6006,0.0314,0.6434,0.0633,0.6432,0.5693,0.0427,0.5373,0.0426,0.9477,0.0122
