model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,14,1.9238,0.4171,0.0161,0.5375,0.0442,0.5333,0.401,0.1204,0.3729,0.1162,0.9457,0.0171
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,14,2.0266,0.5728,0.0307,0.6246,0.0629,0.6239,0.5421,0.0518,0.5099,0.0511,0.9457,0.0171
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,14,-1.5272,0.69,0.0375,0.6448,0.0706,0.6459,0.6524,0.0452,0.6194,0.0441,0.9457,0.0171
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,14,2.8419,0.5378,0.0294,0.5744,0.059,0.5743,0.5084,0.0365,0.4788,0.0365,0.9457,0.0171
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,14,-0.1811,0.4622,0.0271,0.6138,0.0589,0.6122,0.4351,0.1516,0.4033,0.15,0.9457,0.0171
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,14,0.0033,0.7092,0.0409,0.6372,0.0734,0.6399,0.6683,0.0721,0.6358,0.0693,0.9457,0.0171
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,14,-0.9059,0.5837,0.0273,0.6142,0.0591,0.6126,0.5564,0.0305,0.5246,0.0289,0.9457,0.0171
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,14,1.3983,0.4544,0.0186,0.5837,0.0491,0.5794,0.4357,0.1294,0.4053,0.125,0.9457,0.0171
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,14,-0.8126,0.6482,0.0349,0.6573,0.0687,0.6572,0.6133,0.009,0.5795,0.009,0.9457,0.0171
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,14,1.0602,0.4153,0.0119,0.6245,0.0448,0.6171,0.4034,0.2092,0.3705,0.2018,0.9457,0.0171
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,14,2.4605,0.5547,0.0278,0.6099,0.0594,0.6092,0.5269,0.0552,0.4953,0.0545,0.9457,0.0171
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,14,5.6582,0.6006,0.0343,0.6388,0.0671,0.6395,0.5664,0.0382,0.5335,0.0389,0.9457,0.0171
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,14,-3.7893,0.4502,0.0238,0.4941,0.0493,0.4931,0.4265,0.0439,0.401,0.0428,0.9457,0.0171
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,14,2.4487,0.5417,0.0247,0.6103,0.0563,0.6076,0.5171,0.0686,0.4854,0.0659,0.9457,0.0171
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,14,1.8356,0.5466,0.0269,0.5881,0.0573,0.5868,0.5197,0.0415,0.4893,0.0402,0.9457,0.0171
