model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,1.1292,0.4171,0.447,0.6318,0.4501,0.6148,0.0299,0.2147,0.033,0.1977,0.9812,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,0.4532,0.5728,0.5812,0.6609,0.5825,0.6531,0.0084,0.0881,0.0097,0.0803,0.9812,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,-0.2435,0.69,0.7534,0.7172,0.753,0.7303,0.0635,0.0272,0.063,0.0403,0.9812,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,0.6997,0.5378,0.5456,0.6416,0.5472,0.6328,0.0078,0.1038,0.0094,0.0949,0.9812,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,0.3996,0.4622,0.4481,0.642,0.4515,0.6293,0.0141,0.1798,0.0107,0.1671,0.9812,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,-0.2503,0.7092,0.6952,0.7129,0.6955,0.7137,0.014,0.0037,0.0137,0.0045,0.9812,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,0.305,0.5837,0.5904,0.6374,0.5914,0.6396,0.0068,0.0537,0.0077,0.056,0.9812,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,1.2744,0.4544,0.45,0.6246,0.453,0.6096,0.0044,0.1703,0.0014,0.1553,0.9812,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,0.0364,0.6482,0.641,0.6477,0.6412,0.6541,0.0072,0.0006,0.007,0.0059,0.9812,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,1.0359,0.4153,0.4481,0.6361,0.4512,0.6152,0.0328,0.2208,0.0359,0.1999,0.9812,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,1.3227,0.5547,0.5513,0.6563,0.5531,0.6468,0.0034,0.1016,0.0016,0.0921,0.9812,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,0.7468,0.6006,0.5975,0.6676,0.5987,0.6608,0.0031,0.0669,0.002,0.0602,0.9812,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,-3.5779,0.4502,0.4536,0.5226,0.4547,0.5135,0.0033,0.0724,0.0044,0.0632,0.9812,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,0.4293,0.5417,0.5355,0.6302,0.5371,0.6224,0.0063,0.0885,0.0046,0.0807,0.9812,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,0.3385,0.5466,0.5579,0.6656,0.5598,0.6558,0.0113,0.119,0.0131,0.1091,0.9812,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,1.2347,0.5514,0.5398,0.6617,0.5419,0.6511,0.0115,0.1104,0.0095,0.0997,0.9812,0.1224
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,100,0.0387,0.5782,0.571,0.6452,0.5724,0.6469,0.0073,0.067,0.0058,0.0687,0.9812,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,0.4683,0.7039,0.7441,0.7254,0.7439,0.7345,0.0401,0.0215,0.04,0.0306,0.9812,0.1224
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,TruthfulQA,TruthfulQA,817,100,0.2816,0.4063,0.4264,0.6052,0.4294,0.5896,0.02,0.1988,0.0231,0.1832,0.9812,0.1224
