model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,0.6841,0.8197,0.8474,0.6632,0.838,0.6646,0.0278,0.1565,0.0183,0.1551,0.9483,0.01
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,100,0.9621,0.8603,0.879,0.6937,0.8695,0.6949,0.0187,0.1665,0.0092,0.1654,0.9483,0.01
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,HellaSwag,HellaSwag,10042,100,-0.7781,0.7977,0.7968,0.7213,0.7929,0.7216,0.001,0.0765,0.0049,0.0761,0.9483,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,2.2354,0.888,0.8924,0.7548,0.8853,0.756,0.0044,0.1332,0.0027,0.132,0.9483,0.01
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,HellaSwag,HellaSwag,10042,100,1.707,0.8862,0.9006,0.7672,0.8938,0.7682,0.0144,0.119,0.0076,0.1179,0.9483,0.01
open-llm-leaderboard/details_AA051611__limb,HellaSwag,HellaSwag,10042,100,0.2958,0.8307,0.8447,0.6887,0.8366,0.6897,0.0139,0.142,0.0059,0.141,0.9483,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,100,0.7544,0.8526,0.8601,0.6889,0.8513,0.6899,0.0075,0.1638,0.0013,0.1627,0.9483,0.01
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,HellaSwag,HellaSwag,10042,100,0.8346,0.858,0.8746,0.7356,0.8675,0.7368,0.0166,0.1224,0.0095,0.1212,0.9483,0.01
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,HellaSwag,HellaSwag,10042,100,0.9412,0.8453,0.8695,0.7833,0.8651,0.7842,0.0242,0.062,0.0198,0.0612,0.9483,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,100,0.6883,0.8528,0.8557,0.6683,0.8461,0.6694,0.0029,0.1845,0.0067,0.1834,0.9483,0.01
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,100,0.979,0.8586,0.8827,0.7039,0.8735,0.7053,0.0241,0.1546,0.0149,0.1533,0.9483,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,-1.2407,0.79,0.7604,0.6866,0.7566,0.6869,0.0296,0.1034,0.0334,0.1031,0.9483,0.01
