model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,100,0.6911,0.5075,0.4706,0.4933,0.4737,0.4949,0.0369,0.0142,0.0338,0.0126,0.8742,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,1.4493,0.69,0.6711,0.6364,0.6679,0.6461,0.0189,0.0536,0.0221,0.0439,0.8742,0.1224
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,TruthfulQA,TruthfulQA,817,100,-0.8835,0.3608,0.334,0.3503,0.3363,0.3521,0.0268,0.0105,0.0245,0.0087,0.8742,0.1224
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,TruthfulQA,TruthfulQA,817,100,2.7332,0.7047,0.7172,0.7196,0.7182,0.7254,0.0125,0.0149,0.0135,0.0207,0.8742,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,2.3216,0.7092,0.7384,0.722,0.7373,0.7298,0.0292,0.0127,0.0281,0.0206,0.8742,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,0.651,0.5837,0.587,0.5125,0.5796,0.5283,0.0033,0.0711,0.0041,0.0554,0.8742,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,1.3565,0.6482,0.668,0.6098,0.6625,0.6247,0.0197,0.0384,0.0143,0.0235,0.8742,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,1.3468,0.6076,0.6299,0.5927,0.6262,0.6009,0.0223,0.0149,0.0187,0.0067,0.8742,0.1224
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,TruthfulQA,TruthfulQA,817,100,1.6019,0.6129,0.6691,0.6122,0.663,0.6207,0.0563,0.0006,0.0502,0.0078,0.8742,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,1.2795,0.6391,0.6579,0.599,0.6523,0.6135,0.0188,0.0401,0.0132,0.0257,0.8742,0.1224
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,100,1.4189,0.5928,0.6125,0.6082,0.6127,0.6136,0.0197,0.0154,0.0199,0.0208,0.8742,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-0.8171,0.4259,0.4671,0.3937,0.4588,0.4016,0.0411,0.0322,0.0329,0.0243,0.8742,0.1224
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,TruthfulQA,TruthfulQA,817,100,-1.2029,0.4696,0.4521,0.3502,0.4417,0.3689,0.0175,0.1193,0.0279,0.1006,0.8742,0.1224
open-llm-leaderboard/details_hywu__Camelidae-8x13B,TruthfulQA,TruthfulQA,817,100,-0.0773,0.4337,0.4172,0.4279,0.4185,0.4278,0.0166,0.0058,0.0152,0.0059,0.8742,0.1224
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,TruthfulQA,TruthfulQA,817,100,0.9468,0.6648,0.652,0.5494,0.641,0.5645,0.0127,0.1154,0.0238,0.1003,0.8742,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,0.94,0.5466,0.5731,0.5481,0.5705,0.5528,0.0265,0.0014,0.0239,0.0061,0.8742,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,1.1549,0.6818,0.6827,0.5885,0.6727,0.6034,0.0009,0.0933,0.0091,0.0784,0.8742,0.1224
open-llm-leaderboard/details_shadowml__Daredevil-7B,TruthfulQA,TruthfulQA,817,100,2.1797,0.6409,0.6502,0.6642,0.6524,0.6678,0.0093,0.0233,0.0116,0.0269,0.8742,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,0.8358,0.5624,0.5795,0.534,0.5751,0.5445,0.0172,0.0284,0.0128,0.0178,0.8742,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,1.8939,0.6765,0.7146,0.6526,0.708,0.662,0.0381,0.0239,0.0314,0.0146,0.8742,0.1224
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,100,0.4754,0.5048,0.5413,0.4711,0.5337,0.4809,0.0365,0.0337,0.0289,0.0239,0.8742,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,0.468,0.5524,0.5515,0.4987,0.5461,0.5091,0.001,0.0537,0.0063,0.0433,0.8742,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,TruthfulQA,TruthfulQA,817,100,0.7356,0.5678,0.5772,0.5269,0.5721,0.5371,0.0094,0.041,0.0043,0.0308,0.8742,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,1.011,0.5742,0.5826,0.5481,0.5795,0.5578,0.0084,0.0261,0.0053,0.0164,0.8742,0.1224
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,100,2.2501,0.6354,0.6469,0.6695,0.6501,0.6724,0.0114,0.0341,0.0147,0.037,0.8742,0.1224
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,TruthfulQA,TruthfulQA,817,100,2.3417,0.7196,0.7354,0.7099,0.7332,0.7182,0.0158,0.0098,0.0136,0.0015,0.8742,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,TruthfulQA,TruthfulQA,817,100,-1.6156,0.3941,0.3397,0.2991,0.3357,0.3076,0.0544,0.095,0.0584,0.0865,0.8742,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,100,-1.1507,0.4593,0.3919,0.3732,0.3902,0.3785,0.0674,0.0861,0.0691,0.0808,0.8742,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,2.3509,0.721,0.7435,0.7103,0.7404,0.7193,0.0225,0.0107,0.0195,0.0016,0.8742,0.1224
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,TruthfulQA,TruthfulQA,817,100,1.6668,0.5775,0.5919,0.6027,0.5938,0.6065,0.0144,0.0252,0.0163,0.029,0.8742,0.1224
open-llm-leaderboard/details_SuperAGI__SAM,TruthfulQA,TruthfulQA,817,100,0.4856,0.5264,0.553,0.4808,0.5452,0.4912,0.0266,0.0456,0.0188,0.0352,0.8742,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,TruthfulQA,TruthfulQA,817,100,2.2125,0.7186,0.7347,0.6999,0.7315,0.7088,0.0162,0.0187,0.0129,0.0098,0.8742,0.1224
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,TruthfulQA,TruthfulQA,817,100,2.2846,0.718,0.7317,0.7044,0.7293,0.7124,0.0137,0.0136,0.0113,0.0057,0.8742,0.1224
