model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,73,0.5007,0.8197,0.6448,0.777,0.6634,0.777,0.1749,0.0427,0.1563,0.0426,0.8594,0.0073
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,73,1.6753,0.8603,0.6789,0.8291,0.7,0.829,0.1814,0.0312,0.1603,0.0313,0.8594,0.0073
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,HellaSwag,HellaSwag,10042,73,-1.5087,0.7977,0.6366,0.7796,0.6567,0.7795,0.1611,0.0182,0.141,0.0182,0.8594,0.0073
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,73,4.3626,0.888,0.7175,0.8899,0.7418,0.8899,0.1704,0.0019,0.1462,0.0019,0.8594,0.0073
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,HellaSwag,HellaSwag,10042,73,3.1271,0.8862,0.7219,0.894,0.7461,0.894,0.1642,0.0078,0.14,0.0078,0.8594,0.0073
open-llm-leaderboard/details_AA051611__limb,HellaSwag,HellaSwag,10042,73,1.4362,0.8307,0.6875,0.8417,0.7092,0.8417,0.1432,0.011,0.1215,0.011,0.8594,0.0073
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,73,2.7733,0.8526,0.703,0.8454,0.723,0.8454,0.1496,0.0072,0.1296,0.0072,0.8594,0.0073
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,HellaSwag,HellaSwag,10042,73,1.9121,0.858,0.701,0.8457,0.7214,0.8459,0.157,0.0123,0.1366,0.0121,0.8594,0.0073
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,HellaSwag,HellaSwag,10042,73,1.1866,0.8453,0.6859,0.8363,0.7071,0.8363,0.1594,0.0091,0.1383,0.009,0.8594,0.0073
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,73,1.9802,0.8528,0.6925,0.8402,0.7133,0.8402,0.1603,0.0126,0.1396,0.0126,0.8594,0.0073
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,73,2.2911,0.8586,0.7023,0.8502,0.7231,0.8503,0.1563,0.0084,0.1355,0.0083,0.8594,0.0073
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,73,-0.2824,0.79,0.6427,0.7794,0.6619,0.7792,0.1473,0.0106,0.1281,0.0107,0.8594,0.0073
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,HellaSwag,HellaSwag,10042,73,-2.2256,0.5793,0.4491,0.5581,0.4644,0.5579,0.1302,0.0212,0.1149,0.0214,0.8594,0.0073
open-llm-leaderboard/details_hywu__Camelidae-8x13B,HellaSwag,HellaSwag,10042,73,0.1237,0.8273,0.6661,0.8094,0.6862,0.8095,0.1612,0.0179,0.1411,0.0179,0.8594,0.0073
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,HellaSwag,HellaSwag,10042,73,0.7612,0.8326,0.6665,0.8035,0.6858,0.8037,0.1661,0.0291,0.1468,0.0289,0.8594,0.0073
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,HellaSwag,HellaSwag,10042,73,1.1831,0.8381,0.6698,0.823,0.6913,0.8229,0.1682,0.0151,0.1467,0.0152,0.8594,0.0073
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,73,1.4764,0.8487,0.6947,0.8392,0.7151,0.8394,0.154,0.0095,0.1337,0.0093,0.8594,0.0073
open-llm-leaderboard/details_shadowml__Daredevil-7B,HellaSwag,HellaSwag,10042,73,2.9809,0.8717,0.7149,0.8692,0.7366,0.8693,0.1568,0.0025,0.1351,0.0025,0.8594,0.0073
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,HellaSwag,HellaSwag,10042,73,1.4619,0.8557,0.682,0.8362,0.7037,0.8361,0.1737,0.0196,0.152,0.0196,0.8594,0.0073
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,HellaSwag,HellaSwag,10042,73,1.794,0.8772,0.7037,0.8659,0.7265,0.866,0.1735,0.0113,0.1507,0.0112,0.8594,0.0073
open-llm-leaderboard/details_UCLA-AGI__test0,HellaSwag,HellaSwag,10042,73,1.3049,0.8444,0.6929,0.8405,0.7137,0.8406,0.1515,0.0038,0.1307,0.0037,0.8594,0.0073
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,HellaSwag,HellaSwag,10042,73,0.9329,0.8211,0.6522,0.8032,0.6734,0.8031,0.1689,0.0178,0.1476,0.018,0.8594,0.0073
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,HellaSwag,HellaSwag,10042,73,1.4797,0.8349,0.6784,0.8262,0.6991,0.8262,0.1565,0.0087,0.1357,0.0087,0.8594,0.0073
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,HellaSwag,HellaSwag,10042,73,2.238,0.8522,0.6958,0.8451,0.7168,0.8451,0.1565,0.0071,0.1355,0.0071,0.8594,0.0073
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,HellaSwag,HellaSwag,10042,73,3.3227,0.8713,0.7153,0.8695,0.737,0.8696,0.156,0.0018,0.1343,0.0018,0.8594,0.0073
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,HellaSwag,HellaSwag,10042,73,2.8123,0.885,0.7145,0.8829,0.7382,0.8829,0.1705,0.0021,0.1468,0.0021,0.8594,0.0073
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,HellaSwag,HellaSwag,10042,73,-2.365,0.5887,0.4968,0.6122,0.513,0.612,0.0919,0.0235,0.0757,0.0233,0.8594,0.0073
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,HellaSwag,HellaSwag,10042,73,-1.2945,0.6813,0.5258,0.6155,0.5384,0.6155,0.1555,0.0659,0.1429,0.0658,0.8594,0.0073
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,HellaSwag,HellaSwag,10042,73,3.2571,0.8849,0.7219,0.8915,0.7458,0.8915,0.1629,0.0066,0.1391,0.0066,0.8594,0.0073
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,HellaSwag,HellaSwag,10042,73,2.5051,0.8643,0.7153,0.8602,0.7357,0.8604,0.149,0.0041,0.1286,0.0039,0.8594,0.0073
open-llm-leaderboard/details_SuperAGI__SAM,HellaSwag,HellaSwag,10042,73,0.6663,0.8231,0.6741,0.8249,0.6953,0.8249,0.1491,0.0018,0.1279,0.0017,0.8594,0.0073
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,HellaSwag,HellaSwag,10042,73,3.2571,0.8841,0.7219,0.8915,0.7458,0.8915,0.1622,0.0074,0.1383,0.0074,0.8594,0.0073
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,HellaSwag,HellaSwag,10042,73,3.0334,0.883,0.7145,0.8845,0.7384,0.8844,0.1685,0.0015,0.1446,0.0014,0.8594,0.0073
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,HellaSwag,HellaSwag,10042,73,0.9006,0.8477,0.6688,0.8234,0.6905,0.8233,0.1789,0.0243,0.1572,0.0244,0.8594,0.0073
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,HellaSwag,HellaSwag,10042,73,3.3549,0.8863,0.7219,0.8931,0.746,0.8931,0.1643,0.0068,0.1403,0.0068,0.8594,0.0073
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,HellaSwag,HellaSwag,10042,73,1.4252,0.8232,0.7009,0.8411,0.7206,0.8414,0.1224,0.0179,0.1026,0.0181,0.8594,0.0073
open-llm-leaderboard/details_Mihaiii__Metis-0.3,HellaSwag,HellaSwag,10042,73,1.0539,0.848,0.6986,0.8326,0.7175,0.8329,0.1494,0.0154,0.1305,0.0151,0.8594,0.0073
