model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-3.7396,0.6705,0.711,0.5811,0.6976,0.5846,0.0405,0.0894,0.0271,0.086,0.8941,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.6718,0.6185,0.6879,0.5495,0.6739,0.5556,0.0694,0.069,0.0554,0.0629,0.8941,0.0578
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.2541,0.3353,0.2775,0.2986,0.2791,0.2928,0.0578,0.0366,0.0562,0.0424,0.8941,0.0578
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.7896,0.3815,0.3699,0.3116,0.364,0.3137,0.0116,0.0699,0.0175,0.0678,0.8941,0.0578
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.2221,0.4451,0.3237,0.4202,0.3328,0.4099,0.1214,0.0249,0.1123,0.0352,0.8941,0.0578
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.1914,0.4046,0.3699,0.3106,0.364,0.3138,0.0347,0.094,0.0406,0.0908,0.8941,0.0578
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.897,0.4624,0.5318,0.3788,0.5154,0.3768,0.0694,0.0836,0.0529,0.0857,0.8941,0.0578
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.2079,0.2254,0.0,0.1794,0.0181,0.1707,0.2254,0.046,0.2074,0.0547,0.8941,0.0578
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.1306,0.2659,0.4162,0.2597,0.3998,0.2615,0.1503,0.0062,0.1339,0.0044,0.8941,0.0578
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.1129,0.4509,0.4162,0.3735,0.4108,0.3651,0.0347,0.0774,0.0401,0.0858,0.8941,0.0578
