model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-352.8809,0.3627,0.4412,0.4413,0.4412,0.4413,0.0784,0.0785,0.0784,0.0785,0.8781,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-4.3334,0.3431,0.3824,0.3892,0.3845,0.4,0.0392,0.0461,0.0414,0.0568,0.8781,0.098
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.2346,0.2745,0.1765,0.2741,0.187,0.2631,0.098,0.0004,0.0875,0.0114,0.8781,0.098
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.6358,0.2255,0.1176,0.1972,0.1269,0.1933,0.1078,0.0283,0.0986,0.0322,0.8781,0.098
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.2785,0.3529,0.3824,0.3641,0.3808,0.3692,0.0294,0.0111,0.0278,0.0163,0.8781,0.098
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-8.1756,0.1765,0.0588,0.1923,0.0749,0.1908,0.1176,0.0158,0.1016,0.0143,0.8781,0.098
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.7137,0.3235,0.4216,0.4191,0.421,0.4171,0.098,0.0956,0.0975,0.0936,0.8781,0.098
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.0959,0.2549,0.2353,0.1823,0.2297,0.1893,0.0196,0.0726,0.0252,0.0656,0.8781,0.098
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.1499,0.2255,0.2157,0.3676,0.2318,0.3478,0.0098,0.1421,0.0063,0.1223,0.8781,0.098
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.612,0.1471,0.1765,0.256,0.1858,0.2532,0.0294,0.109,0.0388,0.1062,0.8781,0.098
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.3379,0.2745,0.1569,0.2661,0.1679,0.2474,0.1176,0.0084,0.1066,0.0271,0.8781,0.098
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.4718,0.3137,0.2255,0.2663,0.2295,0.2585,0.0882,0.0474,0.0842,0.0552,0.8781,0.098
