model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-111.142,0.6705,0.8266,0.6644,0.7932,0.6644,0.1561,0.0061,0.1226,0.0061,0.7938,0.0578
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1058.2011,0.6705,0.7399,0.6647,0.7244,0.6647,0.0694,0.0058,0.0539,0.0058,0.7938,0.0578
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-12.0466,0.6532,0.7399,0.68,0.7268,0.6765,0.0867,0.0268,0.0736,0.0234,0.7938,0.0578
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.978,0.763,0.8671,0.7677,0.8473,0.771,0.104,0.0047,0.0843,0.008,0.7938,0.0578
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-6.0823,0.6647,0.6069,0.6436,0.6142,0.642,0.0578,0.0211,0.0506,0.0228,0.7938,0.0578
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.2138,0.6012,0.7399,0.6293,0.7179,0.633,0.1387,0.0282,0.1167,0.0319,0.7938,0.0578
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.2297,0.6416,0.5202,0.5836,0.5323,0.5789,0.1214,0.058,0.1093,0.0627,0.7938,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.4827,0.4682,0.5954,0.4921,0.5756,0.4994,0.1272,0.0238,0.1074,0.0312,0.7938,0.0578
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.7514,0.4046,0.3006,0.4355,0.3269,0.4285,0.104,0.0309,0.0777,0.0238,0.7938,0.0578
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-193.7074,0.6358,0.5202,0.6646,0.55,0.6646,0.1156,0.0288,0.0858,0.0288,0.7938,0.0578
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.928,0.5896,0.4913,0.6546,0.5241,0.6502,0.0983,0.065,0.0655,0.0606,0.7938,0.0578
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.6597,0.4566,0.5029,0.5103,0.5041,0.5088,0.0462,0.0536,0.0475,0.0522,0.7938,0.0578
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.4923,0.5202,0.6936,0.5435,0.6647,0.5531,0.1734,0.0233,0.1444,0.0328,0.7938,0.0578
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.8117,0.4566,0.5145,0.5283,0.5171,0.5272,0.0578,0.0717,0.0604,0.0706,0.7938,0.0578
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.3647,0.341,0.2601,0.387,0.2848,0.3796,0.0809,0.046,0.0563,0.0386,0.7938,0.0578
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.5571,0.3988,0.2081,0.4277,0.2509,0.4157,0.1908,0.0289,0.1479,0.0169,0.7938,0.0578
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.2707,0.3353,0.3064,0.329,0.3113,0.3306,0.0289,0.0063,0.0239,0.0047,0.7938,0.0578
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.0287,0.2775,0.3584,0.3455,0.3564,0.3489,0.0809,0.0681,0.079,0.0715,0.7938,0.0578
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.3458,0.3699,0.2023,0.2824,0.2181,0.2787,0.1676,0.0875,0.1519,0.0912,0.7938,0.0578
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.2008,0.3179,0.4277,0.3771,0.4174,0.3778,0.1098,0.0591,0.0995,0.0599,0.7938,0.0578
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.2193,0.2486,0.4104,0.3402,0.396,0.3408,0.1618,0.0917,0.1475,0.0922,0.7938,0.0578
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.1329,0.2081,0.3237,0.3017,0.3182,0.297,0.1156,0.0936,0.1101,0.0889,0.7938,0.0578
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.0229,0.2428,0.0,0.2874,0.0562,0.2725,0.2428,0.0446,0.1866,0.0297,0.7938,0.0578
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.6672,0.2197,0.3121,0.286,0.3067,0.286,0.0925,0.0663,0.0871,0.0663,0.7938,0.0578
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.0667,0.2486,0.4509,0.28,0.417,0.2866,0.2023,0.0314,0.1685,0.0381,0.7938,0.0578
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.9253,0.3988,0.5665,0.4264,0.5397,0.4367,0.1676,0.0276,0.1409,0.0378,0.7938,0.0578
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.5918,0.3757,0.5723,0.4503,0.549,0.4593,0.1965,0.0746,0.1732,0.0836,0.7938,0.0578
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.8898,0.4451,0.5665,0.515,0.5572,0.5214,0.1214,0.0699,0.1121,0.0763,0.7938,0.0578
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-4.3577,0.659,0.7399,0.6526,0.7225,0.6554,0.0809,0.0064,0.0635,0.0036,0.7938,0.0578
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-3.4391,0.6301,0.6069,0.6028,0.6065,0.605,0.0231,0.0273,0.0235,0.0251,0.7938,0.0578
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-8.4667,0.6763,0.5202,0.6581,0.5475,0.6525,0.1561,0.0182,0.1288,0.0238,0.7938,0.0578
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-4.509,0.6243,0.7399,0.6471,0.7214,0.6502,0.1156,0.0228,0.0971,0.026,0.7938,0.0578
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-3.9593,0.6301,0.5202,0.6266,0.5405,0.6187,0.1098,0.0034,0.0895,0.0113,0.7938,0.0578
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-3.7942,0.7688,0.9191,0.7326,0.8817,0.7378,0.1503,0.0362,0.1129,0.031,0.7938,0.0578
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.5994,0.6532,0.6358,0.6494,0.6378,0.6456,0.0173,0.0038,0.0153,0.0076,0.7938,0.0578
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-4.0269,0.7341,0.8324,0.7173,0.8085,0.7164,0.0983,0.0168,0.0744,0.0177,0.7938,0.0578
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.8313,0.7688,0.7225,0.6808,0.7137,0.6797,0.0462,0.088,0.0551,0.0891,0.7938,0.0578
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.7606,0.6185,0.6705,0.6173,0.6604,0.6216,0.052,0.0012,0.0419,0.0031,0.7938,0.0578
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.7893,0.4566,0.6012,0.4024,0.5626,0.4144,0.1445,0.0542,0.106,0.0423,0.7938,0.0578
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.8787,0.6936,0.8266,0.7085,0.8028,0.7113,0.1329,0.0148,0.1092,0.0176,0.7938,0.0578
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-8.8756,0.6532,0.4913,0.6103,0.5155,0.6085,0.1618,0.0429,0.1377,0.0447,0.7938,0.0578
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.838,0.4682,0.4798,0.4629,0.4772,0.4672,0.0116,0.0053,0.009,0.001,0.7938,0.0578
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.8241,0.7399,0.8266,0.7285,0.8072,0.7325,0.0867,0.0114,0.0673,0.0074,0.7938,0.0578
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-4.5036,0.7572,0.7341,0.7635,0.7388,0.7568,0.0231,0.0062,0.0184,0.0004,0.7938,0.0578
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-7.675,0.6127,0.7399,0.6489,0.7217,0.6519,0.1272,0.0362,0.109,0.0391,0.7938,0.0578
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-7.9576,0.7457,0.8208,0.7789,0.8119,0.7774,0.0751,0.0333,0.0662,0.0317,0.7938,0.0578
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-3.7848,0.5896,0.7399,0.6055,0.7134,0.6114,0.1503,0.0159,0.1238,0.0218,0.7938,0.0578
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-4.219,0.7457,0.8266,0.7517,0.8108,0.7501,0.0809,0.006,0.0652,0.0044,0.7938,0.0578
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-5.6143,0.7457,0.6532,0.7505,0.6712,0.7408,0.0925,0.0048,0.0744,0.0049,0.7938,0.0578
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.8572,0.6532,0.5029,0.6193,0.5257,0.6137,0.1503,0.0338,0.1274,0.0394,0.7938,0.0578
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-3.08,0.5202,0.711,0.5276,0.6752,0.5375,0.1908,0.0074,0.155,0.0172,0.7938,0.0578
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-6.8924,0.6763,0.6243,0.6476,0.629,0.6471,0.052,0.0287,0.0473,0.0292,0.7938,0.0578
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-8.3146,0.6069,0.7399,0.6657,0.7249,0.6672,0.1329,0.0588,0.118,0.0603,0.7938,0.0578
