model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-5.1907,0.6705,0.8035,0.6329,0.7861,0.6392,0.1329,0.0376,0.1155,0.0313,0.8941,0.0578
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-4.3633,0.6705,0.6416,0.6244,0.6399,0.6254,0.0289,0.0461,0.0306,0.0452,0.8941,0.0578
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-3.6573,0.6532,0.8035,0.6695,0.79,0.6762,0.1503,0.0163,0.1368,0.023,0.8941,0.0578
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-8.4059,0.763,0.9191,0.7494,0.9022,0.7601,0.1561,0.0136,0.1392,0.0029,0.8941,0.0578
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-4.7627,0.6647,0.711,0.6045,0.7001,0.6085,0.0462,0.0602,0.0354,0.0562,0.8941,0.0578
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.7029,0.6012,0.4104,0.4969,0.4192,0.4933,0.1908,0.1042,0.182,0.1079,0.8941,0.0578
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.8138,0.6416,0.4393,0.5465,0.45,0.5403,0.2023,0.0951,0.1916,0.1014,0.8941,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.7539,0.4682,0.711,0.4203,0.6812,0.4295,0.2428,0.0479,0.213,0.0388,0.8941,0.0578
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.9528,0.4046,0.3931,0.3047,0.3842,0.3094,0.0116,0.0999,0.0204,0.0953,0.8941,0.0578
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-6.8229,0.6358,0.5491,0.589,0.5537,0.5924,0.0867,0.0468,0.0821,0.0435,0.8941,0.0578
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.8673,0.5896,0.578,0.5216,0.5723,0.524,0.0116,0.0679,0.0173,0.0656,0.8941,0.0578
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.3505,0.4566,0.4393,0.4545,0.4402,0.4474,0.0173,0.0022,0.0165,0.0092,0.8941,0.0578
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.72,0.5202,0.711,0.4751,0.6867,0.4818,0.1908,0.0451,0.1665,0.0385,0.8941,0.0578
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.6297,0.4566,0.2543,0.3176,0.2601,0.3086,0.2023,0.1391,0.1966,0.1481,0.8941,0.0578
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.4068,0.341,0.3468,0.243,0.3361,0.2455,0.0058,0.0981,0.005,0.0956,0.8941,0.0578
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.834,0.3988,0.2775,0.313,0.2809,0.3104,0.1214,0.0858,0.1179,0.0884,0.8941,0.0578
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.4129,0.3353,0.2775,0.2961,0.2788,0.2904,0.0578,0.0392,0.0564,0.0449,0.8941,0.0578
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.1478,0.2775,0.5376,0.2811,0.5116,0.2924,0.2601,0.0036,0.2341,0.0149,0.8941,0.0578
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.0979,0.3699,0.4798,0.2348,0.4548,0.244,0.1098,0.1351,0.0849,0.1259,0.8941,0.0578
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.0789,0.3179,0.1387,0.1935,0.1447,0.1952,0.1792,0.1244,0.1732,0.1227,0.8941,0.0578
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.0474,0.2486,0.185,0.2701,0.1937,0.2678,0.0636,0.0215,0.0548,0.0192,0.8941,0.0578
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.0275,0.2081,0.0231,0.2067,0.042,0.2014,0.185,0.0014,0.1661,0.0067,0.8941,0.0578
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.004,0.2428,0.0,0.195,0.0194,0.1832,0.2428,0.0477,0.2234,0.0596,0.8941,0.0578
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.5382,0.2197,0.0,0.1913,0.0194,0.1829,0.2197,0.0284,0.2003,0.0368,0.8941,0.0578
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.1254,0.2486,0.4162,0.2105,0.3951,0.2173,0.1676,0.038,0.1466,0.0313,0.8941,0.0578
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.856,0.3988,0.4162,0.3353,0.407,0.3297,0.0173,0.0635,0.0082,0.0691,0.8941,0.0578
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.4055,0.3757,0.2717,0.2903,0.2734,0.288,0.104,0.0854,0.1023,0.0878,0.8941,0.0578
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.8976,0.4451,0.4162,0.337,0.4072,0.3311,0.0289,0.1081,0.0379,0.1139,0.8941,0.0578
