model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.8461,0.6705,0.7919,0.6767,0.7863,0.6805,0.1214,0.0062,0.1158,0.01,0.9498,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.0563,0.6185,0.659,0.6017,0.6562,0.6037,0.0405,0.0168,0.0377,0.0148,0.9498,0.0578
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.1383,0.3353,0.104,0.3911,0.1177,0.3766,0.2312,0.0559,0.2175,0.0413,0.9498,0.0578
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.282,0.3815,0.2486,0.3389,0.253,0.3365,0.1329,0.0426,0.1285,0.045,0.9498,0.0578
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.5793,0.4451,0.5491,0.5023,0.5468,0.5033,0.104,0.0572,0.1017,0.0582,0.9498,0.0578
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.693,0.4046,0.3873,0.3855,0.3872,0.3857,0.0173,0.0191,0.0174,0.0189,0.9498,0.0578
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.8305,0.4624,0.6127,0.4862,0.6065,0.4884,0.1503,0.0238,0.144,0.026,0.9498,0.0578
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.2144,0.2254,0.104,0.3071,0.1138,0.2991,0.1214,0.0817,0.1116,0.0737,0.9498,0.0578
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.0446,0.2659,0.2081,0.3828,0.2167,0.3789,0.0578,0.1169,0.0492,0.113,0.9498,0.0578
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.9888,0.4509,0.3295,0.4304,0.3343,0.4257,0.1214,0.0205,0.1166,0.0251,0.9498,0.0578
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.1138,0.4046,0.659,0.4247,0.6478,0.4368,0.2543,0.0201,0.2432,0.0322,0.9498,0.0578
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.8517,0.3353,0.2081,0.2696,0.2111,0.2675,0.1272,0.0657,0.1242,0.0678,0.9498,0.0578
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.4025,0.3931,0.3179,0.3834,0.3209,0.3767,0.0751,0.0097,0.0722,0.0164,0.9498,0.0578
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.0237,0.422,0.5087,0.4139,0.5041,0.4171,0.0867,0.0081,0.0821,0.0049,0.9498,0.0578
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.5611,0.659,0.659,0.6261,0.6574,0.6284,0.0,0.0328,0.0015,0.0305,0.9498,0.0578
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.0942,0.6301,0.659,0.6441,0.6583,0.6459,0.0289,0.014,0.0282,0.0158,0.9498,0.0578
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-4.771,0.6474,0.7919,0.6466,0.7848,0.6501,0.1445,0.0008,0.1374,0.0027,0.9498,0.0578
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.2248,0.6069,0.8092,0.5064,0.7947,0.519,0.2023,0.1006,0.1877,0.0879,0.9498,0.0578
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.4644,0.659,0.4798,0.6445,0.4879,0.6419,0.1792,0.0144,0.171,0.0171,0.9498,0.0578
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.3521,0.6763,0.6301,0.6225,0.6297,0.6226,0.0462,0.0538,0.0466,0.0537,0.9498,0.0578
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.0218,0.3584,0.1734,0.3383,0.1816,0.3364,0.185,0.02,0.1768,0.022,0.9498,0.0578
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.4256,0.5376,0.659,0.4981,0.6512,0.5039,0.1214,0.0395,0.1136,0.0337,0.9498,0.0578
