model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-15.7399,0.3627,0.0941,0.4629,0.25,0.4629,0.2686,0.1001,0.1128,0.1001,0.5773,0.0196
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-75.7314,0.3431,0.0,0.4769,0.2016,0.4769,0.3431,0.1338,0.1415,0.1338,0.5773,0.0196
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-0.9675,0.2745,0.0971,0.2864,0.1771,0.2864,0.1775,0.0119,0.0974,0.0119,0.5773,0.0196
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-5.0085,0.2255,0.0,0.1651,0.0698,0.1651,0.2255,0.0604,0.1557,0.0604,0.5773,0.0196
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-15.7399,0.3529,0.0941,0.4629,0.25,0.4629,0.2588,0.11,0.103,0.11,0.5773,0.0196
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-5.0085,0.1765,0.0,0.1651,0.0698,0.1651,0.1765,0.0114,0.1067,0.0114,0.5773,0.0196
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-9.0477,0.3235,0.0941,0.6521,0.33,0.6521,0.2294,0.3286,0.0064,0.3286,0.5773,0.0196
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,8.3427,0.2549,0.0971,0.3146,0.189,0.3146,0.1578,0.0597,0.0659,0.0597,0.5773,0.0196
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,7.3879,0.2255,0.0941,0.603,0.3092,0.603,0.1314,0.3775,0.0837,0.3775,0.5773,0.0196
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-60.1066,0.1471,0.0,0.3119,0.1318,0.3119,0.1471,0.1649,0.0152,0.1649,0.5773,0.0196
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-12.6235,0.2745,0.0,0.1786,0.0755,0.1786,0.2745,0.0959,0.199,0.0959,0.5773,0.0196
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,21.0471,0.3137,0.0941,0.4469,0.2432,0.4469,0.2196,0.1332,0.0705,0.1332,0.5773,0.0196
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-4.2564,0.2745,0.0971,0.4509,0.2466,0.4509,0.1775,0.1764,0.0279,0.1764,0.5773,0.0196
