model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,53.7075,0.3627,0.1074,0.4401,0.2513,0.4401,0.2554,0.0773,0.1114,0.0773,0.5673,0.0196
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,37.0149,0.3431,0.1074,0.4161,0.2409,0.4161,0.2358,0.0729,0.1022,0.0729,0.5673,0.0196
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,330.2134,0.2745,0.1956,0.4753,0.3166,0.4753,0.0789,0.2008,0.0421,0.2008,0.5673,0.0196
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,6.5485,0.2255,0.1074,0.164,0.1319,0.164,0.1181,0.0615,0.0936,0.0615,0.5673,0.0196
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,6.5485,0.3529,0.1074,0.164,0.1319,0.164,0.2456,0.1889,0.2211,0.1889,0.5673,0.0196
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,6.5485,0.1765,0.1074,0.164,0.1319,0.164,0.0691,0.0125,0.0446,0.0125,0.5673,0.0196
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-72.1093,0.3235,0.0,0.2616,0.1132,0.2616,0.3235,0.0619,0.2103,0.0619,0.5673,0.0196
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,31.2393,0.2549,0.1956,0.2632,0.2248,0.2632,0.0593,0.0083,0.0301,0.0083,0.5673,0.0196
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-0.4595,0.2255,0.0,0.5756,0.2451,0.5665,0.2255,0.3501,0.0196,0.341,0.5673,0.0196
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-81.8102,0.1471,0.0,0.2387,0.1033,0.2387,0.1471,0.0916,0.0438,0.0916,0.5673,0.0196
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,6.5485,0.2745,0.1074,0.164,0.1319,0.164,0.1672,0.1105,0.1426,0.1105,0.5673,0.0196
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-1.0527,0.3137,0.0,0.1141,0.0474,0.1095,0.3137,0.1996,0.2663,0.2042,0.5673,0.0196
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,60.4195,0.2745,0.1956,0.3771,0.2741,0.3771,0.0789,0.1026,0.0004,0.1026,0.5673,0.0196
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,8551.9115,0.2353,0.1074,0.2669,0.1764,0.2669,0.1279,0.0316,0.0589,0.0316,0.5673,0.0196
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-15.6658,0.402,0.1074,0.385,0.2275,0.385,0.2946,0.0169,0.1744,0.0169,0.5673,0.0196
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,53.7075,0.3824,0.1074,0.4401,0.2513,0.4401,0.275,0.0577,0.131,0.0577,0.5673,0.0196
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-2.9688,0.3824,0.1074,0.2099,0.1517,0.2099,0.275,0.1724,0.2306,0.1724,0.5673,0.0196
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,44.4542,0.3824,0.1074,0.4488,0.2551,0.4488,0.275,0.0664,0.1272,0.0664,0.5673,0.0196
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-23.6587,0.451,0.1074,0.3693,0.2207,0.3693,0.3436,0.0816,0.2303,0.0816,0.5673,0.0196
