model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-3.4647,0.3627,0.451,0.2878,0.429,0.2788,0.0882,0.075,0.0662,0.084,0.8723,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-10.1742,0.3431,0.3137,0.4428,0.3306,0.4459,0.0294,0.0996,0.0125,0.1028,0.8723,0.098
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.2481,0.2745,0.1373,0.4553,0.1754,0.4359,0.1373,0.1808,0.0991,0.1614,0.8723,0.098
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.7453,0.2255,0.1275,0.2899,0.1487,0.294,0.098,0.0644,0.0768,0.0685,0.8723,0.098
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.4434,0.3529,0.2745,0.4477,0.2973,0.453,0.0784,0.0948,0.0556,0.1,0.8723,0.098
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.4392,0.1765,0.049,0.1571,0.0623,0.1532,0.1275,0.0194,0.1141,0.0233,0.8723,0.098
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.1162,0.3235,0.5588,0.4227,0.543,0.4346,0.2353,0.0992,0.2194,0.1111,0.8723,0.098
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.1382,0.2549,0.1863,0.241,0.193,0.2387,0.0686,0.0139,0.0619,0.0162,0.8723,0.098
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.0683,0.2255,0.5392,0.3404,0.5129,0.333,0.3137,0.1149,0.2874,0.1075,0.8723,0.098
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.0037,0.1471,0.2941,0.3469,0.3008,0.3467,0.1471,0.1998,0.1538,0.1996,0.8723,0.098
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.7138,0.2745,0.4804,0.2128,0.4458,0.2094,0.2059,0.0617,0.1713,0.0651,0.8723,0.098
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.1304,0.3137,0.0882,0.1627,0.0961,0.15,0.2255,0.151,0.2176,0.1638,0.8723,0.098
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.6709,0.2745,0.0686,0.2707,0.0929,0.2587,0.2059,0.0038,0.1816,0.0158,0.8723,0.098
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.853,0.2353,0.2941,0.1846,0.2806,0.1886,0.0588,0.0507,0.0453,0.0467,0.8723,0.098
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-3.0533,0.402,0.451,0.3377,0.4359,0.333,0.049,0.0643,0.034,0.069,0.8723,0.098
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-4.1377,0.3824,0.5882,0.2757,0.5503,0.291,0.2059,0.1067,0.1679,0.0914,0.8723,0.098
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-3.0552,0.3824,0.3333,0.5963,0.3664,0.5919,0.049,0.214,0.016,0.2095,0.8723,0.098
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.4667,0.3824,0.3431,0.1762,0.322,0.178,0.0392,0.2062,0.0603,0.2044,0.8723,0.098
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-3.3589,0.451,0.5098,0.3803,0.4933,0.3809,0.0588,0.0706,0.0424,0.0701,0.8723,0.098
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.8195,0.4608,0.6078,0.3278,0.5745,0.3467,0.1471,0.133,0.1137,0.1141,0.8723,0.098
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.3317,0.2843,0.1471,0.2474,0.1594,0.2437,0.1373,0.0369,0.1249,0.0406,0.8723,0.098
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.4134,0.3529,0.4314,0.1868,0.4024,0.2045,0.0784,0.1662,0.0495,0.1485,0.8723,0.098
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.9787,0.2549,0.2353,0.1571,0.2256,0.1597,0.0196,0.0978,0.0293,0.0952,0.8723,0.098
