model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,27,1.2959,0.6217,0.0565,0.5993,0.4184,0.601,0.5652,0.0224,0.2033,0.0207,0.3354,0.0205
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,27,1.2335,0.6588,0.0576,0.6123,0.4271,0.6136,0.6012,0.0465,0.2317,0.0452,0.3354,0.0205
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,27,4.0238,0.1729,0.01,0.1755,0.1201,0.1756,0.1628,0.0027,0.0528,0.0027,0.3354,0.0205
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,27,5.0873,0.1304,0.0056,0.0826,0.0574,0.0836,0.1248,0.0478,0.073,0.0468,0.3354,0.0205
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,27,1.4889,0.6869,0.05,0.5535,0.3853,0.5545,0.6369,0.1334,0.3016,0.1324,0.3354,0.0205
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,27,3.0787,0.3518,0.0175,0.2592,0.1789,0.2603,0.3342,0.0926,0.1729,0.0915,0.3354,0.0205
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,27,5.8535,0.0061,0.0,0.0797,0.0524,0.0788,0.0061,0.0736,0.0463,0.0727,0.3354,0.0205
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,27,1.535,0.6073,0.0453,0.5441,0.3776,0.5453,0.562,0.0632,0.2297,0.062,0.3354,0.0205
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,27,3.7826,0.3457,0.0179,0.1611,0.1142,0.1628,0.3278,0.1846,0.2315,0.1829,0.3354,0.0205
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,27,5.6731,0.1122,0.005,0.0964,0.066,0.0967,0.1072,0.0158,0.0462,0.0155,0.3354,0.0205
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,27,1.9257,0.5239,0.0417,0.4538,0.3165,0.4552,0.4822,0.0701,0.2074,0.0687,0.3354,0.0205
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,27,1.4665,0.7104,0.0518,0.5741,0.3998,0.5753,0.6586,0.1363,0.3106,0.1351,0.3354,0.0205
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,27,2.1341,0.3958,0.0316,0.4069,0.2811,0.407,0.3641,0.0111,0.1146,0.0113,0.3354,0.0205
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,27,1.3494,0.6118,0.0541,0.5885,0.41,0.5896,0.5578,0.0233,0.2018,0.0222,0.3354,0.0205
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,27,2.5799,0.486,0.0307,0.3263,0.2279,0.3274,0.4553,0.1596,0.2581,0.1586,0.3354,0.0205
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,27,3.6446,0.2426,0.0125,0.1792,0.1242,0.1805,0.2301,0.0635,0.1185,0.0621,0.3354,0.0205
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,27,1.8916,0.5823,0.0383,0.4593,0.3185,0.4598,0.5439,0.123,0.2638,0.1224,0.3354,0.0205
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,27,2.0283,0.602,0.0416,0.4247,0.2971,0.426,0.5604,0.1772,0.3049,0.1759,0.3354,0.0205
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,27,2.1476,0.3086,0.0364,0.4349,0.3014,0.4351,0.2722,0.1263,0.0072,0.1266,0.3354,0.0205
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,27,3.1827,0.2282,0.0169,0.222,0.154,0.2231,0.2113,0.0062,0.0742,0.0051,0.3354,0.0205
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,27,1.3409,0.6505,0.0516,0.5886,0.4088,0.589,0.5989,0.0619,0.2417,0.0615,0.3354,0.0205
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,27,1.187,0.7089,0.0599,0.6323,0.4414,0.634,0.649,0.0766,0.2674,0.0749,0.3354,0.0205
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,GSM8K,GSM8K,1319,27,1.5086,0.6452,0.0474,0.5483,0.3806,0.5487,0.5978,0.0969,0.2646,0.0965,0.3354,0.0205
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,27,1.9417,0.5095,0.0311,0.4406,0.3035,0.4409,0.4783,0.0689,0.206,0.0686,0.3354,0.0205
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,27,2.5614,0.4405,0.0368,0.3242,0.2286,0.3253,0.4036,0.1163,0.2119,0.1152,0.3354,0.0205
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,GSM8K,GSM8K,1319,27,5.2182,0.1873,0.0086,0.1043,0.0723,0.1045,0.1787,0.0829,0.115,0.0828,0.3354,0.0205
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,27,1.8314,0.561,0.0371,0.4665,0.3228,0.467,0.524,0.0945,0.2382,0.0941,0.3354,0.0205
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,27,2.1929,0.4208,0.0373,0.4019,0.2803,0.4029,0.3835,0.0189,0.1405,0.0179,0.3354,0.0205
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,GSM8K,GSM8K,1319,27,2.2556,0.5701,0.0319,0.3835,0.266,0.3842,0.5383,0.1866,0.3041,0.1859,0.3354,0.0205
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,GSM8K,GSM8K,1319,27,0.9146,0.7172,0.0649,0.6963,0.4854,0.6976,0.6523,0.0209,0.2318,0.0196,0.3354,0.0205
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,GSM8K,GSM8K,1319,27,2.3708,0.4526,0.0341,0.3511,0.2452,0.3517,0.4186,0.1016,0.2075,0.1009,0.3354,0.0205
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,27,2.0749,0.5459,0.038,0.4268,0.2973,0.4282,0.5078,0.119,0.2485,0.1177,0.3354,0.0205
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,GSM8K,GSM8K,1319,27,9.1401,0.0,0.0,0.0358,0.0236,0.0356,0.0,0.0358,0.0236,0.0356,0.3354,0.0205
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,GSM8K,GSM8K,1319,27,2.0451,0.5451,0.0397,0.428,0.2981,0.4285,0.5054,0.1171,0.247,0.1166,0.3354,0.0205
open-llm-leaderboard/details_rishiraj__CatPPT-base,GSM8K,GSM8K,1319,27,0.8258,0.7066,0.0631,0.7089,0.4935,0.7107,0.6434,0.0023,0.2131,0.0041,0.3354,0.0205
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,GSM8K,GSM8K,1319,27,3.3224,0.2926,0.016,0.2114,0.1463,0.212,0.2767,0.0812,0.1464,0.0806,0.3354,0.0205
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,GSM8K,GSM8K,1319,27,4.6783,0.066,0.0091,0.0989,0.0692,0.0995,0.0569,0.0329,0.0032,0.0336,0.3354,0.0205
open-llm-leaderboard/details_rwitz2__pee,GSM8K,GSM8K,1319,27,1.4234,0.7096,0.0508,0.5651,0.3931,0.5658,0.6588,0.1446,0.3166,0.1438,0.3354,0.0205
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,27,1.1063,0.721,0.064,0.6343,0.4446,0.6367,0.657,0.0867,0.2764,0.0843,0.3354,0.0205
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,GSM8K,GSM8K,1319,27,3.4769,0.1842,0.0089,0.1907,0.1294,0.1903,0.1753,0.0065,0.0548,0.006,0.3354,0.0205
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,GSM8K,GSM8K,1319,27,1.5549,0.5709,0.0523,0.5582,0.3891,0.559,0.5186,0.0127,0.1818,0.0119,0.3354,0.0205
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,GSM8K,GSM8K,1319,27,2.512,0.4094,0.0315,0.3428,0.239,0.3436,0.3779,0.0666,0.1705,0.0658,0.3354,0.0205
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,GSM8K,GSM8K,1319,27,1.5561,0.4632,0.053,0.5436,0.3799,0.5448,0.4102,0.0804,0.0833,0.0816,0.3354,0.0205
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,GSM8K,GSM8K,1319,27,5.9075,0.0136,0.0,0.0674,0.0442,0.0666,0.0136,0.0538,0.0306,0.0529,0.3354,0.0205
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,GSM8K,GSM8K,1319,27,2.2907,0.4215,0.0336,0.4015,0.2783,0.4017,0.388,0.0201,0.1433,0.0198,0.3354,0.0205
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,GSM8K,GSM8K,1319,27,1.7704,0.5845,0.0419,0.4957,0.3444,0.497,0.5427,0.0888,0.2402,0.0875,0.3354,0.0205
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,GSM8K,GSM8K,1319,27,2.2521,0.4124,0.036,0.3928,0.2739,0.3939,0.3764,0.0196,0.1385,0.0185,0.3354,0.0205
