model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,20,-0.0968,0.6217,0.0425,0.5909,0.436,0.5899,0.5792,0.0308,0.1857,0.0318,0.2811,0.0152
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,20,1.2107,0.6588,0.0576,0.7091,0.5252,0.708,0.6013,0.0503,0.1337,0.0492,0.2811,0.0152
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,20,-4.3535,0.1729,0.0045,0.208,0.1496,0.2063,0.1684,0.0351,0.0233,0.0335,0.2811,0.0152
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,20,-0.2286,0.1304,0.0028,0.2162,0.1546,0.214,0.1276,0.0858,0.0242,0.0836,0.2811,0.0152
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,20,-0.172,0.6869,0.0455,0.5881,0.4348,0.5871,0.6413,0.0988,0.2521,0.0998,0.2811,0.0152
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,20,0.1399,0.3518,0.0226,0.4058,0.2966,0.4038,0.3292,0.054,0.0551,0.052,0.2811,0.0152
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,20,-3.4622,0.0061,0.0,0.1292,0.0919,0.1278,0.0061,0.1231,0.0858,0.1217,0.2811,0.0152
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,20,-0.0209,0.6073,0.0573,0.7006,0.5193,0.7,0.55,0.0933,0.088,0.0927,0.2811,0.0152
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,20,-3.016,0.3457,0.0219,0.3536,0.2601,0.3532,0.3238,0.0079,0.0856,0.0075,0.2811,0.0152
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,20,0.9308,0.1122,0.0036,0.2375,0.1698,0.2348,0.1086,0.1253,0.0576,0.1226,0.2811,0.0152
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,20,-0.2486,0.5239,0.0398,0.55,0.4057,0.5488,0.4841,0.0261,0.1182,0.0249,0.2811,0.0152
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,20,-0.0267,0.7104,0.0576,0.7063,0.5239,0.7063,0.6527,0.004,0.1865,0.0041,0.2811,0.0152
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,20,0.7226,0.3958,0.0373,0.5259,0.3874,0.5243,0.3585,0.1301,0.0084,0.1285,0.2811,0.0152
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,20,-1.0581,0.6118,0.0417,0.6223,0.458,0.6208,0.5702,0.0104,0.1538,0.009,0.2811,0.0152
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,20,-0.3996,0.486,0.0455,0.5848,0.4326,0.584,0.4405,0.0989,0.0534,0.098,0.2811,0.0152
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,20,1.6105,0.2426,0.0418,0.5088,0.3772,0.5084,0.2008,0.2662,0.1346,0.2658,0.2811,0.0152
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,20,-1.1222,0.5823,0.0495,0.6856,0.5056,0.684,0.5328,0.1033,0.0766,0.1018,0.2811,0.0152
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,20,-0.4143,0.602,0.0499,0.6226,0.4612,0.622,0.5521,0.0206,0.1408,0.02,0.2811,0.0152
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,20,-0.0867,0.3086,0.0107,0.2914,0.211,0.2894,0.2979,0.0172,0.0975,0.0192,0.2811,0.0152
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,20,1.1833,0.2282,0.0318,0.4539,0.3345,0.4529,0.1964,0.2257,0.1063,0.2247,0.2811,0.0152
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,20,-1.3306,0.6505,0.0471,0.6696,0.4941,0.6689,0.6034,0.0191,0.1564,0.0184,0.2811,0.0152
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,20,-0.1734,0.7089,0.0656,0.7746,0.5751,0.7744,0.6433,0.0657,0.1338,0.0655,0.2811,0.0152
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,GSM8K,GSM8K,1319,20,-1.3327,0.6452,0.0426,0.6268,0.462,0.626,0.6025,0.0184,0.1832,0.0192,0.2811,0.0152
