model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.6712,0.7537,0.7277,0.5953,0.6615,0.6051,0.026,0.1584,0.0922,0.1486,0.4601,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-0.1592,0.7869,0.7695,0.601,0.6832,0.6096,0.0174,0.1859,0.1037,0.1773,0.4601,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,-0.7413,0.7372,0.7103,0.4524,0.5794,0.4678,0.0268,0.2848,0.1578,0.2694,0.4601,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,0.0431,0.7474,0.689,0.5143,0.6004,0.5249,0.0584,0.2331,0.147,0.2225,0.4601,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,-0.4286,0.8477,0.8721,0.6947,0.7814,0.704,0.0245,0.153,0.0663,0.1436,0.4601,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,0.0245,0.7806,0.7324,0.5629,0.6453,0.5711,0.0481,0.2177,0.1352,0.2094,0.4601,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-0.5329,0.6819,0.7443,0.4295,0.5832,0.446,0.0624,0.2524,0.0987,0.2359,0.4601,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,0.6791,0.8137,0.8335,0.6207,0.7254,0.6333,0.0197,0.193,0.0883,0.1804,0.4601,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,0.3556,0.7735,0.8319,0.5646,0.6954,0.5791,0.0584,0.2089,0.0781,0.1944,0.4601,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,0.2116,0.7506,0.7017,0.5407,0.6197,0.5499,0.0489,0.2099,0.1309,0.2007,0.4601,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,-0.365,0.7798,0.7553,0.5778,0.6646,0.5873,0.0245,0.202,0.1152,0.1925,0.4601,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,0.0322,0.7908,0.8232,0.5983,0.7088,0.6112,0.0324,0.1926,0.0821,0.1796,0.4601,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,-0.0841,0.7743,0.7601,0.561,0.6584,0.5718,0.0142,0.2132,0.1158,0.2024,0.4601,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,-0.5266,0.8295,0.8208,0.683,0.7502,0.69,0.0087,0.1465,0.0793,0.1395,0.4601,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,-0.493,0.7845,0.8058,0.6124,0.7072,0.6232,0.0213,0.1721,0.0773,0.1613,0.4601,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,-0.2295,0.8129,0.7751,0.6083,0.6915,0.6202,0.0379,0.2046,0.1215,0.1927,0.4601,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,0.3028,0.8129,0.8374,0.6115,0.7218,0.6232,0.0245,0.2014,0.0912,0.1897,0.4601,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,100,-0.8222,0.8129,0.8264,0.6589,0.7411,0.6685,0.0134,0.154,0.0718,0.1444,0.4601,0.0789
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,100,-0.0401,0.7664,0.779,0.583,0.6793,0.5944,0.0126,0.1834,0.087,0.172,0.4601,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,-0.3779,0.8153,0.7751,0.6077,0.6911,0.6196,0.0403,0.2076,0.1242,0.1957,0.4601,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet,Winogrande,Winogrande,1267,100,-1.3027,0.8327,0.8264,0.6582,0.7421,0.6704,0.0063,0.1744,0.0906,0.1623,0.4601,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,0.6449,0.8161,0.8366,0.6133,0.7224,0.625,0.0205,0.2028,0.0937,0.1911,0.4601,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,-1.3188,0.8343,0.8264,0.6585,0.7423,0.6706,0.0079,0.1757,0.092,0.1636,0.4601,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,-0.5267,0.8106,0.7924,0.6256,0.7089,0.6377,0.0182,0.1849,0.1017,0.1729,0.4601,0.0789
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,100,0.12,0.7845,0.7443,0.5458,0.6428,0.5563,0.0403,0.2387,0.1417,0.2282,0.4601,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,-0.8071,0.5888,0.5667,0.3034,0.4326,0.3183,0.0221,0.2854,0.1562,0.2705,0.4601,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,Winogrande,Winogrande,1267,100,0.297,0.7972,0.7932,0.5763,0.6822,0.5876,0.0039,0.2209,0.115,0.2096,0.4601,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,0.1626,0.7758,0.7585,0.5771,0.6648,0.585,0.0174,0.1988,0.1111,0.1909,0.4601,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,-0.2068,0.7167,0.7924,0.5289,0.6579,0.5432,0.0758,0.1878,0.0588,0.1734,0.4601,0.0789
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,100,0.8439,0.7972,0.8287,0.6296,0.7274,0.6411,0.0316,0.1675,0.0698,0.1561,0.4601,0.0789
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,100,0.2235,0.7766,0.7388,0.5726,0.6535,0.5809,0.0379,0.204,0.1231,0.1957,0.4601,0.0789
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,Winogrande,Winogrande,1267,100,-0.5058,0.85,0.8658,0.6953,0.7786,0.7044,0.0158,0.1547,0.0714,0.1457,0.4601,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,0.1269,0.7348,0.7908,0.5109,0.6494,0.529,0.056,0.2239,0.0854,0.2058,0.4601,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,-0.4419,0.8358,0.8548,0.6944,0.7731,0.7036,0.0189,0.1414,0.0627,0.1322,0.4601,0.0789
