model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,1.0695,0.7537,0.7845,0.6544,0.7356,0.6543,0.0308,0.0993,0.0182,0.0995,0.6241,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,0.6286,0.7869,0.7348,0.6148,0.6894,0.6141,0.0521,0.1721,0.0975,0.1728,0.6241,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,3.5624,0.7372,0.7222,0.5699,0.665,0.5702,0.015,0.1672,0.0721,0.167,0.6241,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,3.6962,0.7474,0.7545,0.5892,0.6928,0.5904,0.0071,0.1582,0.0546,0.157,0.6241,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,0.529,0.8477,0.8729,0.8279,0.8557,0.8271,0.0253,0.0198,0.008,0.0206,0.6241,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,2.0385,0.7806,0.7806,0.6347,0.7261,0.6358,0.0,0.1459,0.0544,0.1448,0.6241,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,4.7091,0.6819,0.708,0.5288,0.6419,0.5321,0.026,0.1531,0.0401,0.1498,0.6241,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,0.9089,0.8137,0.8327,0.7131,0.7881,0.714,0.0189,0.1007,0.0257,0.0997,0.6241,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,2.651,0.7735,0.7987,0.6568,0.7457,0.6576,0.0253,0.1167,0.0278,0.1159,0.6241,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,3.5839,0.7506,0.7672,0.6201,0.7121,0.6207,0.0166,0.1304,0.0385,0.1298,0.6241,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,1.3028,0.7798,0.7743,0.6206,0.7165,0.6207,0.0055,0.1592,0.0633,0.1591,0.6241,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,0.9028,0.7908,0.8145,0.6732,0.7614,0.6732,0.0237,0.1177,0.0294,0.1176,0.6241,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,2.0629,0.7743,0.7964,0.6614,0.7456,0.6612,0.0221,0.1129,0.0287,0.113,0.6241,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,1.1216,0.8295,0.8516,0.8032,0.8334,0.8031,0.0221,0.0264,0.0038,0.0265,0.6241,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,1.7851,0.7845,0.8137,0.7593,0.793,0.7585,0.0292,0.0253,0.0084,0.0261,0.6241,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,2.2318,0.8129,0.8145,0.7541,0.7912,0.7526,0.0016,0.0588,0.0217,0.0604,0.6241,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,1.1695,0.8129,0.8508,0.7283,0.8047,0.7282,0.0379,0.0846,0.0082,0.0847,0.6241,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,100,1.273,0.8129,0.7474,0.7398,0.7436,0.7373,0.0655,0.0732,0.0693,0.0756,0.6241,0.0789
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,100,2.4342,0.7664,0.8043,0.6466,0.745,0.6466,0.0379,0.1198,0.0214,0.1198,0.6241,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,2.2305,0.8153,0.8145,0.7521,0.7906,0.7508,0.0008,0.0632,0.0248,0.0645,0.6241,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet,Winogrande,Winogrande,1267,100,0.8265,0.8327,0.8524,0.7514,0.8145,0.7516,0.0197,0.0813,0.0182,0.0811,0.6241,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,0.5772,0.8161,0.8508,0.6905,0.791,0.6917,0.0347,0.1256,0.0251,0.1244,0.6241,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,0.9221,0.8343,0.8524,0.7543,0.8155,0.7543,0.0182,0.0799,0.0187,0.0799,0.6241,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,1.6212,0.8106,0.7853,0.695,0.7513,0.6948,0.0253,0.1155,0.0593,0.1158,0.6241,0.0789
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,100,2.1582,0.7845,0.8177,0.6761,0.7639,0.6747,0.0331,0.1085,0.0206,0.1098,0.6241,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,2.8726,0.5888,0.5983,0.4823,0.5549,0.4829,0.0095,0.1065,0.0339,0.1059,0.6241,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,Winogrande,Winogrande,1267,100,1.5069,0.7972,0.8122,0.6735,0.7596,0.6725,0.015,0.1237,0.0375,0.1247,0.6241,0.0789
