model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,2.3298,0.5768,0.5597,0.4903,0.5573,0.4835,0.0171,0.0865,0.0195,0.0933,0.9685,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,2.1799,0.6365,0.6502,0.5414,0.6467,0.5406,0.0137,0.0952,0.0102,0.096,0.9685,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,1.6155,0.5324,0.4693,0.4455,0.4682,0.4357,0.0631,0.0869,0.0642,0.0967,0.9685,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,2.3719,0.7304,0.7295,0.5572,0.7241,0.5565,0.0009,0.1731,0.0063,0.1739,0.9685,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,1.2279,0.5247,0.4539,0.4307,0.4528,0.4197,0.0708,0.0941,0.0719,0.105,0.9685,0.0853
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,100,2.5559,0.709,0.7235,0.5215,0.7173,0.5256,0.0145,0.1875,0.0083,0.1834,0.9685,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,3.3848,0.7125,0.7116,0.5704,0.7071,0.5688,0.0009,0.142,0.0054,0.1437,0.9685,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,2.6477,0.6229,0.5998,0.4431,0.5947,0.438,0.023,0.1797,0.0281,0.1849,0.9685,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,2.5641,0.6118,0.5973,0.4489,0.5925,0.4463,0.0145,0.1628,0.0193,0.1654,0.9685,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,2.726,0.6118,0.6135,0.4525,0.6083,0.4493,0.0017,0.1593,0.0035,0.1625,0.9685,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,1.7139,0.5495,0.5563,0.4196,0.5518,0.4135,0.0068,0.1299,0.0023,0.136,0.9685,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,3.5364,0.6459,0.6775,0.5917,0.6747,0.5898,0.0316,0.0542,0.0288,0.0562,0.9685,0.0853
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,100,3.1411,0.7142,0.7295,0.5868,0.725,0.586,0.0154,0.1273,0.0108,0.1281,0.9685,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,3.1591,0.6698,0.6954,0.5721,0.6915,0.5712,0.0256,0.0977,0.0217,0.0986,0.9685,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,100,2.5177,0.6502,0.6647,0.5027,0.6595,0.5008,0.0145,0.1475,0.0093,0.1494,0.9685,0.0853
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,100,2.1173,0.6928,0.7108,0.5283,0.7051,0.5304,0.0179,0.1646,0.0122,0.1625,0.9685,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,2.0358,0.5631,0.558,0.4524,0.5545,0.4453,0.0051,0.1108,0.0087,0.1179,0.9685,0.0853
