model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,1.8041,0.45,0.4649,0.3514,0.4352,0.3519,0.0149,0.0987,0.0148,0.0981,0.7374,0.0071
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,2.404,0.5924,0.5952,0.5248,0.5768,0.5252,0.0028,0.0677,0.0156,0.0673,0.7374,0.0071
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,2.4829,0.6357,0.6163,0.6474,0.6244,0.647,0.0194,0.0117,0.0113,0.0114,0.7374,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,1.6236,0.4524,0.4044,0.3303,0.3851,0.3309,0.048,0.1221,0.0673,0.1215,0.7374,0.0071
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,100,2.6309,0.6362,0.5838,0.7205,0.6194,0.7194,0.0523,0.0843,0.0167,0.0832,0.7374,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,1.2877,0.769,0.7806,0.638,0.7434,0.6389,0.0115,0.1311,0.0257,0.1301,0.7374,0.0071
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,100,2.2459,0.7805,0.7986,0.7743,0.7922,0.7744,0.0181,0.0062,0.0117,0.0061,0.7374,0.0071
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,MMLU,MMLU,14042,100,3.6098,0.644,0.6322,0.7146,0.6536,0.7139,0.0118,0.0706,0.0096,0.0699,0.7374,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,2.5753,0.5661,0.5875,0.4836,0.5604,0.4843,0.0214,0.0825,0.0057,0.0818,0.7374,0.0071
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,MMLU,MMLU,14042,100,2.4102,0.5503,0.582,0.4724,0.5534,0.473,0.0316,0.0779,0.003,0.0773,0.7374,0.0071
open-llm-leaderboard/details_hywu__Camelidae-8x13B,MMLU,MMLU,14042,100,2.5713,0.5664,0.5619,0.4625,0.536,0.4632,0.0045,0.1039,0.0304,0.1032,0.7374,0.0071
