model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,100,1.438,0.567,0.5592,0.5194,0.5563,0.5195,0.0078,0.0476,0.0107,0.0475,0.9283,0.0071
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,100,1.0902,0.3559,0.3044,0.1695,0.2948,0.1704,0.0516,0.1864,0.0612,0.1855,0.9283,0.0071
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,100,0.8823,0.3613,0.3723,0.2187,0.3614,0.2198,0.011,0.1426,0.0,0.1415,0.9283,0.0071
open-llm-leaderboard/details_AdaptLLM__finance-chat,MMLU,MMLU,14042,100,1.8374,0.49,0.4949,0.2741,0.4792,0.2755,0.0049,0.2159,0.0108,0.2145,0.9283,0.0071
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,MMLU,MMLU,14042,100,2.3999,0.6405,0.6375,0.7325,0.6443,0.7316,0.003,0.092,0.0038,0.0911,0.9283,0.0071
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,MMLU,MMLU,14042,100,3.2904,0.6255,0.6187,0.6342,0.6198,0.6339,0.0068,0.0087,0.0057,0.0084,0.9283,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,2.4537,0.6175,0.5602,0.6054,0.5634,0.6049,0.0573,0.0121,0.0541,0.0126,0.9283,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,1.9433,0.7771,0.8682,0.7693,0.8611,0.7699,0.0911,0.0077,0.084,0.0072,0.9283,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,1.6228,0.6566,0.6617,0.6257,0.6591,0.6257,0.0051,0.0309,0.0025,0.0309,0.9283,0.0071
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,100,1.441,0.4625,0.4225,0.2512,0.4103,0.2522,0.04,0.2113,0.0522,0.2103,0.9283,0.0071
