model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.86,0.6943,0.7849,0.7835,0.7843,0.782,0.0906,0.0892,0.0899,0.0876,0.7761,0.0377
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.398,0.4642,0.5547,0.6571,0.5768,0.6534,0.0906,0.193,0.1127,0.1892,0.7761,0.0377
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.3855,0.5321,0.5585,0.7233,0.594,0.7169,0.0264,0.1912,0.0619,0.1848,0.7761,0.0377
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.4946,0.4642,0.4453,0.6584,0.4914,0.651,0.0189,0.1943,0.0272,0.1869,0.7761,0.0377
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.8996,0.4113,0.3057,0.6355,0.3771,0.6248,0.1057,0.2242,0.0342,0.2135,0.7761,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.3372,0.2415,0.4302,0.4998,0.4451,0.4968,0.1887,0.2582,0.2036,0.2553,0.7761,0.0377
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.0998,0.5509,0.6226,0.6922,0.6378,0.6905,0.0717,0.1412,0.0869,0.1395,0.7761,0.0377
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.3412,0.517,0.5472,0.6785,0.5755,0.6737,0.0302,0.1615,0.0585,0.1568,0.7761,0.0377
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.7533,0.7057,0.7849,0.7688,0.7811,0.7681,0.0792,0.0632,0.0755,0.0624,0.7761,0.0377
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.8241,0.5585,0.6,0.6561,0.6126,0.6561,0.0415,0.0977,0.0541,0.0976,0.7761,0.0377
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.0012,0.8,0.8491,0.8496,0.8491,0.8492,0.0491,0.0496,0.0491,0.0492,0.7761,0.0377
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.951,0.7245,0.7849,0.7539,0.7779,0.7537,0.0604,0.0294,0.0534,0.0292,0.7761,0.0377
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.7346,0.6792,0.6377,0.7507,0.6614,0.7433,0.0415,0.0715,0.0179,0.064,0.7761,0.0377
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.3384,0.7623,0.7849,0.7673,0.7808,0.7665,0.0226,0.0051,0.0185,0.0043,0.7761,0.0377
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.509,0.6755,0.6642,0.7706,0.687,0.7661,0.0113,0.0951,0.0115,0.0906,0.7761,0.0377
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.1264,0.6906,0.7434,0.7797,0.7504,0.7746,0.0528,0.0891,0.0598,0.084,0.7761,0.0377
