model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,100,-1.6169,0.7036,0.6884,0.6429,0.6792,0.6444,0.0152,0.0607,0.0243,0.0591,0.7918,0.0758
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,GSM8K,GSM8K,1319,100,-1.878,0.508,0.4822,0.4622,0.4788,0.466,0.0258,0.0458,0.0292,0.042,0.7918,0.0758
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,100,-2.275,0.113,0.113,0.1516,0.1202,0.1475,0.0,0.0387,0.0072,0.0346,0.7918,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-1.7443,0.0061,0.019,0.0552,0.0259,0.0524,0.0129,0.0491,0.0199,0.0464,0.7918,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-1.8662,0.1304,0.1736,0.1999,0.1787,0.1981,0.0432,0.0695,0.0483,0.0677,0.7918,0.0758
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,GSM8K,GSM8K,1319,100,-2.5783,0.4829,0.4594,0.4019,0.448,0.4047,0.0235,0.081,0.0349,0.0783,0.7918,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,-2.3529,0.6929,0.7309,0.6155,0.7077,0.6195,0.0379,0.0775,0.0147,0.0735,0.7918,0.0758
open-llm-leaderboard/details_Delcos__Velara-11B-V2,GSM8K,GSM8K,1319,100,-1.7204,0.4337,0.4124,0.4034,0.4107,0.4041,0.0212,0.0302,0.023,0.0296,0.7918,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,-2.2433,0.5201,0.5299,0.4788,0.5197,0.4809,0.0099,0.0413,0.0004,0.0392,0.7918,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,-1.7045,0.1395,0.1691,0.1944,0.1739,0.1921,0.0296,0.0549,0.0344,0.0526,0.7918,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-2.1349,0.5823,0.5641,0.5323,0.5579,0.5342,0.0182,0.0499,0.0244,0.048,0.7918,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,-2.8284,0.3669,0.2987,0.2948,0.298,0.2953,0.0682,0.0722,0.0689,0.0717,0.7918,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,-2.066,0.188,0.2578,0.2165,0.2495,0.2179,0.0697,0.0285,0.0615,0.0299,0.7918,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,-1.561,0.0,0.0,0.0706,0.0136,0.0654,0.0,0.0706,0.0136,0.0654,0.7918,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,GSM8K,GSM8K,1319,100,-2.6088,0.3677,0.4124,0.3845,0.4069,0.3856,0.0447,0.0168,0.0392,0.0179,0.7918,0.0758
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,GSM8K,GSM8K,1319,100,-2.5281,0.7309,0.7111,0.6462,0.6984,0.6499,0.0197,0.0846,0.0325,0.081,0.7918,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,-0.9135,0.2282,0.2737,0.2999,0.2791,0.2996,0.0455,0.0717,0.0509,0.0714,0.7918,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,-2.0721,0.7089,0.6793,0.6291,0.6692,0.6306,0.0296,0.0798,0.0397,0.0782,0.7918,0.0758
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,GSM8K,GSM8K,1319,100,-2.419,0.4814,0.4647,0.4223,0.4568,0.4266,0.0167,0.0591,0.0246,0.0548,0.7918,0.0758
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,GSM8K,GSM8K,1319,100,-2.2149,0.583,0.5489,0.5036,0.54,0.5062,0.0341,0.0794,0.043,0.0769,0.7918,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,-1.0343,0.5095,0.5186,0.5115,0.5173,0.5125,0.0091,0.002,0.0078,0.003,0.7918,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,-2.7041,0.348,0.3404,0.3164,0.3358,0.3183,0.0076,0.0316,0.0122,0.0297,0.7918,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,-1.4773,0.6459,0.5815,0.539,0.573,0.5408,0.0644,0.107,0.0729,0.1052,0.7918,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,100,-2.4786,0.7005,0.6975,0.6267,0.6832,0.6289,0.003,0.0738,0.0173,0.0716,0.7918,0.0758
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,GSM8K,GSM8K,1319,100,-1.078,0.6346,0.6391,0.6073,0.6326,0.6079,0.0045,0.0273,0.002,0.0267,0.7918,0.0758
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,GSM8K,GSM8K,1319,100,-2.0177,0.4723,0.5095,0.4514,0.4983,0.456,0.0371,0.0209,0.026,0.0163,0.7918,0.0758
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,GSM8K,GSM8K,1319,100,-2.348,0.7172,0.674,0.6002,0.6592,0.603,0.0432,0.117,0.058,0.1142,0.7918,0.0758
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,GSM8K,GSM8K,1319,100,-2.5698,0.6293,0.6005,0.5569,0.5917,0.5583,0.0288,0.0724,0.0376,0.071,0.7918,0.0758
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,GSM8K,GSM8K,1319,100,-1.5127,0.608,0.5474,0.5234,0.5427,0.5247,0.0607,0.0846,0.0654,0.0833,0.7918,0.0758
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,GSM8K,GSM8K,1319,100,-2.1129,0.5277,0.4693,0.4479,0.465,0.4488,0.0584,0.0798,0.0626,0.0789,0.7918,0.0758
open-llm-leaderboard/details_acrastt__kalomaze-stuff,GSM8K,GSM8K,1319,100,-2.0036,0.3632,0.3336,0.2998,0.3271,0.3023,0.0296,0.0634,0.0361,0.0609,0.7918,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,GSM8K,GSM8K,1319,100,-2.5037,0.6027,0.5959,0.5505,0.5869,0.5524,0.0068,0.0523,0.0159,0.0503,0.7918,0.0758
open-llm-leaderboard/details_cookinai__BruinHermes,GSM8K,GSM8K,1319,100,-2.0519,0.7119,0.6884,0.6396,0.6787,0.6418,0.0235,0.0723,0.0332,0.0701,0.7918,0.0758
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,GSM8K,GSM8K,1319,100,-1.905,0.5967,0.6475,0.5892,0.636,0.5923,0.0508,0.0075,0.0393,0.0043,0.7918,0.0758
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,GSM8K,GSM8K,1319,100,-3.129,0.2851,0.2593,0.2529,0.2581,0.2536,0.0258,0.0322,0.027,0.0315,0.7918,0.0758
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,GSM8K,GSM8K,1319,100,-1.9909,0.373,0.3389,0.3032,0.3322,0.3069,0.0341,0.0698,0.0408,0.0661,0.7918,0.0758
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,100,-2.3115,0.721,0.6899,0.6398,0.6799,0.6419,0.0311,0.0812,0.0411,0.0791,0.7918,0.0758
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,GSM8K,GSM8K,1319,100,-2.2441,0.1842,0.1577,0.1907,0.1642,0.189,0.0265,0.0065,0.02,0.0047,0.7918,0.0758
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,GSM8K,GSM8K,1319,100,-1.4657,0.6096,0.6232,0.6007,0.6191,0.6035,0.0136,0.0089,0.0095,0.0061,0.7918,0.0758
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,GSM8K,GSM8K,1319,100,-1.76,0.0371,0.0697,0.1336,0.0819,0.128,0.0326,0.0964,0.0447,0.0908,0.7918,0.0758
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,GSM8K,GSM8K,1319,100,-2.1529,0.4094,0.3328,0.2995,0.3264,0.3018,0.0766,0.1099,0.083,0.1076,0.7918,0.0758
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,GSM8K,GSM8K,1319,100,-2.2836,0.2729,0.2889,0.3194,0.2948,0.3173,0.0159,0.0464,0.0219,0.0444,0.7918,0.0758
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,GSM8K,GSM8K,1319,100,-2.3094,0.2479,0.2843,0.2789,0.2831,0.2786,0.0364,0.031,0.0352,0.0307,0.7918,0.0758
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,GSM8K,GSM8K,1319,100,-2.2121,0.0136,0.0182,0.0591,0.0261,0.0561,0.0045,0.0454,0.0124,0.0424,0.7918,0.0758
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,GSM8K,GSM8K,1319,100,-2.1502,0.3563,0.3359,0.2997,0.3284,0.3001,0.0205,0.0566,0.0279,0.0562,0.7918,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,GSM8K,GSM8K,1319,100,-2.7036,0.627,0.6475,0.5944,0.6369,0.5968,0.0205,0.0325,0.0099,0.0302,0.7918,0.0758
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,GSM8K,GSM8K,1319,100,-2.3815,0.4215,0.4056,0.3856,0.4018,0.3875,0.0159,0.036,0.0197,0.0341,0.7918,0.0758
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,GSM8K,GSM8K,1319,100,-2.6457,0.5845,0.5315,0.4863,0.5225,0.4886,0.0531,0.0982,0.062,0.0959,0.7918,0.0758
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,GSM8K,GSM8K,1319,100,-2.4027,0.5481,0.5034,0.4705,0.497,0.4726,0.0447,0.0776,0.0511,0.0755,0.7918,0.0758
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-2.7161,0.4928,0.4632,0.4009,0.4507,0.403,0.0296,0.0919,0.0421,0.0898,0.7918,0.0758
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,GSM8K,GSM8K,1319,100,-2.8871,0.4124,0.3685,0.3233,0.3598,0.3268,0.044,0.0891,0.0526,0.0856,0.7918,0.0758
open-llm-leaderboard/details_euclaise__Ferret-7B,GSM8K,GSM8K,1319,100,-1.7772,0.0205,0.0091,0.0709,0.021,0.0662,0.0114,0.0504,0.0005,0.0457,0.7918,0.0758
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,GSM8K,GSM8K,1319,100,-2.1662,0.1941,0.2024,0.2108,0.2042,0.211,0.0083,0.0167,0.0101,0.0169,0.7918,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,GSM8K,GSM8K,1319,100,-2.6218,0.1387,0.1676,0.1678,0.1676,0.1676,0.0288,0.029,0.0288,0.0289,0.7918,0.0758
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,GSM8K,GSM8K,1319,100,-1.5378,0.0,0.0,0.0698,0.0134,0.0645,0.0,0.0698,0.0134,0.0645,0.7918,0.0758
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,GSM8K,GSM8K,1319,100,-2.5921,0.1668,0.1721,0.1949,0.1767,0.1942,0.0053,0.0281,0.0099,0.0274,0.7918,0.0758
open-llm-leaderboard/details_elinas__chronos-70b-v2,GSM8K,GSM8K,1319,100,-2.1893,0.2866,0.2752,0.2684,0.2741,0.2701,0.0114,0.0182,0.0124,0.0165,0.7918,0.0758
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,GSM8K,GSM8K,1319,100,-1.316,0.0523,0.0334,0.085,0.0434,0.0817,0.019,0.0327,0.0089,0.0294,0.7918,0.0758
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,GSM8K,GSM8K,1319,100,-3.1132,0.1327,0.1213,0.1545,0.1279,0.1532,0.0114,0.0218,0.0047,0.0205,0.7918,0.0758
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,GSM8K,GSM8K,1319,100,-2.2933,0.0788,0.0933,0.1175,0.0983,0.1176,0.0144,0.0387,0.0195,0.0387,0.7918,0.0758
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,GSM8K,GSM8K,1319,100,-2.0769,0.0637,0.0356,0.0608,0.0407,0.06,0.0281,0.0029,0.023,0.0037,0.7918,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,GSM8K,GSM8K,1319,100,-2.4868,0.1228,0.1243,0.1391,0.1275,0.1397,0.0015,0.0163,0.0047,0.0169,0.7918,0.0758
