model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,-1.5288,0.6934,0.6855,0.7405,0.6868,0.7627,0.0079,0.0471,0.0066,0.0693,0.9835,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,-1.8442,0.66,0.6659,0.6838,0.6666,0.7048,0.0059,0.0237,0.0065,0.0448,0.9835,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-2.1659,0.4722,0.5444,0.7689,0.5482,0.7715,0.0723,0.2967,0.076,0.2994,0.9835,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,-1.7254,0.4085,0.3794,0.6717,0.384,0.6595,0.0292,0.2632,0.0245,0.251,0.9835,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,-1.7887,0.461,0.4225,0.7443,0.4276,0.7344,0.0385,0.2833,0.0333,0.2734,0.9835,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,-2.6027,0.6076,0.6002,0.6409,0.6011,0.653,0.0074,0.0334,0.0065,0.0454,0.9835,0.1224
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,100,-2.402,0.5407,0.5529,0.6712,0.5549,0.6772,0.0122,0.1305,0.0142,0.1365,0.9835,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,-1.6874,0.5883,0.5832,0.7118,0.5855,0.7235,0.0051,0.1235,0.0028,0.1353,0.9835,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,-2.3097,0.5417,0.57,0.6718,0.5718,0.6797,0.0282,0.13,0.03,0.1379,0.9835,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,-1.6384,0.5485,0.5019,0.7145,0.5054,0.7159,0.0466,0.166,0.0431,0.1674,0.9835,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,-2.1396,0.5375,0.5244,0.6824,0.5271,0.6862,0.0131,0.1449,0.0104,0.1487,0.9835,0.1224
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,100,-2.8089,0.5048,0.5116,0.6808,0.5144,0.6826,0.0068,0.176,0.0096,0.1778,0.9835,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,-2.0327,0.4454,0.4241,0.7048,0.4286,0.6957,0.0213,0.2594,0.0168,0.2503,0.9835,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,-1.4598,0.5639,0.5791,0.7913,0.5827,0.7951,0.0152,0.2274,0.0188,0.2313,0.9835,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,-2.6561,0.5057,0.4991,0.709,0.5025,0.7096,0.0067,0.2032,0.0032,0.2039,0.9835,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,-2.6487,0.5742,0.5828,0.6365,0.5838,0.648,0.0086,0.0623,0.0097,0.0738,0.9835,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,-0.8857,0.6767,0.7219,0.7294,0.7225,0.7539,0.0452,0.0526,0.0457,0.0772,0.9835,0.1224
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,100,-2.1095,0.6354,0.6398,0.7014,0.6411,0.7182,0.0044,0.066,0.0057,0.0828,0.9835,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,100,-2.7343,0.5314,0.5198,0.6284,0.5216,0.6313,0.0116,0.0969,0.0098,0.0998,0.9835,0.1224
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,100,-2.2328,0.5284,0.5245,0.688,0.5272,0.691,0.0039,0.1597,0.0011,0.1626,0.9835,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,-1.0487,0.6921,0.6546,0.7027,0.6557,0.7232,0.0375,0.0106,0.0364,0.0311,0.9835,0.1224
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,100,-2.7586,0.5606,0.5388,0.661,0.5409,0.666,0.0218,0.1004,0.0197,0.1054,0.9835,0.1224
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,100,-1.5482,0.6168,0.6274,0.6917,0.6287,0.7037,0.0106,0.0748,0.0119,0.0869,0.9835,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,-2.6696,0.6037,0.6132,0.6759,0.6145,0.6897,0.0095,0.0722,0.0107,0.0859,0.9835,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,-1.0826,0.721,0.7022,0.7154,0.7028,0.7395,0.0188,0.0056,0.0181,0.0185,0.9835,0.1224
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,TruthfulQA,TruthfulQA,817,100,-2.0432,0.6137,0.634,0.652,0.6345,0.6684,0.0203,0.0383,0.0208,0.0547,0.9835,0.1224
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,100,-2.5011,0.5645,0.561,0.6648,0.5628,0.6723,0.0035,0.1003,0.0017,0.1078,0.9835,0.1224
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,TruthfulQA,TruthfulQA,817,100,-2.6205,0.5746,0.5551,0.6915,0.5574,0.6986,0.0195,0.117,0.0172,0.124,0.9835,0.1224
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,TruthfulQA,TruthfulQA,817,100,-1.4986,0.6571,0.6533,0.7155,0.6546,0.7342,0.0038,0.0584,0.0025,0.0771,0.9835,0.1224
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,TruthfulQA,TruthfulQA,817,100,-2.1662,0.5041,0.5074,0.7119,0.5108,0.7119,0.0033,0.2078,0.0067,0.2078,0.9835,0.1224
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,100,-2.2069,0.4164,0.4109,0.6455,0.4145,0.6342,0.0055,0.2291,0.0018,0.2179,0.9835,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,TruthfulQA,TruthfulQA,817,100,-2.4626,0.5729,0.5871,0.7122,0.5893,0.7218,0.0142,0.1393,0.0164,0.1489,0.9835,0.1224
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,100,-2.0641,0.656,0.6531,0.7096,0.6544,0.7282,0.0028,0.0537,0.0016,0.0723,0.9835,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,100,-1.8763,0.635,0.6351,0.7056,0.6365,0.7198,0.0001,0.0706,0.0015,0.0847,0.9835,0.1224
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,TruthfulQA,TruthfulQA,817,100,-3.209,0.4576,0.4562,0.6869,0.4599,0.681,0.0013,0.2293,0.0024,0.2235,0.9835,0.1224
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,TruthfulQA,TruthfulQA,817,100,-2.2077,0.4184,0.4175,0.6172,0.4206,0.6074,0.0009,0.1988,0.0022,0.189,0.9835,0.1224
open-llm-leaderboard/details_janhq__supermario-slerp,TruthfulQA,TruthfulQA,817,100,-2.3965,0.6011,0.6022,0.6856,0.6038,0.6974,0.0011,0.0846,0.0027,0.0964,0.9835,0.1224
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,TruthfulQA,TruthfulQA,817,100,-2.1753,0.4529,0.414,0.7494,0.4194,0.7379,0.0388,0.2965,0.0335,0.2851,0.9835,0.1224
