model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,-2.0959,0.2873,0.3669,0.3248,0.3586,0.3268,0.0796,0.0374,0.0713,0.0395,0.7918,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-1.8446,0.1729,0.1986,0.1618,0.1914,0.1638,0.0258,0.011,0.0185,0.009,0.7918,0.0758
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,GSM8K,GSM8K,1319,100,-2.3844,0.3912,0.3783,0.3328,0.3696,0.3364,0.0129,0.0584,0.0216,0.0548,0.7918,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,-2.4018,0.6869,0.7127,0.6433,0.6986,0.645,0.0258,0.0436,0.0117,0.0419,0.7918,0.0758
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,GSM8K,GSM8K,1319,100,-2.1952,0.7286,0.7763,0.7017,0.7615,0.7052,0.0478,0.0269,0.033,0.0234,0.7918,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-1.8834,0.3518,0.3298,0.305,0.3246,0.3049,0.022,0.0468,0.0272,0.0469,0.7918,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,-1.7866,0.7096,0.7339,0.6797,0.7229,0.6813,0.0243,0.03,0.0133,0.0283,0.7918,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,GSM8K,GSM8K,1319,100,-2.4964,0.5277,0.5057,0.4902,0.5024,0.49,0.022,0.0375,0.0253,0.0377,0.7918,0.0758
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,100,-2.4524,0.6823,0.6391,0.5641,0.6242,0.5674,0.0432,0.1182,0.0581,0.115,0.7918,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-1.0246,0.0061,0.0,0.1231,0.0237,0.114,0.0061,0.117,0.0177,0.1079,0.7918,0.0758
open-llm-leaderboard/details_AA051611__A0110,GSM8K,GSM8K,1319,100,-2.1721,0.6482,0.7218,0.6419,0.7059,0.6454,0.0735,0.0064,0.0576,0.0029,0.7918,0.0758
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,GSM8K,GSM8K,1319,100,-2.4536,0.1448,0.0963,0.1377,0.1044,0.1354,0.0485,0.0071,0.0404,0.0095,0.7918,0.0758
open-llm-leaderboard/details_rishiraj__oswald-2x7b,GSM8K,GSM8K,1319,100,-2.5997,0.5982,0.5868,0.512,0.5718,0.5147,0.0114,0.0861,0.0264,0.0835,0.7918,0.0758
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,GSM8K,GSM8K,1319,100,-2.9378,0.2828,0.3245,0.287,0.317,0.2888,0.0417,0.0042,0.0343,0.006,0.7918,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,-0.9838,0.6073,0.5732,0.5951,0.5776,0.5943,0.0341,0.0122,0.0297,0.0129,0.7918,0.0758
