model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5037,0.46,0.47,0.5335,0.4734,0.5305,0.01,0.0735,0.0134,0.0705,0.9447,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5879,0.46,0.47,0.5301,0.4732,0.5279,0.01,0.0701,0.0132,0.0679,0.9447,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.6869,0.5,0.34,0.5329,0.3501,0.5216,0.16,0.0329,0.1499,0.0216,0.9447,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.697,0.44,0.33,0.4982,0.3389,0.4905,0.11,0.0582,0.1011,0.0505,0.9447,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.6289,0.5,0.47,0.5191,0.4727,0.5192,0.03,0.0191,0.0273,0.0192,0.9447,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.6243,0.46,0.62,0.4872,0.6134,0.501,0.16,0.0272,0.1534,0.041,0.9447,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.157,0.43,0.33,0.5187,0.34,0.51,0.1,0.0887,0.09,0.08,0.9447,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2479,0.41,0.4,0.546,0.4074,0.5341,0.01,0.136,0.0026,0.1241,0.9447,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1053,0.33,0.22,0.5231,0.235,0.4915,0.11,0.1931,0.095,0.1615,0.9447,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2459,0.46,0.12,0.5154,0.1404,0.4878,0.34,0.0554,0.3196,0.0278,0.9447,0.1
