model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.6118,0.8718,0.7906,0.9023,0.7922,0.8966,0.0812,0.0305,0.0796,0.0249,0.9848,0.0427
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.4109,0.8718,0.8034,0.8992,0.8048,0.8935,0.0684,0.0274,0.067,0.0217,0.9848,0.0427
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.1963,0.6282,0.6624,0.7093,0.663,0.6997,0.0342,0.0811,0.0348,0.0715,0.9848,0.0427
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.1451,0.8462,0.8034,0.8596,0.8042,0.8551,0.0427,0.0135,0.0419,0.009,0.9848,0.0427
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.2955,0.8162,0.6838,0.8828,0.6866,0.873,0.1325,0.0666,0.1296,0.0567,0.9848,0.0427
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.0244,0.5726,0.5128,0.6225,0.5144,0.6152,0.0598,0.0499,0.0583,0.0426,0.9848,0.0427
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.3633,0.5897,0.4701,0.6364,0.4724,0.6207,0.1197,0.0467,0.1174,0.0309,0.9848,0.0427
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.4061,0.4103,0.3291,0.5114,0.3316,0.4946,0.0812,0.1012,0.0787,0.0843,0.9848,0.0427
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.2555,0.3419,0.4915,0.5307,0.4919,0.5228,0.1496,0.1888,0.1501,0.1809,0.9848,0.0427
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.6496,0.8419,0.8889,0.8596,0.8884,0.8587,0.047,0.0178,0.0465,0.0168,0.9848,0.0427
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1.121,0.8632,0.8462,0.9021,0.8469,0.8958,0.0171,0.0389,0.0163,0.0325,0.9848,0.0427
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.6215,0.8803,0.8889,0.9163,0.8893,0.9148,0.0085,0.0359,0.0089,0.0345,0.9848,0.0427
