model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,14.5254,0.8718,0.0921,0.7702,0.1668,0.7702,0.7797,0.1016,0.705,0.1016,0.8898,0.0085
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,16.0276,0.8718,0.0921,0.8038,0.1705,0.8038,0.7797,0.068,0.7013,0.068,0.8898,0.0085
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,-25.8707,0.6282,0.0921,0.6076,0.1489,0.6076,0.5361,0.0206,0.4793,0.0206,0.8898,0.0085
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,-3.8237,0.8462,0.0921,0.579,0.1457,0.579,0.7541,0.2671,0.7004,0.2671,0.8898,0.0085
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,-8.2866,0.8162,0.0921,0.7999,0.1701,0.7999,0.7241,0.0163,0.6462,0.0163,0.8898,0.0085
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,-29.454,0.5726,0.0921,0.4511,0.1316,0.4511,0.4806,0.1215,0.441,0.1215,0.8898,0.0085
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,2.2138,0.5897,0.0921,0.5431,0.1417,0.5424,0.4977,0.0466,0.448,0.0473,0.8898,0.0085
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,13.9142,0.4103,0.0,0.4235,0.0467,0.4235,0.4103,0.0133,0.3636,0.0133,0.8898,0.0085
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,-0.9753,0.3419,0.0,0.5502,0.0604,0.5482,0.3419,0.2083,0.2815,0.2063,0.8898,0.0085
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,24.2216,0.8419,0.1999,0.8466,0.2711,0.8466,0.642,0.0047,0.5707,0.0047,0.8898,0.0085
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,1.884,0.8632,0.0921,0.8782,0.1787,0.8782,0.7712,0.015,0.6845,0.015,0.8898,0.0085
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,0.9763,0.8803,0.0921,0.7599,0.1656,0.7597,0.7883,0.1204,0.7147,0.1207,0.8898,0.0085
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,13.5323,0.8803,0.0921,0.8808,0.179,0.8808,0.7883,0.0005,0.7014,0.0005,0.8898,0.0085
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,-5.8423,0.9188,0.0921,0.9219,0.1835,0.9219,0.8267,0.0031,0.7353,0.0031,0.8898,0.0085
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,16.0276,0.8504,0.0921,0.8038,0.1705,0.8038,0.7583,0.0467,0.6799,0.0467,0.8898,0.0085
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,16.0276,0.8803,0.0921,0.8038,0.1705,0.8038,0.7883,0.0766,0.7098,0.0766,0.8898,0.0085
