model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.655,0.46,0.61,0.4117,0.6008,0.4337,0.15,0.0483,0.1408,0.0263,0.9477,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5211,0.44,0.43,0.4111,0.4293,0.4166,0.01,0.0289,0.0107,0.0234,0.9477,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1813,0.33,0.11,0.1976,0.1141,0.1874,0.22,0.1324,0.2159,0.1426,0.9477,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0598,0.36,0.26,0.3142,0.2626,0.3094,0.1,0.0458,0.0974,0.0506,0.9477,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1814,0.46,0.29,0.347,0.2925,0.3386,0.17,0.113,0.1675,0.1214,0.9477,0.1
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0223,0.3,0.11,0.1859,0.1135,0.1764,0.19,0.1141,0.1865,0.1236,0.9477,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4123,0.43,0.41,0.2026,0.4,0.2191,0.02,0.2274,0.03,0.2109,0.9477,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3867,0.22,0.31,0.1831,0.3039,0.193,0.09,0.0369,0.0839,0.027,0.9477,0.1
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2329,0.21,0.11,0.2047,0.1142,0.19,0.1,0.0053,0.0958,0.02,0.9477,0.1
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.6735,0.43,0.44,0.3713,0.437,0.3829,0.01,0.0587,0.007,0.0471,0.9477,0.1
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.1476,0.53,0.61,0.4703,0.6033,0.4828,0.08,0.0597,0.0733,0.0472,0.9477,0.1
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5795,0.48,0.54,0.4335,0.535,0.4437,0.06,0.0465,0.055,0.0363,0.9477,0.1
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.8512,0.47,0.53,0.4473,0.5264,0.461,0.06,0.0227,0.0564,0.009,0.9477,0.1
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5784,0.47,0.54,0.4443,0.5354,0.4517,0.07,0.0257,0.0654,0.0183,0.9477,0.1
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2744,0.46,0.4,0.3852,0.3996,0.3921,0.06,0.0748,0.0604,0.0679,0.9477,0.1
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.9619,0.5,0.33,0.4383,0.3353,0.4305,0.17,0.0617,0.1647,0.0695,0.9477,0.1
