model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,2956.572,0.6641,0.6462,0.659,0.6467,0.659,0.0179,0.0051,0.0174,0.0051,0.96,0.0256
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,2.0799,0.6564,0.7487,0.6848,0.7462,0.687,0.0923,0.0284,0.0898,0.0306,0.96,0.0256
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-5.7813,0.6692,0.6667,0.6661,0.6667,0.667,0.0026,0.0031,0.0026,0.0023,0.96,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.1521,0.7077,0.7462,0.7255,0.7454,0.7264,0.0385,0.0178,0.0377,0.0187,0.96,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.954,0.6077,0.6692,0.6594,0.6689,0.6599,0.0615,0.0517,0.0612,0.0522,0.96,0.0256
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.1709,0.5692,0.5897,0.6157,0.5907,0.6139,0.0205,0.0465,0.0215,0.0447,0.96,0.0256
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.7012,0.2359,0.1231,0.3189,0.1307,0.3138,0.1128,0.083,0.1052,0.0779,0.96,0.0256
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.3111,0.2179,0.1359,0.331,0.1435,0.3249,0.0821,0.1131,0.0745,0.107,0.96,0.0256
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.36,0.441,0.3821,0.5028,0.3868,0.5006,0.059,0.0618,0.0542,0.0596,0.96,0.0256
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.9758,0.6308,0.5897,0.6674,0.5928,0.666,0.041,0.0367,0.038,0.0352,0.96,0.0256
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.5251,0.5974,0.6897,0.6601,0.6886,0.6604,0.0923,0.0626,0.0911,0.063,0.96,0.0256
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.4008,0.6282,0.5667,0.654,0.5701,0.6527,0.0615,0.0258,0.0581,0.0245,0.96,0.0256
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,2.9108,0.8179,0.9487,0.8144,0.9434,0.8167,0.1308,0.0035,0.1255,0.0012,0.96,0.0256
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,2.8134,0.8231,0.9487,0.8075,0.9432,0.8102,0.1256,0.0156,0.1201,0.0129,0.96,0.0256
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-8.1927,0.6718,0.7462,0.6669,0.7431,0.6687,0.0744,0.0049,0.0713,0.0031,0.96,0.0256
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.463,0.5308,0.5308,0.5478,0.5314,0.5463,0.0,0.0171,0.0006,0.0156,0.96,0.0256
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.6929,0.6795,0.5897,0.6816,0.5933,0.6794,0.0897,0.0021,0.0862,0.0001,0.96,0.0256
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-3.7186,0.6872,0.7667,0.6792,0.7633,0.6825,0.0795,0.008,0.0761,0.0047,0.96,0.0256
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.6202,0.8,0.8692,0.7953,0.8663,0.7958,0.0692,0.0047,0.0663,0.0042,0.96,0.0256
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.9849,0.4923,0.5103,0.5272,0.5109,0.5259,0.0179,0.0349,0.0186,0.0336,0.96,0.0256
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.8351,0.441,0.5333,0.4665,0.5307,0.467,0.0923,0.0255,0.0897,0.0259,0.96,0.0256
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.2521,0.6487,0.6692,0.6553,0.6687,0.656,0.0205,0.0066,0.02,0.0073,0.96,0.0256
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-3.5187,0.6641,0.6667,0.6285,0.6652,0.6303,0.0026,0.0356,0.0011,0.0338,0.96,0.0256
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-5.4418,0.6641,0.7462,0.6665,0.7431,0.6696,0.0821,0.0024,0.079,0.0055,0.96,0.0256
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.0773,0.6974,0.6436,0.7691,0.6485,0.7667,0.0538,0.0717,0.0489,0.0692,0.96,0.0256
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-5.4827,0.6692,0.7462,0.6947,0.7442,0.6961,0.0769,0.0255,0.0749,0.0269,0.96,0.0256
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,3.0627,0.7923,0.9487,0.8071,0.9432,0.8096,0.1564,0.0148,0.1508,0.0173,0.96,0.0256
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.4108,0.5872,0.6692,0.6479,0.6684,0.6479,0.0821,0.0607,0.0812,0.0607,0.96,0.0256
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.2948,0.5923,0.5667,0.6537,0.5701,0.6521,0.0256,0.0614,0.0222,0.0598,0.96,0.0256
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,3.9603,0.7974,0.8487,0.826,0.8478,0.8247,0.0513,0.0285,0.0503,0.0273,0.96,0.0256
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.4979,0.5154,0.5308,0.5351,0.5309,0.5337,0.0154,0.0197,0.0155,0.0183,0.96,0.0256
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.6429,0.5692,0.5667,0.6245,0.5689,0.6237,0.0026,0.0552,0.0003,0.0544,0.96,0.0256
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,3.2184,0.8,0.8487,0.8084,0.8471,0.8083,0.0487,0.0084,0.0471,0.0083,0.96,0.0256
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,795.9024,0.6641,0.6462,0.7154,0.6489,0.7154,0.0179,0.0513,0.0152,0.0513,0.96,0.0256
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-546.8488,0.6667,0.6462,0.7154,0.6489,0.7154,0.0205,0.0487,0.0177,0.0487,0.96,0.0256
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.1201,0.6744,0.7462,0.6761,0.7434,0.6778,0.0718,0.0018,0.0691,0.0035,0.96,0.0256
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,119.3261,0.6641,0.6462,0.6867,0.6478,0.6867,0.0179,0.0226,0.0163,0.0226,0.96,0.0256
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.7867,0.6179,0.7462,0.6685,0.7432,0.6712,0.1282,0.0505,0.1252,0.0533,0.96,0.0256
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.6005,0.6205,0.6667,0.588,0.6636,0.5893,0.0462,0.0326,0.0431,0.0313,0.96,0.0256
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.4975,0.659,0.5436,0.6441,0.5475,0.6421,0.1154,0.0149,0.1114,0.0169,0.96,0.0256
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-4.2274,0.6795,0.5897,0.657,0.5924,0.6565,0.0897,0.0225,0.0871,0.023,0.96,0.0256
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-3.1332,0.6103,0.3667,0.6225,0.3767,0.6176,0.2436,0.0123,0.2335,0.0074,0.96,0.0256
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.0423,0.7103,0.7667,0.7422,0.7657,0.7429,0.0564,0.032,0.0555,0.0327,0.96,0.0256
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.0099,0.7179,0.7667,0.7677,0.7667,0.7679,0.0487,0.0497,0.0488,0.0499,0.96,0.0256
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.0311,0.5718,0.7692,0.5265,0.7597,0.5307,0.1974,0.0453,0.1879,0.0411,0.96,0.0256
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.3317,0.5692,0.6667,0.6368,0.6655,0.6386,0.0974,0.0676,0.0963,0.0694,0.96,0.0256
open-llm-leaderboard/details_cookinai__BruinHermes,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-8.7826,0.6692,0.7462,0.6667,0.7431,0.6695,0.0769,0.0025,0.0739,0.0002,0.96,0.0256
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.7207,0.7795,0.7462,0.7853,0.7477,0.7842,0.0333,0.0058,0.0318,0.0047,0.96,0.0256
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.6982,0.6615,0.5667,0.632,0.5692,0.6304,0.0949,0.0295,0.0923,0.0312,0.96,0.0256
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.2644,0.5026,0.6667,0.5065,0.6603,0.5082,0.1641,0.0039,0.1578,0.0056,0.96,0.0256
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.3418,0.6256,0.5667,0.588,0.5675,0.5879,0.059,0.0376,0.0581,0.0378,0.96,0.0256
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.7418,0.6487,0.7462,0.6716,0.7433,0.6748,0.0974,0.0229,0.0946,0.0261,0.96,0.0256
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.5941,0.6179,0.7462,0.6689,0.7432,0.6718,0.1282,0.051,0.1252,0.0538,0.96,0.0256
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.1672,0.7641,0.7487,0.7868,0.7502,0.7853,0.0154,0.0227,0.0139,0.0212,0.96,0.0256
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,2.3472,0.8154,0.7487,0.8228,0.7516,0.8197,0.0667,0.0074,0.0638,0.0043,0.96,0.0256
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.3051,0.4077,0.6333,0.4052,0.6244,0.4097,0.2256,0.0025,0.2167,0.0021,0.96,0.0256
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.232,0.7282,0.7256,0.7359,0.7261,0.7366,0.0026,0.0077,0.0021,0.0084,0.96,0.0256
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.1833,0.7026,0.6462,0.6855,0.6477,0.6847,0.0564,0.0171,0.0549,0.0179,0.96,0.0256
open-llm-leaderboard/details_perlthoughts__Falkor-7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.7079,0.6692,0.7692,0.6702,0.7654,0.6732,0.1,0.0009,0.0962,0.004,0.96,0.0256
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.0119,0.5744,0.7462,0.58,0.7396,0.5828,0.1718,0.0056,0.1653,0.0084,0.96,0.0256
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.0681,0.4436,0.6359,0.5531,0.6327,0.5555,0.1923,0.1095,0.1891,0.1119,0.96,0.0256
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.4222,0.5154,0.6462,0.5375,0.6419,0.5392,0.1308,0.0221,0.1265,0.0239,0.96,0.0256
