model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-31.5057,0.5741,0.1257,0.51,0.2143,0.51,0.4484,0.0641,0.3598,0.0641,0.7694,0.0093
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-12.3809,0.5833,0.1257,0.5525,0.2241,0.5525,0.4577,0.0309,0.3592,0.0309,0.7694,0.0093
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-31.5057,0.5509,0.1257,0.51,0.2143,0.51,0.4253,0.0409,0.3366,0.0409,0.7694,0.0093
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-37.4888,0.5741,0.2147,0.6638,0.3183,0.6638,0.3594,0.0897,0.2558,0.0897,0.7694,0.0093
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-13.8364,0.4398,0.0,0.4074,0.094,0.4074,0.4398,0.0324,0.3459,0.0324,0.7694,0.0093
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-273.7467,0.5046,0.1257,0.5412,0.2215,0.5412,0.379,0.0366,0.2831,0.0366,0.7694,0.0093
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,166.7898,0.1806,0.0,0.3841,0.0886,0.3841,0.1806,0.2035,0.092,0.2035,0.7694,0.0093
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-5.7808,0.3796,0.1257,0.5291,0.2182,0.5267,0.254,0.1494,0.1615,0.147,0.7694,0.0093
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-3.8724,0.3194,0.1257,0.532,0.2192,0.5311,0.1938,0.2126,0.1003,0.2117,0.7694,0.0093
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-13.8364,0.4722,0.0,0.4074,0.094,0.4074,0.4722,0.0648,0.3783,0.0648,0.7694,0.0093
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-54.4127,0.4815,0.1257,0.4231,0.1943,0.4231,0.3558,0.0584,0.2872,0.0584,0.7694,0.0093
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-13.8364,0.5093,0.0,0.4074,0.094,0.4074,0.5093,0.1019,0.4153,0.1019,0.7694,0.0093
