model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.8946,0.6641,0.6872,0.6361,0.6825,0.6367,0.0231,0.028,0.0184,0.0274,0.9075,0.0256
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.7929,0.8026,0.5923,0.6276,0.5954,0.626,0.2103,0.175,0.2071,0.1765,0.9075,0.0256
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.7024,0.5615,0.5923,0.4641,0.5807,0.4671,0.0308,0.0975,0.0192,0.0944,0.9075,0.0256
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.1041,0.3718,0.4333,0.2066,0.4129,0.2118,0.0615,0.1652,0.0411,0.16,0.9075,0.0256
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.8372,0.6231,0.6872,0.5321,0.6732,0.5357,0.0641,0.091,0.0501,0.0874,0.9075,0.0256
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.4559,0.4256,0.4564,0.2094,0.4343,0.2176,0.0308,0.2162,0.0087,0.208,0.9075,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.4214,0.5,0.4128,0.2855,0.4013,0.2887,0.0872,0.2145,0.0987,0.2113,0.9075,0.0256
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.2002,0.4051,0.5051,0.2285,0.4802,0.236,0.1,0.1766,0.0751,0.1692,0.9075,0.0256
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.3353,0.6462,0.8,0.5221,0.7749,0.529,0.1538,0.124,0.1288,0.1172,0.9075,0.0256
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.1371,0.5538,0.4333,0.2991,0.4214,0.3043,0.1205,0.2548,0.1324,0.2495,0.9075,0.0256
