model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.2134,0.6641,0.4462,0.603,0.4613,0.5999,0.2179,0.0611,0.2028,0.0642,0.9012,0.0256
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.3174,0.6564,0.4462,0.6321,0.4641,0.6279,0.2103,0.0243,0.1923,0.0285,0.9012,0.0256
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.8825,0.6692,0.7385,0.6413,0.7291,0.644,0.0692,0.028,0.0599,0.0253,0.9012,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.7703,0.7077,0.6769,0.5931,0.6688,0.5951,0.0308,0.1146,0.0389,0.1126,0.9012,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.9037,0.6077,0.6692,0.6027,0.6628,0.6041,0.0615,0.005,0.0551,0.0035,0.9012,0.0256
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.6623,0.5692,0.5333,0.5765,0.5376,0.5763,0.0359,0.0073,0.0316,0.0071,0.9012,0.0256
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.1339,0.2359,0.0,0.3628,0.035,0.3544,0.2359,0.1269,0.2009,0.1185,0.9012,0.0256
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.0031,0.2179,0.1359,0.3661,0.158,0.3597,0.0821,0.1482,0.0599,0.1418,0.9012,0.0256
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.6037,0.441,0.3333,0.5194,0.3513,0.5156,0.1077,0.0784,0.0897,0.0746,0.9012,0.0256
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.6758,0.6308,0.4487,0.6274,0.4659,0.6229,0.1821,0.0034,0.1648,0.0078,0.9012,0.0256
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.9909,0.5974,0.5538,0.6078,0.5591,0.6068,0.0436,0.0104,0.0384,0.0093,0.9012,0.0256
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.9508,0.6282,0.6692,0.5727,0.6599,0.5749,0.041,0.0555,0.0317,0.0533,0.9012,0.0256
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.8919,0.8179,0.9385,0.6288,0.9087,0.6374,0.1205,0.1891,0.0908,0.1805,0.9012,0.0256
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.6509,0.8231,0.9385,0.6119,0.9071,0.6209,0.1154,0.2112,0.084,0.2022,0.9012,0.0256
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,2.1178,0.6718,0.8205,0.6412,0.8033,0.6464,0.1487,0.0306,0.1315,0.0254,0.9012,0.0256
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.8429,0.5308,0.4487,0.5681,0.4603,0.5658,0.0821,0.0373,0.0705,0.035,0.9012,0.0256
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.8391,0.6795,0.6744,0.63,0.67,0.6306,0.0051,0.0495,0.0095,0.0489,0.9012,0.0256
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,2.002,0.6872,0.6744,0.6366,0.6707,0.6369,0.0128,0.0506,0.0165,0.0502,0.9012,0.0256
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.4457,0.8,0.9385,0.5694,0.903,0.5792,0.1385,0.2306,0.103,0.2208,0.9012,0.0256
