model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-10.8037,0.8641,0.9029,0.8789,0.8897,0.8789,0.0388,0.0148,0.0256,0.0148,0.4493,0.0971
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.2029,0.8252,0.8447,0.7651,0.8008,0.7651,0.0194,0.0602,0.0244,0.0602,0.4493,0.0971
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,18.7594,0.8447,0.767,0.7035,0.732,0.7035,0.0777,0.1411,0.1126,0.1411,0.4493,0.0971
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,18.7594,0.7573,0.767,0.7035,0.732,0.7035,0.0097,0.0538,0.0252,0.0538,0.4493,0.0971
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-90.3218,0.7184,0.5728,0.6796,0.6316,0.6796,0.1456,0.0388,0.0868,0.0388,0.4493,0.0971
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-334.5698,0.7087,0.7767,0.7779,0.7774,0.7779,0.068,0.0692,0.0686,0.0692,0.4493,0.0971
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-2.3125,0.5728,0.4369,0.2842,0.352,0.2828,0.1359,0.2886,0.2208,0.29,0.4493,0.0971
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,19.7963,0.4369,0.0874,0.2388,0.1708,0.2388,0.3495,0.1981,0.2661,0.1981,0.4493,0.0971
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,494.6074,0.3786,0.0874,0.1262,0.1088,0.1262,0.2913,0.2524,0.2699,0.2524,0.4493,0.0971
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-6.8078,0.3689,0.3398,0.2379,0.2811,0.2332,0.0291,0.1311,0.0878,0.1357,0.4493,0.0971
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-486.6194,0.7573,0.7282,0.3787,0.5357,0.3787,0.0291,0.3786,0.2216,0.3786,0.4493,0.0971
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,3.4683,0.8641,0.8252,0.8379,0.8322,0.8379,0.0388,0.0261,0.0318,0.0261,0.4493,0.0971
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-132.1606,0.6117,0.7184,0.4705,0.5819,0.4705,0.1068,0.1411,0.0298,0.1411,0.4493,0.0971
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.2029,0.7573,0.8447,0.7651,0.8008,0.7651,0.0874,0.0078,0.0435,0.0078,0.4493,0.0971
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-159.4215,0.8641,0.9223,0.8641,0.8902,0.8641,0.0583,0.0,0.0262,0.0,0.4493,0.0971
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.2029,0.835,0.8447,0.7651,0.8008,0.7651,0.0097,0.0699,0.0341,0.0699,0.4493,0.0971
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,11.9331,0.8544,0.9903,0.9198,0.9515,0.9198,0.1359,0.0654,0.0971,0.0654,0.4493,0.0971
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.2029,0.8932,0.8447,0.7651,0.8008,0.7651,0.0485,0.1281,0.0924,0.1281,0.4493,0.0971
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.2029,0.8058,0.8447,0.7651,0.8008,0.7651,0.0388,0.0408,0.005,0.0408,0.4493,0.0971
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.2029,0.9126,0.8447,0.7651,0.8008,0.7651,0.068,0.1476,0.1118,0.1476,0.4493,0.0971
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,18.7594,0.7767,0.767,0.7035,0.732,0.7035,0.0097,0.0732,0.0447,0.0732,0.4493,0.0971
