model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,13.9566,0.8641,0.9126,0.8408,0.8768,0.8408,0.0485,0.0233,0.0127,0.0233,0.5011,0.0971
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,7.7639,0.8252,0.8058,0.7889,0.7974,0.7889,0.0194,0.0364,0.0279,0.0364,0.5011,0.0971
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,7.7639,0.8447,0.8058,0.7889,0.7974,0.7889,0.0388,0.0558,0.0473,0.0558,0.5011,0.0971
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,8.357,0.7573,0.8544,0.771,0.8128,0.771,0.0971,0.0137,0.0555,0.0137,0.5011,0.0971
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,13.9566,0.7184,0.9126,0.8408,0.8768,0.8408,0.1942,0.1224,0.1583,0.1224,0.5011,0.0971
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,26997.8134,0.7087,0.7184,0.7564,0.7378,0.7573,0.0097,0.0477,0.0291,0.0485,0.5011,0.0971
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,51.7085,0.5728,0.3204,0.4549,0.3875,0.4549,0.2524,0.1179,0.1853,0.1179,0.5011,0.0971
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,6.0723,0.4369,0.2621,0.3471,0.3045,0.3471,0.1748,0.0898,0.1324,0.0898,0.5011,0.0971
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,4.26,0.3786,0.3301,0.47,0.4036,0.4775,0.0485,0.0914,0.025,0.0988,0.5011,0.0971
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,1471.0326,0.3689,0.5922,0.534,0.5632,0.534,0.2233,0.165,0.1942,0.165,0.5011,0.0971
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-7.9329,0.7573,0.8252,0.6852,0.7554,0.6852,0.068,0.0721,0.0019,0.0721,0.5011,0.0971
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,482.2535,0.8641,0.7961,0.6823,0.7394,0.6823,0.068,0.1817,0.1247,0.1817,0.5011,0.0971
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,231.0366,0.6117,0.4757,0.5303,0.503,0.5303,0.1359,0.0813,0.1087,0.0813,0.5011,0.0971
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-8.8779,0.7573,0.7767,0.7096,0.7432,0.7096,0.0194,0.0476,0.014,0.0476,0.5011,0.0971
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.3491,0.8641,0.9612,0.8835,0.9224,0.8835,0.0971,0.0194,0.0583,0.0194,0.5011,0.0971
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,8.357,0.835,0.8544,0.771,0.8128,0.771,0.0194,0.0639,0.0222,0.0639,0.5011,0.0971
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,13.9566,0.8544,0.9126,0.8408,0.8768,0.8408,0.0583,0.0136,0.0224,0.0136,0.5011,0.0971
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,7.7639,0.8932,0.8058,0.7889,0.7974,0.7889,0.0874,0.1044,0.0958,0.1044,0.5011,0.0971
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-8.8779,0.8058,0.7767,0.7096,0.7432,0.7096,0.0291,0.0962,0.0626,0.0962,0.5011,0.0971
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-110.2534,0.9126,0.8932,0.772,0.8327,0.772,0.0194,0.1406,0.0799,0.1406,0.5011,0.0971
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-8.8779,0.7767,0.7767,0.7096,0.7432,0.7096,0.0,0.0671,0.0335,0.0671,0.5011,0.0971
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-7.9329,0.7961,0.8252,0.6852,0.7554,0.6852,0.0291,0.1109,0.0407,0.1109,0.5011,0.0971
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-8.8779,0.767,0.7767,0.7096,0.7432,0.7096,0.0097,0.0574,0.0237,0.0574,0.5011,0.0971
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-8.8779,0.7767,0.7767,0.7096,0.7432,0.7096,0.0,0.0671,0.0335,0.0671,0.5011,0.0971
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-7.9329,0.7961,0.8252,0.6852,0.7554,0.6852,0.0291,0.1109,0.0407,0.1109,0.5011,0.0971
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,7.7639,0.7573,0.8058,0.7889,0.7974,0.7889,0.0485,0.0316,0.0401,0.0316,0.5011,0.0971
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-8.8779,0.7767,0.7767,0.7096,0.7432,0.7096,0.0,0.0671,0.0335,0.0671,0.5011,0.0971
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-31.5889,0.7961,0.8447,0.8093,0.827,0.8093,0.0485,0.0132,0.0309,0.0132,0.5011,0.0971
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,13.9566,0.8544,0.9126,0.8408,0.8768,0.8408,0.0583,0.0136,0.0224,0.0136,0.5011,0.0971
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-8.8779,0.7767,0.7767,0.7096,0.7432,0.7096,0.0,0.0671,0.0335,0.0671,0.5011,0.0971
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,13.9566,0.8252,0.9126,0.8408,0.8768,0.8408,0.0874,0.0156,0.0516,0.0156,0.5011,0.0971
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-9.9381,0.7767,0.932,0.8015,0.8669,0.8015,0.1553,0.0248,0.0902,0.0248,0.5011,0.0971
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-1.0664,0.4757,0.3301,0.3408,0.3383,0.3465,0.1456,0.135,0.1374,0.1292,0.5011,0.0971
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-9.0452,0.7961,0.8835,0.8035,0.8436,0.8035,0.0874,0.0074,0.0475,0.0074,0.5011,0.0971
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,7.7639,0.7767,0.8058,0.7889,0.7974,0.7889,0.0291,0.0122,0.0207,0.0122,0.5011,0.0971
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-9.0452,0.767,0.8835,0.8035,0.8436,0.8035,0.1165,0.0365,0.0766,0.0365,0.5011,0.0971
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,13.9566,0.8641,0.9126,0.8408,0.8768,0.8408,0.0485,0.0233,0.0127,0.0233,0.5011,0.0971
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-7.9329,0.7961,0.8252,0.6852,0.7554,0.6852,0.0291,0.1109,0.0407,0.1109,0.5011,0.0971
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-9.0452,0.7573,0.8835,0.8035,0.8436,0.8035,0.1262,0.0463,0.0863,0.0463,0.5011,0.0971
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-345.3219,0.6019,0.767,0.5354,0.6515,0.5354,0.165,0.0665,0.0495,0.0665,0.5011,0.0971
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-43.0238,0.7864,0.9709,0.8405,0.9058,0.8405,0.1845,0.0541,0.1194,0.0541,0.5011,0.0971
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,13.9566,0.8544,0.9126,0.8408,0.8768,0.8408,0.0583,0.0136,0.0224,0.0136,0.5011,0.0971
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-7.9329,0.7961,0.8252,0.6852,0.7554,0.6852,0.0291,0.1109,0.0407,0.1109,0.5011,0.0971
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,7.7639,0.6893,0.8058,0.7889,0.7974,0.7889,0.1165,0.0995,0.108,0.0995,0.5011,0.0971
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,8.357,0.8641,0.8544,0.771,0.8128,0.771,0.0097,0.0931,0.0513,0.0931,0.5011,0.0971
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-8.8779,0.7864,0.7767,0.7096,0.7432,0.7096,0.0097,0.0768,0.0432,0.0768,0.5011,0.0971
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,7.7639,0.8641,0.8058,0.7889,0.7974,0.7889,0.0583,0.0752,0.0667,0.0752,0.5011,0.0971
open-llm-leaderboard/details_crumb__apricot-wildflower-20,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-7.9329,0.8252,0.8252,0.6852,0.7554,0.6852,0.0,0.14,0.0699,0.14,0.5011,0.0971
open-llm-leaderboard/details_cookinai__BruinHermes,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-8.8779,0.7573,0.7767,0.7096,0.7432,0.7096,0.0194,0.0476,0.014,0.0476,0.5011,0.0971
